MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
7230.699047855361,6079.151109575,0.0,2246.927679152265,0.0,0.0,0.0,0.0,0.0,0.0
7710.546568140769,6054.151109575,0.0,1668.8618209599485,0.0,0.0,0.0,0.0,0.0,0.0
8302.033501880438,6022.151109575,0.0,947.0573048102319,0.0,0.0,0.0,0.0,0.0,0.0
8646.629175805057,5948.151109575,0.0,306.76691936362965,0.0,0.0,0.0,0.0,0.0,0.0
8686.022043610848,5887.151109575,0.0,21.77858453900008,0.0,0.0,0.0,0.0,0.0,0.0
8785.88409590054,5912.151109575,0.0,0.0,0.0,0.0,0.0,21.154719056843163,0.0,0.0
8515.344103435404,5838.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627.240119968831,5616.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,5193.238521647695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4205.6916450432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3563.1881847173004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3170.606254922754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2954.0870356590212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2921.6847243913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2596.570630447538,0.0,439.62311914288233,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2962.9781897986963,0.0,528.9084816614304,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3144.986897741222,0.0,1374.5398070471763,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3300.606072124775,0.0,2449.1573927286945,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3406.9407098725924,0.0,3278.610341028326,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3377.0052572176874,0.0,3900.8556135711856,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3501.193695426815,0.0,4122.997175868986,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3741.2637807357205,0.0,4060.7726486147,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3955.898833093345,0.0,3935.701348833585,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4327.629006574874,0.0,3649.46852346387,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,5077.233714148923,0.0,3030.9567225562673,0.0,0.0,0.0,0.0,0.0,0.0
6943.934619281241,5990.151109575,0.0,2177.8584539000076,0.0,0.0,0.0,0.0,0.0,0.0
8108.286976881981,6008.151109575,0.0,1087.6847364049183,0.0,0.0,0.0,0.0,0.0,0.0
8594.975591572194,5970.151109575,0.0,448.6388415034016,0.0,0.0,0.0,0.0,0.0,0.0
8648.075912190705,5878.151109575,0.0,23.645320356628655,0.0,0.0,0.0,0.0,0.0,0.0
8610.467268987351,5868.151109575,0.0,0.0,0.0,0.0,0.0,21.154719056843163,0.0,0.0
8380.026521025353,5804.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562.081328763807,5599.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,5206.290321025564,0.0,0.0,0.0,0.0,0.0,0.0,19.3103225494302,0.0
6801.67586692527,4252.230158559163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3626.927853867072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3232.3335420499498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2987.44915758632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2890.3148898165114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2596.570630447538,0.0,229.59413025035147,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2596.570630447538,0.0,502.15193494208745,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2596.570630447538,0.0,1369.5618448668333,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,2748.825236911054,0.0,2425.5120723720656,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3072.481787225879,0.0,3200.2074366879256,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3379.6329545166786,0.0,3796.3184077839846,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,3932.040639866025,0.0,3979.2585179115854,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4472.147702071829,0.0,3962.457895552928,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4824.073363084022,0.0,3912.6782737494996,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,5388.947086512545,0.0,3629.5566747424987,0.0,0.0,0.0,0.0,0.0,0.0
6944.346315986044,6190.151109575001,0.0,2974.332402754868,0.0,0.0,0.0,0.0,0.0,0.0
8068.647088890655,6264.151109575001,0.0,2146.7461902728646,0.0,0.0,0.0,0.0,0.0,0.0
9337.015180573506,6311.151109575,0.0,1062.7949255032038,0.0,0.0,0.0,0.0,0.0,0.0
9842.454926880573,6275.151109575,0.0,415.03759678608714,0.0,0.0,0.0,0.0,0.0,0.0
9903.639020939654,6187.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911.658869840283,6189.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9589.904611616417,6108.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8613.582290242939,5863.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7552.06147986318,5597.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714.694721725013,5138.134992470273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5413.980161302403,5061.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289.682427792983,5029.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294.682427792983,5031.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5599.4168371162195,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6465.481122781534,5324.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992.1134715964645,5707.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8763.939570454244,5900.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7105.234466170462,5917.151109575,0.0,1724.863895488806,0.0,0.0,0.0,0.0,0.0,0.0
5923.718542691456,5922.151109575,0.0,2926.4195167690673,0.0,0.0,0.0,0.0,0.0,0.0
5134.8502163919675,5918.151109575,0.0,3699.248145267299,0.0,0.0,0.0,0.0,0.0,0.0
5093.703197488041,5815.820311533746,0.0,3779.5177854253275,0.0,0.0,0.0,0.0,0.0,0.0
5093.703197488041,5683.2031068990655,0.0,3769.5618610646416,0.0,0.0,0.0,0.0,0.0,0.0
5093.703197488041,5782.585646539153,0.0,3565.4654116705833,0.0,0.0,0.0,0.0,0.0,0.0
5546.783455442909,5827.151109575,0.0,2921.4415545887246,0.0,0.0,0.0,0.0,0.0,0.0
6757.388170629792,5858.151109575,0.0,1833.1345729112634,0.0,0.0,0.0,0.0,0.0,0.0
9531.451839124506,6095.151109575,0.0,9.33367908814289,0.0,0.0,0.0,0.0,0.0,0.0
10479.008595082985,6330.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461.968897281735,6326.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10176.29403466038,6254.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660.063402821443,6125.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8809.038814957383,5912.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7691.398911173856,5632.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6686.997194197863,5380.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065.528375551388,5224.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739.754268426897,5142.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585.396988215592,5103.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576.357290414335,5102.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5837.992455234432,5167.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667.957496396608,5375.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8186.569996310908,5755.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995.495339671828,5959.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8550.66147893967,6008.151109575,0.0,640.2903854466023,0.0,0.0,0.0,0.0,0.0,0.0
7766.961076931033,6029.151109575,0.0,1510.1892764615197,0.0,0.0,0.0,0.0,0.0,0.0
7286.000141363883,6053.151109575,0.0,2086.388398836207,0.0,0.0,0.0,0.0,0.0,0.0
7111.516144301824,6063.151109575,0.0,2297.9517915007796,0.0,0.0,0.0,0.0,0.0,0.0
7395.020913138768,6058.151109575,0.0,1997.4073248625787,0.0,0.0,0.0,0.0,0.0,0.0
7641.366116525796,6077.965762870641,0.0,1741.0422725749204,0.0,0.0,0.0,0.0,0.0,0.0
7515.807647163831,6038.151109575,0.0,1796.422101831235,0.0,0.0,0.0,0.0,0.0,0.0
8401.211745150908,6078.151109575001,0.0,1068.3951329560894,0.0,0.0,0.0,0.0,0.0,0.0
10320.631465971055,6291.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10883.981191213761,6432.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777.723155505597,6405.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410.849803877963,6314.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9833.480229734632,6169.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8910.296850665549,5937.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755.53785347825,5648.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723.096438701004,5388.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6049.488677750132,5220.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691.635175023128,5130.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545.277894811822,5093.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543.277894811823,5093.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809.91305963192,5160.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6653.917798595351,5372.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8196.589845211536,5758.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9010.515188572455,5963.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7867.443396299417,5985.151109575001,0.0,1233.290130179947,0.0,0.0,0.0,0.0,0.0,0.0
6818.241074227583,5990.151109575,0.0,2303.551998953665,0.0,0.0,0.0,0.0,0.0,0.0
6292.055233996436,5998.151109575,0.0,2864.817234787324,0.0,0.0,0.0,0.0,0.0,0.0
5943.563221263956,5975.151109575001,0.0,3118.0710607122683,0.0,0.0,0.0,0.0,0.0,0.0
5696.422055801336,5938.151109575,0.0,3218.8747948642113,0.0,0.0,0.0,0.0,0.0,0.0
5732.900866541252,5929.151109575,0.0,3147.3165885217827,0.0,0.0,0.0,0.0,0.0,0.0
6437.315383084401,5922.151109575,0.0,2411.8226763761227,0.0,0.0,0.0,0.0,0.0,0.0
7797.35394473682,5965.151109575,0.0,1225.2009416368899,0.0,0.0,0.0,0.0,0.0,0.0
9957.77796324405,6199.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10704.544515399944,6388.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629.365875294292,6368.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329.651314871684,6293.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9853.519927535885,6173.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9038.594584174967,5969.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926.954680391439,5690.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6909.533114514821,5436.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.984900265834,5271.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5926.190944240713,5189.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.873361830664,5155.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.873361830664,5155.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6039.4688288495045,5217.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6906.513265614192,5435.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8458.205161131007,5824.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9185.932015485643,6006.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523.781628341297,6006.151109575,0.0,1660.1503871443485,0.0,0.0,0.0,0.0,0.0,0.0
6169.202783347581,5984.151109575,0.0,2929.5307431317815,0.0,0.0,0.0,0.0,0.0,0.0
5393.720853061495,5973.151109575,0.0,3661.9134289147273,0.0,0.0,0.0,0.0,0.0,0.0
5546.800416718847,5951.151109575,0.0,3418.615527350469,0.0,0.0,0.0,0.0,0.0,0.0
5093.703197488041,5873.17174543728,0.0,3727.8714278042703,0.0,0.0,0.0,0.0,0.0,0.0
5196.842894815462,5891.151109575,0.0,3529.9974311356414,0.0,0.0,0.0,0.0,0.0,0.0
5618.157472761557,5865.151109575,0.0,3005.4446663820104,0.0,0.0,0.0,0.0,0.0,0.0
6885.094715381981,5899.151109575,0.0,1874.825006171635,0.0,0.0,0.0,0.0,0.0,0.0
9659.441157548898,6125.151109575,0.0,0.6222452725428593,0.0,0.0,0.0,0.0,0.0,0.0
10473.008595082989,6329.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10525.127688486757,6342.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260.49252366666,6276.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9744.26189182772,6147.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8908.277001764918,5937.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778.597400180136,5653.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739.116287601631,5392.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067.528375551388,5225.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727.71457062564,5139.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561.317592613079,5097.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5572.357290414336,5100.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5844.992455234433,5169.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717.076589800376,5387.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238.689089714677,5768.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012.515188572455,5963.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7963.8567340096115,6011.151109575,0.0,1240.1348281779187,0.0,0.0,0.0,0.0,0.0,0.0
6893.578619928432,6024.151109575,0.0,2364.532035662866,0.0,0.0,0.0,0.0,0.0,0.0
6176.587745261375,6014.151109575001,0.0,3038.423665826782,0.0,0.0,0.0,0.0,0.0,0.0
5702.799791103322,5990.151109575,0.0,3417.9932820779263,0.0,0.0,0.0,0.0,0.0,0.0
5568.0791899627,5961.151109575,0.0,3435.4161497091263,0.0,0.0,0.0,0.0,0.0,0.0
5725.029093030847,5953.151109575001,0.0,3244.3868510384686,0.0,0.0,0.0,0.0,0.0,0.0
6377.019704678365,5943.151109575001,0.0,2554.3168437884374,0.0,0.0,0.0,0.0,0.0,0.0
7607.0729289092715,5988.151109575001,0.0,1507.7002953713481,0.0,0.0,0.0,0.0,0.0,0.0
10042.97645225033,6221.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10533.127688486757,6344.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322.631465971057,6291.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9983.837509945934,6206.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9555.805367113278,6099.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8905.277001764918,5936.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.1134715964645,5706.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7038.830848024241,5468.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319.1238425702295,5287.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899.131397538828,5182.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698.655023923756,5132.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631.496232718731,5115.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710.694721725012,5135.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6034.4489799488765,5216.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.997194197863,5381.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7422.743897453131,5564.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6875.621641040502,5765.151109575,0.0,1349.027750872919,0.0,0.0,0.0,0.0,0.0,0.0
6347.788630092464,5898.151109575001,0.0,2403.111242560523,0.0,0.0,0.0,0.0,0.0,0.0
6188.54691523099,5959.151109575001,0.0,2806.948424440838,0.0,0.0,0.0,0.0,0.0,0.0
6238.3850464718735,5965.151109575,0.0,2785.1698399018387,0.0,0.0,0.0,0.0,0.0,0.0
6149.778123632534,5953.151109575001,0.0,2820.637820436781,0.0,0.0,0.0,0.0,0.0,0.0
6137.946067348855,5923.151109575,0.0,2719.2118410122953,0.0,0.0,0.0,0.0,0.0,0.0
6219.306707559262,5904.151109575,0.0,2558.6725606962373,0.0,0.0,0.0,0.0,0.0,0.0
7212.142200073313,5940.151109575001,0.0,1711.1744994928633,0.0,0.0,0.0,0.0,0.0,0.0
9716.202345125837,6139.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10060.016150051586,6225.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9846.519927535886,6172.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9429.507633603856,6068.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9004.495339671828,5961.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8418.105916627866,5814.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7608.200422167575,5611.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6719.076589800376,5387.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027.429131048249,5214.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593.396988215592,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335.781672296122,5041.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217.50378768733,5012.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228.543485488586,5014.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426.000010203031,5063.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846.992455234433,5169.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6388.302482675883,5305.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6384.290934339776,5488.151109575001,0.0,736.7384026907455,0.0,0.0,0.0,0.0,0.0,0.0
5927.7022995466505,5623.151109575,0.0,1728.597367124063,0.0,0.0,0.0,0.0,0.0,0.0
5668.145831623404,5683.151109575,0.0,2230.7493020661504,0.0,0.0,0.0,0.0,0.0,0.0
5962.24358130143,5703.151109575001,0.0,2014.8301924937782,0.0,0.0,0.0,0.0,0.0,0.0
5861.614998052143,5705.151109575,0.0,2122.4786246436934,0.0,0.0,0.0,0.0,0.0,0.0
5745.050736177978,5675.151109575,0.0,2118.7451530084363,0.0,0.0,0.0,0.0,0.0,0.0
5976.916374005674,5648.151109575001,0.0,1779.6214794725774,0.0,0.0,0.0,0.0,0.0,0.0
7271.246842416124,5687.151109575001,0.0,639.6681401740593,0.0,0.0,0.0,0.0,0.0,0.0
8975.435792969945,5953.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9628.00385611956,6117.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9484.646575908255,6081.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134.812922081876,5993.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611.582290242939,5862.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772.577551279507,5652.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6716.961568544788,5371.161628543011,0.0,0.0,0.0,0.0,0.0,21.154719056843163,20.989481031989346,0.0
5783.853512930036,5153.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266.622881091099,5024.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4835.590738258441,4916.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622.0945157427395,4862.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556.935724537716,4846.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723.332702550277,4888.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736.267305059782,5026.151109575,0.0,536.3754249319447,0.0,0.0,0.0,0.0,0.0,0.0
5863.023830883039,5352.151109575,0.0,713.7153276066597,0.0,0.0,0.0,0.0,0.0,0.0
6237.8397470259315,5647.151109575,0.0,1512.678257551691,0.0,0.0,0.0,0.0,0.0,0.0
6001.071617731287,5805.151109575001,0.0,2381.9549032940654,0.0,0.0,0.0,0.0,0.0,0.0
5763.63177184777,5916.151109575,0.0,3061.446740910868,0.0,0.0,0.0,0.0,0.0,0.0
5754.652356142347,6002.151109575,0.0,3414.259810442669,0.0,0.0,0.0,0.0,0.0,0.0
5936.903050848533,6055.151109575001,0.0,3443.5053382521837,0.0,0.0,0.0,0.0,0.0,0.0
6024.5576529203545,6084.151109575001,0.0,3472.1286207891553,0.0,0.0,0.0,0.0,0.0,0.0
6172.905914436004,6113.151109575001,0.0,3436.0383949816696,0.0,0.0,0.0,0.0,0.0,0.0
6298.977214217119,6114.151109575,0.0,3310.967095200555,0.0,0.0,0.0,0.0,0.0,0.0
6900.619053123635,6115.151109575,0.0,2717.3451051946668,0.0,0.0,0.0,0.0,0.0,0.0
7671.93124760955,6118.151109575,0.0,1960.0726085100068,0.0,0.0,0.0,0.0,0.0,0.0
8481.954121091649,6091.151109575,0.0,1039.771850419118,0.0,0.0,0.0,0.0,0.0,0.0
8666.182062009699,6005.151109575,0.0,512.7301045753161,0.0,0.0,0.0,0.0,0.0,0.0
8843.632833062891,5935.151109575,0.0,56.624319801400205,0.0,0.0,0.0,0.0,0.0,0.0
8957.396095168688,5949.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8513.344103435402,5838.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7319.505710645593,5538.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6170.7864112595535,5250.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426.000010203031,5064.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970.928169569117,4950.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757.4120981527885,4896.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672.213609146508,4875.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859.670133860953,4921.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017.642790717232,5053.151109575,0.0,365.2579749826584,0.0,0.0,0.0,0.0,0.0,0.0
5949.078225501975,5382.151109575001,0.0,747.938817596517,0.0,0.0,0.0,0.0,0.0,0.0
6443.146007431124,5672.151109575,0.0,1410.6300328546622,0.0,0.0,0.0,0.0,0.0,0.0
6523.197514425368,5826.151109575,0.0,1942.027495606264,0.0,0.0,0.0,0.0,0.0,0.0
6438.426609447115,5922.151109575,0.0,2408.7114500134085,0.0,0.0,0.0,0.0,0.0,0.0
6448.344608664922,6003.151109575,0.0,2723.567557920095,0.0,0.0,0.0,0.0,0.0,0.0
6412.422684557994,6047.151109575,0.0,2933.886460039582,0.0,0.0,0.0,0.0,0.0,0.0
6432.507872672704,6067.151109575,0.0,2992.9997609311536,0.0,0.0,0.0,0.0,0.0,0.0
6613.935529790867,6103.151109575,0.0,2956.9095351236674,0.0,0.0,0.0,0.0,0.0,0.0
6626.8109068944395,6095.151109575,0.0,2913.9746113182105,0.0,0.0,0.0,0.0,0.0,0.0
7101.607899173617,6079.151109575,0.0,2371.99897893338,0.0,0.0,0.0,0.0,0.0,0.0
7797.372717522079,6072.151109575,0.0,1650.1944627836629,0.0,0.0,0.0,0.0,0.0,0.0
8377.142802343657,6043.151109575,0.0,955.1464933532891,0.0,0.0,0.0,0.0,0.0,0.0
8905.88479381385,5981.151109575,0.0,179.82888376488634,0.0,0.0,0.0,0.0,0.0,0.0
8929.316699566176,5942.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8981.340620614985,5960.151109575,0.0,0.0,0.0,0.0,0.0,21.154719056843163,0.0,0.0
8479.264707832892,5829.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7352.585106248106,5547.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.024598067091,5277.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563.337441513707,5098.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156.364845382935,4996.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936.848773966605,4941.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866.689982761581,4923.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021.047262972885,4962.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632.496232718732,5116.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795.91213528705,5431.151109575,0.0,94.58128142651462,0.0,0.0,0.0,0.0,0.0,0.0
