MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
17110.570614257726,565.1823702832662,0.0,259.79999999999995,113.17574792729957,0.0,0.0,0.0,0.7929913644340141,0.0
17212.288952164636,565.1823702832662,0.0,247.29999999999998,122.68066606155999,0.0,0.0,0.0,13.288073230173458,0.0
17231.335416815335,565.1823702832662,0.0,222.14999999999998,279.8949098877557,0.0,0.0,0.0,0.0,0.0
17522.174872481588,565.1823702832662,0.0,163.95000000000002,195.35574421321553,0.0,0.0,0.0,0.0,0.0
17538.837421303833,565.1823702832662,0.0,87.25,201.67532065361183,0.0,0.0,0.0,0.0,0.0
17187.533182947045,565.1823702832662,0.0,35.5,31.06034762586521,0.0,0.0,0.0,45.90839166586826,0.0
16083.247631100086,565.1823702832662,0.0,0.1,571.7128279352436,0.0,0.0,0.0,0.0,0.0
15843.259373454288,565.1823702832662,0.0,0.0,705.6959737865451,0.0,0.0,0.0,0.0,0.0
15961.647639910752,565.1823702832662,0.0,0.0,1.4305564822138215,0.0,0.0,0.0,0.0,0.0
14389.423524480293,565.1823702832662,0.0,0.0,130.74828607689415,0.0,0.0,0.0,0.0,0.0
12820.173609899179,565.1823702832662,0.0,0.0,181.7370136505576,0.0,0.0,0.0,0.0,0.0
11450.634625285493,565.1823702832662,0.0,0.0,410.4695772053366,0.0,0.0,0.0,0.0,0.0
10169.703689430911,565.1823702832662,0.0,0.0,1021.9320807941015,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,1329.8771350752634,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,996.70822301896,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,1299.0793769851482,0.0,0.0,0.0,0.0,0.0
10282.980474539796,565.1823702832662,0.0,2.1,980.382059606046,0.0,0.0,0.0,0.0,0.0
12109.086414150283,565.1823702832662,0.0,19.900000000000002,285.08432557354575,0.0,0.0,0.0,0.0,0.0
13661.970645800226,565.1823702832662,0.0,67.45,33.63496888801678,0.0,0.0,0.0,0.0,0.0
14326.897914098503,565.1823702832662,0.0,123.0,197.0135182524069,0.0,0.0,0.0,0.0,0.0
14686.752348573416,565.1823702832662,0.0,160.70000000000002,259.6954523588966,0.0,0.0,0.0,0.0,0.0
14967.69168948614,565.1823702832662,0.0,189.04999999999998,254.7976773028234,0.0,0.0,0.0,0.0,0.0
15122.37687587047,565.1823702832662,0.0,210.25,132.64801551724128,0.0,0.0,0.0,0.0,0.0
15073.311786374954,565.1823702832662,0.0,221.54999999999998,93.57226914349162,0.0,0.0,0.0,0.0,0.0
15108.876496855282,565.1823702832662,0.0,211.25,51.74857669823918,0.0,0.0,0.0,0.0,0.0
14951.387213178423,565.1823702832662,0.0,200.6,63.05391913793849,0.0,0.0,0.0,0.0,0.0
14744.892355610962,565.1823702832662,0.0,180.54999999999998,60.62263210403775,0.0,0.0,0.0,0.0,0.0
14570.864788628856,565.1823702832662,0.0,134.1,156.38655950383063,0.0,0.0,0.0,0.0,0.0
14553.231789513095,565.1823702832662,0.0,76.1,70.37080055628041,0.0,0.0,0.0,0.0,0.0
14305.298198387223,565.1823702832662,0.0,24.65,0.0145630111941724,0.0,0.0,0.0,0.0,0.0
14002.823552519427,565.1823702832662,0.0,1.75,17.817995974154936,0.0,0.0,0.0,0.0,0.0
13583.18151743513,565.1823702832662,0.0,0.0,11.265893586289044,0.0,0.0,0.0,545.8147130249123,0.0
13774.627434042199,565.1823702832662,0.0,0.0,5.849070140604845,0.0,0.0,0.0,0.0,0.0
12656.339467955391,565.1823702832662,0.0,0.0,11.217768405892892,0.0,0.0,0.0,0.0,0.0
11223.486229197482,565.1823702832662,0.0,0.0,3.2712019801791072,0.0,0.0,0.0,0.0,187.714743636962
10427.241205355365,565.1823702832662,0.0,0.0,10.573806652322615,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,11.88700793496208,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,202.67457761300508,0.0,0.0,0.0,0.0,0.0
9793.60815346786,271.17130538262086,0.0,0.0,390.3575496171652,0.0,0.0,0.0,0.0,0.0
9793.60815346786,218.30695821642348,0.0,0.0,599.1308492657098,0.0,0.0,0.0,0.0,0.0
9793.60815346786,334.79883233708836,0.0,47.9,302.2100328833681,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,42.5,52.690050395801855,0.0,0.0,0.0,0.0,0.0
10654.847533368647,565.1823702832662,0.0,110.45,1.0677127182137947,0.0,0.0,0.0,0.0,0.0
11801.172609252466,565.1823702832662,0.0,196.8,2.759832793172763,0.0,0.0,0.0,0.0,0.0
12477.698019879283,565.1823702832662,0.0,263.45000000000005,7.202953713750456,0.0,0.0,0.0,0.0,187.714743636962
13201.194631956098,565.1823702832662,0.0,313.45,20.586153507103997,0.0,0.0,0.0,0.0,0.0
13503.372390522294,565.1823702832662,0.0,331.3,46.74388262686689,0.0,0.0,0.0,0.0,0.0
13713.077018076548,565.1823702832662,0.0,326.29999999999995,18.163934733471912,0.0,0.0,0.0,0.0,0.0
13798.603512256474,565.1823702832662,0.0,316.25,29.923500950552324,0.0,0.0,0.0,0.0,0.0
13857.902692555186,565.1823702832662,0.0,293.25,74.44237256724847,0.0,0.0,0.0,0.0,0.0
13998.206234358733,565.1823702832662,0.0,243.54999999999998,105.9640352731752,0.0,0.0,0.0,0.0,0.0
14171.522109521768,565.1823702832662,0.0,175.0,191.98074523530863,0.0,0.0,0.0,0.0,0.0
13534.761490248788,565.1823702832662,0.0,87.4,329.5076423189024,0.0,0.0,0.0,669.2457614301685,0.0
13900.89426617532,565.1823702832662,0.0,36.05,499.3267429424044,0.0,0.0,0.0,0.0,0.0
13032.35069305742,565.1823702832662,0.0,1.9,931.6351174028088,0.0,0.0,0.0,0.0,0.0
12658.885838927486,565.1823702832662,0.0,0.0,1252.8002330908425,0.0,0.0,0.0,0.0,0.0
12541.889321893786,565.1823702832662,0.0,0.0,1055.847506764584,0.0,0.0,0.0,0.0,0.0
12071.153421769444,565.1823702832662,0.0,0.0,507.88478676901417,0.0,0.0,0.0,0.0,0.0
11057.808033221958,565.1823702832662,0.0,0.0,387.74351792643495,0.0,0.0,0.0,0.0,0.0
10269.320926119339,565.1823702832662,0.0,0.0,212.1885217402194,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,437.0356354835616,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,0.0,14.921230529683722,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,74.64999999999999,22.415175493496097,0.0,0.0,0.0,0.0,0.0
9793.60815346786,565.1823702832662,0.0,40.349999999999994,12.372928355968686,0.0,0.0,0.0,0.0,0.0
9819.39559273181,565.1823702832662,0.0,110.05,284.02194237948135,0.0,0.0,0.0,0.0,0.0
11220.325200557301,565.1823702832662,0.0,194.89999999999998,13.886084777532252,0.0,0.0,0.0,0.0,0.0
12271.941402682653,565.1823702832662,0.0,257.15,0.0,0.0,0.0,0.0,0.0,0.0
13122.722162871392,565.1823702832662,0.0,305.05,5.190737499998629,0.0,0.0,0.0,0.0,0.0
13774.170291772263,565.1823702832662,0.0,319.75,70.44421888210813,0.0,0.0,0.0,0.0,0.0
14267.586706161477,565.1823702832662,0.0,318.40000000000003,97.3055335667078,0.0,0.0,0.0,0.0,0.0
14439.82582820093,565.1823702832662,0.0,314.40000000000003,226.78177327689787,0.0,0.0,0.0,0.0,0.0
14489.192587841262,565.1823702832662,0.0,291.65000000000003,473.30958338425523,0.0,0.0,0.0,0.0,0.0
14515.969880781608,565.1823702832662,0.0,239.0,775.6677977883865,0.0,0.0,0.0,0.0,0.0
14866.12901084099,565.1823702832662,0.0,172.5,862.5635526241059,0.0,0.0,0.0,0.0,0.0
15072.463330494053,565.1823702832662,0.0,85.4,973.9488398048126,0.0,0.0,0.0,0.0,0.0
14929.779085812585,565.1823702832662,0.0,33.349999999999994,989.7244157262996,0.0,0.0,0.0,0.0,0.0
14740.644450185824,565.1823702832662,0.0,0.0,771.9622664874114,0.0,0.0,0.0,0.0,0.0
14477.635554552464,565.1823702832662,0.0,0.0,1041.6761714068382,0.0,0.0,0.0,0.0,0.0
13907.100371547636,565.1823702832662,0.0,0.0,1206.4143603841544,0.0,0.0,0.0,0.0,0.0
13331.820533263237,565.1823702832662,0.0,0.0,565.2768607585472,0.0,0.0,0.0,0.0,0.0
11706.119892200622,565.1823702832662,0.0,0.0,856.5564430721788,0.0,0.0,0.0,0.0,0.0
9886.317136550468,565.1823702832662,0.0,0.0,378.20725857824175,0.0,0.0,0.0,0.0,0.0
10414.535039155371,565.1823702832662,0.0,0.0,153.65888445226312,0.0,0.0,0.0,0.0,0.0
9570.190763944664,565.1823702832662,0.0,0.0,163.65307557409133,0.0,0.0,0.0,0.0,0.0
10228.53785209433,565.1823702832662,0.0,0.0,189.54256478661043,0.0,0.0,0.0,0.0,0.0
9849.217687719227,565.1823702832662,0.0,0.0,270.9849906653395,0.0,0.0,0.0,0.0,0.0
10903.179127030176,565.1823702832662,0.0,0.0,303.38592879384214,0.0,0.0,0.0,0.0,0.0
12834.6823178816,565.1823702832662,0.0,0.0,286.4668932835158,0.0,0.0,0.0,0.0,0.0
13895.459100215037,565.1823702832662,0.0,0.0,194.05024518807969,0.0,0.0,0.0,0.0,0.0
13709.603411117398,565.1823702832662,0.0,138.6,323.07760025124605,0.0,0.0,0.0,0.0,0.0
13070.989526866084,565.1823702832662,0.0,235.15,883.3063276662442,0.0,0.0,0.0,0.0,0.0
12461.564196703897,565.1823702832662,0.0,297.25,1404.0940268879247,0.0,0.0,0.0,0.0,0.0
12000.520584234013,565.1823702832662,0.0,303.70000000000005,1768.8025249128764,0.0,0.0,0.0,0.0,0.0
11922.196231115739,565.1823702832662,0.0,302.9,1729.8857728075154,0.0,0.0,0.0,0.0,0.0
11967.181540941294,565.1823702832662,0.0,286.5,1596.4813856129622,0.0,0.0,0.0,0.0,0.0
11863.715698496211,565.1823702832662,0.0,234.75,1603.9675706820235,0.0,0.0,0.0,0.0,0.0
12697.328357230344,565.1823702832662,0.0,147.29999999999998,1018.7328773422208,0.0,0.0,0.0,0.0,0.0
14565.542977234732,565.1823702832662,0.0,0.75,493.76572647348206,0.0,0.0,0.0,0.0,0.0
16099.591646385335,565.1823702832662,0.0,0.0,140.9682557457548,0.0,0.0,0.0,0.0,0.0
16195.587503411041,565.1823702832662,0.0,0.0,25.315191678724638,0.0,0.0,0.0,0.0,0.0
15861.954882982951,565.1823702832662,0.0,0.0,0.6863981376411061,0.0,0.0,0.0,0.0,0.0
15215.821867366618,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14149.159908693917,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748.053038589174,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11487.955993949645,565.1823702832662,0.0,0.0,0.5680246800281056,0.0,0.0,0.0,0.0,0.0
10709.09504369876,565.1823702832662,0.0,0.0,0.03515872095690698,0.0,0.0,0.0,0.0,0.0
10300.341204780085,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106.501025688325,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773.98132342143,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10423.888942152014,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11464.429444009953,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366.191556904188,565.1823702832662,0.0,0.0,1.5365302466543698,0.0,0.0,0.0,0.0,0.0
14382.559990578742,565.1823702832662,0.0,0.0,0.6305899121571589,0.0,0.0,0.0,0.0,0.0
14576.81163229008,565.1823702832662,0.0,51.45,0.0,0.0,0.0,0.0,0.0,0.0
14614.370143770453,565.1823702832662,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
14687.595676716091,565.1823702832662,0.0,167.65,0.009702269990840449,0.0,0.0,0.0,0.0,0.0
14717.80871494808,565.1823702832662,0.0,184.65,0.0,0.0,0.0,0.0,0.0,0.0
14719.857107033942,565.1823702832662,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0
14727.400112065587,565.1823702832662,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0
14635.44135820415,565.1823702832662,0.0,144.35,0.11815635731419559,0.0,0.0,0.0,0.0,0.0
14891.306961362778,565.1823702832662,0.0,85.85,0.6187646702178277,0.0,0.0,0.0,0.0,0.0
16043.942598686002,565.1823702832662,0.0,0.0,0.4965986817212787,0.0,0.0,0.0,0.0,0.0
16750.046224032634,565.1823702832662,0.0,0.0,0.48866203274461306,0.0,0.0,0.0,0.0,0.0
16615.09567257459,565.1823702832662,0.0,0.0,1.8302515810048012,0.0,0.0,0.0,0.0,0.0
16154.840236192267,565.1823702832662,0.0,0.0,3.070218977008452,0.0,0.0,0.0,0.0,0.0
15428.461651028167,565.1823702832662,0.0,0.0,5.256762888217485,0.0,0.0,0.0,0.0,0.0
14266.353025924584,565.1823702832662,0.0,0.0,9.259813818151226,0.0,0.0,0.0,0.0,0.0
12822.914219884433,565.1823702832662,0.0,0.0,5.408900245398611,0.0,0.0,0.0,0.0,0.0
11530.567136179965,565.1823702832662,0.0,0.0,2.1357712599124112,0.0,0.0,0.0,0.0,0.0
10680.055709671391,565.1823702832662,0.0,0.0,8.875801814396924,0.0,0.0,0.0,0.0,0.0
10213.35951626624,565.1823702832662,0.0,0.0,26.387282906504595,0.0,0.0,0.0,0.0,0.0
10044.441626180263,565.1823702832662,0.0,0.0,11.671963364650242,0.0,0.0,0.0,0.0,0.0
10060.941165214095,565.1823702832662,0.0,0.0,11.271958945964506,0.0,0.0,0.0,0.0,0.0
10376.169171350799,565.1823702832662,0.0,0.0,12.400161955398422,0.0,0.0,0.0,0.0,0.0
11443.802559759179,565.1823702832662,0.0,0.0,3.5066213174717085,0.0,0.0,0.0,0.0,0.0
13347.17824424436,565.1823702832662,0.0,0.0,33.21459930855819,0.0,0.0,0.0,0.0,0.0
14401.243135095276,565.1823702832662,0.0,0.0,1.012098538129664,0.0,0.0,0.0,0.0,0.0
14414.204379767376,565.1823702832662,0.0,99.1,1.4363432618598437,0.0,0.0,0.0,0.0,0.0
14345.692566124722,565.1823702832662,0.0,185.1,9.96402378650225,0.0,0.0,0.0,0.0,0.0
14523.9103867283,565.1823702832662,0.0,230.2,37.57052083743801,0.0,0.0,0.0,0.0,0.0
14180.350062429423,565.1823702832662,0.0,250.54999999999998,34.211769799593036,0.0,0.0,0.0,0.0,0.0
13998.349404900022,565.1823702832662,0.0,258.65,24.43788168628753,0.0,0.0,0.0,0.0,0.0
14357.492882894912,565.1823702832662,0.0,252.9,300.96201932761755,0.0,0.0,0.0,0.0,0.0
13408.285402296731,565.1823702832662,0.0,193.8,589.9922734763708,0.0,0.0,0.0,0.0,0.0
13900.67671475828,565.1823702832662,0.0,98.45,412.10284580814516,0.0,0.0,0.0,0.0,0.0
15144.783279701243,565.1823702832662,0.0,0.0,438.2430820233008,0.0,0.0,0.0,0.0,0.0
16306.86066067456,565.1823702832662,0.0,0.0,217.0117468591729,0.0,0.0,0.0,0.0,0.0
16316.130661674602,565.1823702832662,0.0,0.0,113.59596188619,0.0,0.0,0.0,0.0,0.0
16041.094240432038,565.1823702832662,0.0,0.0,14.21965074105893,0.0,0.0,0.0,0.0,0.0
15430.617272422109,565.1823702832662,0.0,0.0,26.9221066107482,0.0,0.0,0.0,0.0,0.0
14425.724505445136,565.1823702832662,0.0,0.0,10.566117843510073,0.0,0.0,0.0,0.0,0.0
13042.3200797084,565.1823702832662,0.0,0.0,0.006801195201500038,0.0,0.0,0.0,0.0,0.0
11707.105653251981,565.1823702832662,0.0,0.0,59.91286974751375,0.0,0.0,0.0,0.0,0.0
10830.171087285617,565.1823702832662,0.0,0.0,113.59153726682585,0.0,0.0,0.0,0.0,0.0
11056.916571931728,565.1823702832662,0.0,0.0,153.08019880269458,0.0,0.0,0.0,0.0,0.0
10233.000094715055,565.1823702832662,0.0,0.0,128.03582725865883,0.0,0.0,0.0,0.0,0.0
10288.706951011287,565.1823702832662,0.0,0.0,73.0102983041846,0.0,0.0,0.0,0.0,0.0
10523.774223783923,565.1823702832662,0.0,0.0,150.3485736784338,0.0,0.0,0.0,0.0,0.0
11682.897355115954,565.1823702832662,0.0,0.0,79.84217189127152,0.0,0.0,0.0,0.0,0.0
13643.94629273668,565.1823702832662,0.0,0.0,64.49180515678897,0.0,0.0,0.0,0.0,0.0
14594.041343860259,565.1823702832662,0.0,0.0,26.84330112352359,0.0,0.0,0.0,0.0,0.0
14448.427423021261,565.1823702832662,0.0,133.39999999999998,36.932299753715775,0.0,0.0,0.0,0.0,0.0
14219.49720018717,565.1823702832662,0.0,235.4,56.1536301381043,0.0,0.0,0.0,0.0,0.0
13833.284403720969,565.1823702832662,0.0,294.25,325.9404730729631,0.0,0.0,0.0,0.0,0.0
13392.996007892989,565.1823702832662,0.0,274.7,669.0398621164993,0.0,0.0,0.0,0.0,0.0
12967.762597558618,565.1823702832662,0.0,299.54999999999995,843.291664767478,0.0,0.0,0.0,0.0,0.0
13078.695656724656,565.1823702832662,0.0,283.65000000000003,674.9979012371716,0.0,0.0,0.0,0.0,0.0
12890.613624892794,565.1823702832662,0.0,241.5,774.4385374717212,0.0,0.0,0.0,0.0,0.0
12919.094859053757,565.1823702832662,0.0,150.65,1004.694835804216,0.0,0.0,0.0,0.0,0.0
14538.921641011564,565.1823702832662,0.0,0.05,668.5719533353273,0.0,0.0,0.0,0.0,0.0
16152.47665956434,565.1823702832662,0.0,0.0,81.80344062074273,0.0,0.0,0.0,0.0,0.0
16050.619366705238,565.1823702832662,0.0,0.0,246.89660587777948,0.0,0.0,0.0,0.0,0.0
15607.885685694837,565.1823702832662,0.0,0.0,356.8168733447683,0.0,0.0,0.0,0.0,0.0
14817.028655997417,565.1823702832662,0.0,0.0,499.0844301903142,0.0,0.0,0.0,0.0,0.0
13444.475457070708,565.1823702832662,0.0,0.0,819.0901957003811,0.0,0.0,0.0,0.0,0.0
12251.131315482831,565.1823702832662,0.0,0.0,597.9760812489168,0.0,0.0,0.0,0.0,0.0
11136.974497921803,565.1823702832662,0.0,0.0,410.73845880726884,0.0,0.0,0.0,0.0,0.0
10011.357007657318,565.1823702832662,0.0,0.0,692.2149904816166,0.0,0.0,0.0,0.0,0.0
9987.050004704211,565.1823702832662,0.0,0.0,294.56702070642314,0.0,0.0,0.0,0.0,0.0
9947.506207085387,565.1823702832662,0.0,0.0,127.2653286919922,0.0,0.0,0.0,0.0,0.0
10009.817065293457,565.1823702832662,0.0,0.0,79.62124447923453,0.0,0.0,0.0,0.0,0.0
10376.394859988599,565.1823702832662,0.0,0.0,55.82758775661408,0.0,0.0,0.0,0.0,0.0
11525.53296111558,565.1823702832662,0.0,0.0,0.16215278954988793,0.0,0.0,0.0,0.0,0.0
13432.088654167848,565.1823702832662,0.0,0.0,0.9270394095545198,0.0,0.0,0.0,0.0,0.0
14404.267765460358,565.1823702832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543.44055629959,565.1823702832662,0.0,99.65,1.2326570717828293,0.0,0.0,0.0,0.0,0.0
14449.655140436396,565.1823702832662,0.0,190.0,71.0832411235702,0.0,0.0,0.0,0.0,0.0
14212.62619104194,565.1823702832662,0.0,244.15,199.15335870199075,0.0,0.0,0.0,0.0,0.0
14083.41334875242,565.1823702832662,0.0,274.65,179.59289267472832,0.0,0.0,0.0,0.0,0.0
14006.178506455342,565.1823702832662,0.0,276.05,109.63711680382441,0.0,0.0,0.0,0.0,0.0
14066.47856261542,565.1823702832662,0.0,260.7,23.574241327708798,0.0,0.0,0.0,0.0,0.0
14064.480414827465,565.1823702832662,0.0,205.25,32.70610237771746,0.0,0.0,0.0,0.0,0.0
14404.794774532607,565.1823702832662,0.0,121.14999999999999,5.818532005653476,0.0,0.0,0.0,0.0,0.0
15637.357337638066,565.1823702832662,0.0,0.0,57.84995388964543,0.0,0.0,0.0,0.0,0.0
16289.111113342258,565.1823702832662,0.0,0.0,21.22390772912172,0.0,0.0,0.0,0.0,0.0
16002.020104145573,565.1823702832662,0.0,0.0,43.88189549751928,0.0,0.0,0.0,0.0,0.0
15583.417554565845,565.1823702832662,0.0,0.0,37.714383407123975,0.0,0.0,0.0,0.0,0.0
14894.703842512961,565.1823702832662,0.0,0.0,188.20766500154002,0.0,0.0,0.0,0.0,0.0
14051.51419370204,565.1823702832662,0.0,0.0,215.51258860377828,0.0,0.0,0.0,0.0,0.0
12923.713343163538,565.1823702832662,0.0,0.0,195.54923053173187,0.0,0.0,0.0,0.0,0.0
11714.6331748324,565.1823702832662,0.0,0.0,212.19376096601442,0.0,0.0,0.0,0.0,0.0
10892.33112989824,565.1823702832662,0.0,0.0,132.5340032780202,0.0,0.0,0.0,0.0,0.0
10897.150212009145,565.1823702832662,0.0,0.0,277.1639303006666,0.0,0.0,0.0,0.0,0.0
9849.079905734117,565.1823702832662,0.0,0.0,395.1455334017738,0.0,0.0,0.0,0.0,0.0
9664.329234959589,565.1823702832662,0.0,0.0,494.29919570241003,0.0,0.0,0.0,0.0,0.0
9701.666718570568,565.1823702832662,0.0,0.0,555.6482165876253,0.0,0.0,0.0,0.0,0.0
10175.96672521704,565.1823702832662,0.0,0.0,487.94373046925557,0.0,0.0,0.0,0.0,0.0
10965.390512792817,565.1823702832662,0.0,0.0,520.7055334829283,0.0,0.0,0.0,0.0,0.0
11995.791413778647,565.1823702832662,0.0,0.0,409.6918201879718,0.0,0.0,0.0,0.0,0.0
12847.56585520828,565.1823702832662,0.0,108.39999999999999,454.35859474540166,0.0,0.0,0.0,0.0,0.0
13491.60246899019,565.1823702832662,0.0,193.1,387.3489852037757,0.0,0.0,0.0,0.0,0.0
13865.681189948193,565.1823702832662,0.0,225.55,288.39626940272,0.0,0.0,0.0,0.0,0.0
13878.237078646933,565.1823702832662,0.0,223.8,311.43890510583566,0.0,0.0,0.0,0.0,0.0
14559.72671379967,565.1823702832662,0.0,226.64999999999998,240.2258821921365,0.0,0.0,0.0,0.0,0.0
13879.733298980871,565.1823702832662,0.0,218.5,108.8343164024338,0.0,0.0,0.0,0.0,0.0
13693.463530770025,565.1823702832662,0.0,205.6,208.35788302988524,0.0,0.0,0.0,0.0,0.0
13987.135494426271,565.1823702832662,0.0,137.5,165.1046658091487,0.0,0.0,0.0,0.0,0.0
15029.748373801518,565.1823702832662,0.0,0.0,253.25003651609828,0.0,0.0,0.0,0.0,0.0
15528.66092004839,565.1823702832662,0.0,0.0,186.04824325774894,0.0,0.0,0.0,0.0,0.0
15357.162847496313,565.1823702832662,0.0,0.0,91.56375516226898,0.0,0.0,0.0,0.0,0.0
14774.867573533435,565.1823702832662,0.0,0.0,150.82522795128878,0.0,0.0,0.0,0.0,0.0
14255.977606919072,565.1823702832662,0.0,0.0,136.5547219455452,0.0,0.0,0.0,0.0,0.0
13432.082759040575,565.1823702832662,0.0,0.0,224.15531691685464,0.0,0.0,0.0,0.0,0.0
12380.277726150454,565.1823702832662,0.0,0.0,260.09628291146277,0.0,0.0,0.0,0.0,0.0
11691.329843563744,565.1823702832662,0.0,0.0,237.65619659960996,0.0,0.0,0.0,0.0,0.0
10511.999567012917,565.1823702832662,0.0,0.0,147.08677425455872,0.0,0.0,0.0,0.0,0.0
9961.410230257818,565.1823702832662,0.0,0.0,154.21840571704777,0.0,0.0,0.0,0.0,0.0
9626.840878585093,565.1823702832662,0.0,0.0,165.23124873204307,0.0,0.0,0.0,0.0,0.0
9552.871445270584,565.1823702832662,0.0,0.0,92.46471563858476,0.0,0.0,0.0,0.0,0.0
9628.895888896895,565.1823702832662,0.0,0.0,30.27477115526031,0.0,0.0,0.0,0.0,0.0
9881.38657872003,565.1823702832662,0.0,0.0,24.91370598277891,0.0,0.0,0.0,0.0,0.0
10430.748320425455,565.1823702832662,0.0,0.0,4.114440674394919,0.0,0.0,0.0,0.0,0.0
11107.881789905887,565.1823702832662,0.0,0.0,5.95219854626194,0.0,0.0,0.0,0.0,0.0
11972.24352080911,565.1823702832662,0.0,59.2,0.4513438362491507,0.0,0.0,0.0,0.0,0.0
11886.683410260397,565.1823702832662,0.0,138.9,0.717681714326424,0.0,0.0,0.0,669.2457614301685,0.0
12827.930744256237,565.1823702832662,0.0,179.25,0.0,0.0,0.0,0.0,0.0,0.0
12621.922078973359,565.1823702832662,0.0,161.89999999999998,30.219589254532202,0.0,0.0,0.0,287.6297390270383,0.0
12230.409975378116,565.1823702832662,0.0,170.55,35.71703568197791,0.0,0.0,0.0,669.2457614301685,0.0
11938.972753300139,565.1823702832662,0.0,170.25,175.05971931870295,0.0,0.0,0.0,669.2457614301685,0.0
12585.114844045434,565.1823702832662,0.0,143.0,100.03659384594334,0.0,0.0,0.0,0.0,0.0
12038.860785450452,565.1823702832662,0.0,51.4,252.33257065334863,0.0,0.0,0.0,669.2457614301685,0.0
14160.062353627225,565.1823702832662,0.0,0.0,194.59274425244473,0.0,0.0,0.0,0.0,0.0
14990.052036158602,565.1823702832662,0.0,0.0,183.34109475124723,0.0,0.0,0.0,0.0,0.0
14635.427996731269,565.1823702832662,0.0,0.0,166.92469446369384,0.0,0.0,0.0,0.0,187.714743636962
13620.73170468741,565.1823702832662,0.0,0.0,255.509157249322,0.0,0.0,0.0,669.2457614301685,0.0
13500.754941662903,565.1823702832662,0.0,0.0,395.4330798656785,0.0,0.0,0.0,0.0,0.0
12027.094701376627,565.1823702832662,0.0,0.0,143.08061283450317,0.0,0.0,0.0,669.2457614301685,0.0
11229.139526479268,565.1823702832662,0.0,0.0,318.71289288461014,0.0,0.0,0.0,0.0,0.0
10043.22286542794,565.1823702832662,0.0,0.0,308.5335171291429,0.0,0.0,0.0,0.0,0.0
9210.727458955294,565.1823702832662,0.0,0.0,490.9424197009117,0.0,0.0,0.0,0.0,0.0
8860.946095690166,565.1823702832662,0.0,0.0,302.68538455443024,0.0,0.0,0.0,0.0,0.0
8510.672964606854,565.1823702832662,0.0,0.0,383.7894317594688,0.0,0.0,0.0,0.0,0.0
8436.849463465516,565.1823702832662,0.0,0.0,376.3481672398444,0.0,0.0,0.0,0.0,0.0
8625.366507309302,565.1823702832662,0.0,0.0,396.4986427145617,0.0,0.0,0.0,0.0,0.0
9243.781084136355,565.1823702832662,0.0,43.1,423.66642040768585,0.0,0.0,0.0,0.0,0.0
11169.96015944227,565.1823702832662,0.0,57.35,121.11649299101884,0.0,0.0,0.0,0.0,0.0
12487.429295822712,565.1823702832662,0.0,121.55000000000001,210.76882219418738,0.0,0.0,0.0,0.0,0.0
13074.996098736146,565.1823702832662,0.0,191.39999999999998,344.16517859892616,0.0,0.0,0.0,0.0,0.0
13534.107137785402,565.1823702832662,0.0,246.0,384.382563224495,0.0,0.0,0.0,0.0,0.0
13632.671893377541,565.1823702832662,0.0,274.34999999999997,684.6484168222669,0.0,0.0,0.0,0.0,0.0
13609.325775642586,565.1823702832662,0.0,276.7,967.2972401578802,0.0,0.0,0.0,0.0,0.0
13336.017704383867,565.1823702832662,0.0,279.0,1378.8464629128985,0.0,0.0,0.0,0.0,0.0
