MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
11578.29090794798,0.0,0.0,263.45000000000005,0.0,1649.8914062224994,0.0,0.0,0.0,0.0
11885.278556132878,0.0,0.0,313.45,0.0,1885.5901785399992,0.0,0.0,0.0,0.0
12054.5478782781,0.0,0.0,331.3,0.0,2043.0307963886823,0.0,0.0,0.0,0.0
12242.80471017775,0.0,0.0,326.29999999999995,0.0,2035.63632510029,0.0,0.0,0.0,0.0
12355.520355295062,0.0,0.0,316.25,0.0,2020.5392795531566,0.0,0.0,0.0,0.0
12628.013393449062,0.0,0.0,293.25,0.0,1854.4717785346825,0.0,0.0,0.0,0.0
13082.826524803279,0.0,0.0,243.54999999999998,0.0,1575.3304873978786,0.0,0.0,0.0,0.0
13721.580593521832,0.0,0.0,175.0,0.0,1201.6015843637251,0.0,0.0,0.0,0.0
14405.95336772941,0.0,0.0,87.4,0.0,703.3990813083037,0.0,0.0,0.0,0.0
14654.501448565778,0.0,0.0,36.05,0.0,320.1189861933104,0.0,0.0,0.0,0.0
14546.454137034701,0.0,0.0,1.9,0.0,1.2324118813986924,0.0,0.0,0.0,0.0
14499.378743938942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14182.990827475247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13157.507320585668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12022.533071292513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11056.31724207761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435.61078614116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10043.898197034438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800.827486335727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9704.413587801133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9667.53089200397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9667.53089200397,0.0,0.0,40.349999999999994,0.0,192.01518740422014,0.0,0.0,0.0,0.0
9895.265068847182,0.0,0.0,110.05,0.0,774.2627644887285,0.0,0.0,0.0,0.0
10533.938628502023,0.0,0.0,194.89999999999998,0.0,1257.0601190266661,0.0,0.0,0.0,0.0
11204.369429984125,0.0,0.0,257.15,0.0,1619.6973151282314,0.0,0.0,0.0,0.0
11792.779634193925,0.0,0.0,305.05,0.0,1884.049663688251,0.0,0.0,0.0,0.0
12412.658909263571,0.0,0.0,319.75,0.0,1980.485893407699,0.0,0.0,0.0,0.0
12952.296228147561,0.0,0.0,318.40000000000003,0.0,1961.6916122163689,0.0,0.0,0.0,0.0
13278.072857016785,0.0,0.0,314.40000000000003,0.0,1939.508198351192,0.0,0.0,0.0,0.0
13684.943535941115,0.0,0.0,291.65000000000003,0.0,1832.9045706102054,0.0,0.0,0.0,0.0
14297.92513116153,0.0,0.0,239.0,0.0,1556.2281032361989,0.0,0.0,0.0,0.0
15102.247585580406,0.0,0.0,172.5,0.0,1194.5152160456826,0.0,0.0,0.0,0.0
15930.708311782762,0.0,0.0,85.4,0.0,691.3830654646664,0.0,0.0,0.0,0.0
16190.149347015837,0.0,0.0,33.349999999999994,0.0,309.95158817177116,0.0,0.0,0.0,0.0
16094.34564203607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16104.39025498185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15700.63305292935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14476.277136024804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145.462707639888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10841.387837094288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10464.744624978497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308.050666746652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315.075430791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10695.738491808224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11782.502058395059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13696.876721856508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14664.092551071413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13710.53826080171,0.0,0.0,138.6,0.0,887.3365546070585,0.0,0.0,0.0,0.0
13091.050103860496,0.0,0.0,235.15,0.0,1428.6734735114342,0.0,0.0,0.0,0.0
12728.446678421438,0.0,0.0,297.25,0.0,1705.6580438557903,0.0,0.0,0.0,0.0
12471.622819350281,0.0,0.0,303.70000000000005,0.0,1868.6445151707676,0.0,0.0,0.0,0.0
12439.677270801658,0.0,0.0,302.9,0.0,1783.9161983246072,0.0,0.0,0.0,0.0
12445.053257233678,0.0,0.0,286.5,0.0,1689.6366893976074,0.0,0.0,0.0,0.0
12611.801172745489,0.0,0.0,234.75,0.0,1430.2139883631826,0.0,0.0,0.0,0.0
13319.250021839645,0.0,0.0,147.29999999999998,0.0,969.6000476904212,0.0,0.0,0.0,0.0
15486.634725622538,0.0,0.0,0.75,0.0,149.12183764924177,0.0,0.0,0.0,0.0
16814.48584540774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16793.396619516185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16434.830251269374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15788.00233851816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14721.34037984546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320.233509740718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12060.711523075628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11281.311108907335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872.521675931628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10678.681496839867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10668.629417016036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996.06941330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12036.609915161496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13939.927583654591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955.378859620967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14916.613261769891,0.0,0.0,51.45,0.0,229.53671291050645,0.0,0.0,0.0,0.0
14399.893650229227,0.0,0.0,121.35,0.0,777.0356912218756,0.0,0.0,0.0,0.0
14219.851664051808,0.0,0.0,167.65,0.0,1027.21530314581,0.0,0.0,0.0,0.0
14202.955275729166,0.0,0.0,184.65,0.0,1073.7388516686108,0.0,0.0,0.0,0.0
14235.259704918595,0.0,0.0,160.5,0.0,1043.8528635446924,0.0,0.0,0.0,0.0
14245.609971124799,0.0,0.0,139.9,0.0,1041.0799368115454,0.0,0.0,0.0,0.0
14230.502642073272,0.0,0.0,144.35,0.0,965.286606105526,0.0,0.0,0.0,0.0
14863.983803203842,0.0,0.0,85.85,0.0,592.790114952771,0.0,0.0,0.0,0.0
16616.625817415355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17322.721407841243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17189.129057523533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16730.128941841507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16005.963974424685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14847.907966118022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13400.570564406324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104.909823759377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11261.221883015776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812.253998256949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628.438583210343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10626.438583210342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10960.903343543016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12019.533071292512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13952.984578622945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14974.4482366119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14247.969700565338,0.0,0.0,99.1,0.0,730.8202456694246,0.0,0.0,0.0,0.0
13546.164102131208,0.0,0.0,185.1,0.0,1364.896158649052,0.0,0.0,0.0,0.0
13219.22409348218,0.0,0.0,230.2,0.0,1685.9394537534113,0.0,0.0,0.0,0.0
12985.839993945285,0.0,0.0,250.54999999999998,0.0,1779.2946537693624,0.0,0.0,0.0,0.0
12804.237718772687,0.0,0.0,258.65,0.0,1769.127255747823,0.0,0.0,0.0,0.0
13045.27533078964,0.0,0.0,252.9,0.0,1493.0669943145158,0.0,0.0,0.0,0.0
13356.604833641693,0.0,0.0,193.8,0.0,1206.2231289189701,0.0,0.0,0.0,0.0
14172.027673588063,0.0,0.0,98.45,0.0,709.2530377449474,0.0,0.0,0.0,0.0
16154.082892537406,0.0,0.0,0.0,0.0,6.470162377343135,0.0,0.0,0.0,0.0
17098.739923034092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17003.313642476925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16627.670430361137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16030.053200316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008.601924349865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13614.507436267697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12339.94083665683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11517.349588682842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11106.540306806508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10934.80173562888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10934.80173562888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11248.164888047422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12335.908605733626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14281.417108032416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15193.397490495845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14219.874070936186,0.0,0.0,133.39999999999998,0.0,827.8726813295716,0.0,0.0,0.0,0.0
13372.21913708375,0.0,0.0,235.4,0.0,1458.2513586650027,0.0,0.0,0.0,0.0
12884.83220039123,0.0,0.0,294.25,0.0,1827.9749230846107,0.0,0.0,0.0,0.0
12921.337389925602,0.0,0.0,274.7,0.0,1700.112190389496,0.0,0.0,0.0,0.0
12463.84029135437,0.0,0.0,299.54999999999995,0.0,1906.2330775534276,0.0,0.0,0.0,0.0
12390.98329975449,0.0,0.0,283.65000000000003,0.0,1919.4815052784636,0.0,0.0,0.0,0.0
12653.54507345486,0.0,0.0,241.5,0.0,1573.7899725461305,0.0,0.0,0.0,0.0
13474.402454186065,0.0,0.0,150.65,0.0,1021.3613467091665,0.0,0.0,0.0,0.0
15671.606958728153,0.0,0.0,0.05,0.0,114.92240794042807,0.0,0.0,0.0,0.0
16807.47346338517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16872.753523082418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16541.301144772322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15894.473232021108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14845.888117217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428.692021221088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12124.979200750307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284.32349092991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10857.444832062645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648.527809101899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662.604652970886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11005.09417734871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097.877592836174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14005.207643351845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14976.4482366119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14559.471645206733,0.0,0.0,99.65,0.0,550.5800080148658,0.0,0.0,0.0,0.0
13900.401089912491,0.0,0.0,190.0,0.0,1178.8019645578493,0.0,0.0,0.0,0.0
13570.630556576953,0.0,0.0,244.15,0.0,1398.4793824171663,0.0,0.0,0.0,0.0
13261.289245270145,0.0,0.0,274.65,0.0,1556.8443091768982,0.0,0.0,0.0,0.0
13261.393439541025,0.0,0.0,276.05,0.0,1410.4953982608035,0.0,0.0,0.0,0.0
13366.506262962126,0.0,0.0,260.7,0.0,1280.1678418028916,0.0,0.0,0.0,0.0
13500.07979998896,0.0,0.0,205.25,0.0,1155.3861388112741,0.0,0.0,0.0,0.0
14219.602701313006,0.0,0.0,121.14999999999999,0.0,753.9279684456501,0.0,0.0,0.0,0.0
16267.480226297757,0.0,0.0,0.0,0.0,0.6162059406993462,0.0,0.0,0.0,0.0
16882.77828712757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16618.625817415355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16193.779389471289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15657.422370223028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14841.875735194817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13693.864339833932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501.634794888674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11598.686643348448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11072.394085946591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10821.298611202732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736.929325613915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10836.375455071713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11242.132657124217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12064.723905098204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12982.736518484839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13140.173438941008,0.0,0.0,108.39999999999999,0.0,730.512142699075,0.0,0.0,0.0,0.0
13257.539485597088,0.0,0.0,193.1,0.0,1183.731612083444,0.0,0.0,0.0,0.0
13332.124712599443,0.0,0.0,225.55,0.0,1380.6094101368851,0.0,0.0,0.0,0.0
13216.416448010657,0.0,0.0,223.8,0.0,1530.3474537268262,0.0,0.0,0.0,0.0
13141.728645361383,0.0,0.0,226.64999999999998,0.0,1536.8176161041695,0.0,0.0,0.0,0.0
13053.036835218574,0.0,0.0,218.5,0.0,1490.6021705517185,0.0,0.0,0.0,0.0
13084.180234382275,0.0,0.0,205.6,0.0,1375.3716596409408,0.0,0.0,0.0,0.0
13796.01384067459,0.0,0.0,137.5,0.0,919.071160553075,0.0,0.0,0.0,0.0
15848.333256073523,0.0,0.0,0.0,0.0,9.85929505118954,0.0,0.0,0.0,0.0
16289.193288005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16022.040818293664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15499.740794013755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14966.40362366612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14231.19404330352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13215.774998260347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099.877592836174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233.088044178437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689.718642907595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366.298495520703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218.661532257212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231.725994103619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10478.789237924277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11007.09417734871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11686.088159860466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12281.310291846317,0.0,0.0,59.2,0.0,260.34700994547376,0.0,0.0,0.0,0.0
12328.943526670017,0.0,0.0,138.9,0.0,798.294796176003,0.0,0.0,0.0,0.0
12356.433894288828,0.0,0.0,179.25,0.0,1030.9125387900062,0.0,0.0,0.0,0.0
12278.197235893223,0.0,0.0,161.89999999999998,0.0,1222.552586347503,0.0,0.0,0.0,0.0
12298.554594969188,0.0,0.0,170.55,0.0,1202.833996245124,0.0,0.0,0.0,0.0
12068.022498353454,0.0,0.0,170.25,0.0,1282.01645962499,0.0,0.0,0.0,0.0
12247.956541565498,0.0,0.0,143.0,0.0,998.253623932941,0.0,0.0,0.0,0.0
13041.218924244573,0.0,0.0,51.4,0.0,496.6619882036731,0.0,0.0,0.0,0.0
14928.933102875346,0.0,0.0,0.0,0.0,0.3081029703496731,0.0,0.0,0.0,0.0
15747.843735635672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15568.040702611637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15129.117430798593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14473.26475400223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13421.659790297887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12123.979200750307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10927.757122683102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10279.92920993189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9739.559808661052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471.394956926253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9390.03805336002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9598.95507632076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013.742652839072,0.0,0.0,43.1,0.0,228.30430102910776,0.0,0.0,0.0,0.0
11449.594054809068,0.0,0.0,57.35,0.0,410.0850535354149,0.0,0.0,0.0,0.0
12478.845338991536,0.0,0.0,121.55000000000001,0.0,784.4301625102678,0.0,0.0,0.0,0.0
12849.928732369937,0.0,0.0,191.39999999999998,0.0,1131.6622100943493,0.0,0.0,0.0,0.0
12994.480631073422,0.0,0.0,246.0,0.0,1482.591493322627,0.0,0.0,0.0,0.0
13164.962215077863,0.0,0.0,274.34999999999997,0.0,1711.8201032627837,0.0,0.0,0.0,0.0
13367.876446399514,0.0,0.0,276.7,0.0,1770.975873569921,0.0,0.0,0.0,0.0
13519.635193186681,0.0,0.0,279.0,0.0,1762.65709337048,0.0,0.0,0.0,0.0
13704.389717718206,0.0,0.0,276.1,0.0,1722.9118101953723,0.0,0.0,0.0,0.0
13771.661569507085,0.0,0.0,266.05,0.0,1668.37758444348,0.0,0.0,0.0,0.0
14016.480299125666,0.0,0.0,218.35,0.0,1482.591493322627,0.0,0.0,0.0,0.0
14472.76356574339,0.0,0.0,157.5,0.0,1108.8625902884735,0.0,0.0,0.0,0.0
14886.023848291603,0.0,0.0,83.55,0.0,637.7731486238233,0.0,0.0,0.0,0.0
14826.944746847603,0.0,0.0,41.2,0.0,313.3407208456175,0.0,0.0,0.0,0.0
14707.774012591068,0.0,0.0,4.55,0.0,122.00877625847056,0.0,0.0,0.0,0.0
14907.15579489207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350.729398652873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12853.176399090333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412.89107720247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10479.801619946853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9909.318228739303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9641.133528103883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9534.675016623509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9768.701114376441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356.914516751567,0.0,0.0,29.35,0.0,38.82097426405881,0.0,0.0,0.0,0.0
11694.811787479804,0.0,0.0,60.1,0.0,313.9569267863169,0.0,0.0,0.0,0.0
12771.883797314478,0.0,0.0,113.35000000000001,0.0,630.0705743650815,0.0,0.0,0.0,0.0
13163.723190397746,0.0,0.0,156.04999999999998,0.0,958.8164437281827,0.0,0.0,0.0,0.0
13433.458146529314,0.0,0.0,193.55,0.0,1128.5811803908528,0.0,0.0,0.0,0.0
13657.728571707203,0.0,0.0,218.85,0.0,1283.865077447088,0.0,0.0,0.0,0.0
13698.508800130165,0.0,0.0,235.75,0.0,1443.1543131178687,0.0,0.0,0.0,0.0
13717.096959966615,0.0,0.0,240.5,0.0,1518.3314378831892,0.0,0.0,0.0,0.0
13986.621815143322,0.0,0.0,237.6,0.0,1434.5274299480782,0.0,0.0,0.0,0.0
14224.52946410123,0.0,0.0,234.15,0.0,1165.2454338624636,0.0,0.0,0.0,0.0
14382.146747578267,0.0,0.0,190.6,0.0,970.2162536311206,0.0,0.0,0.0,0.0
14620.372224885376,0.0,0.0,132.6,0.0,759.4738219119442,0.0,0.0,0.0,0.0
14796.09164784689,0.0,0.0,76.75,0.0,498.20250305542146,0.0,0.0,0.0,0.0
15027.530415636953,0.0,0.0,14.45,0.0,25.57254653902287,0.0,0.0,0.0,0.0
14871.989725131529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14963.391241643543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14307.538564847182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12895.367232896027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548.463578619552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651.560040025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141.324477591605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9866.12739493361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9777.745727322219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971.58590641398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10738.941707636492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12305.120049659852,0.0,0.0,7.6,0.0,3.081029703496731,0.0,0.0,0.0,0.0
13633.138255500502,0.0,0.0,45.55,0.0,111.22517229623199,0.0,0.0,0.0,0.0
13906.227483680359,0.0,0.0,94.75,0.0,479.40822186409133,0.0,0.0,0.0,0.0
14071.189169412439,0.0,0.0,116.6,0.0,686.7615209094213,0.0,0.0,0.0,0.0
14044.16437660582,0.0,0.0,144.9,0.0,988.0862259114016,0.0,0.0,0.0,0.0
13928.931229880889,0.0,0.0,176.9,0.0,1206.2231289189701,0.0,0.0,0.0,0.0
13819.048004569164,0.0,0.0,183.10000000000002,0.0,1288.7947249726826,0.0,0.0,0.0,0.0
13895.154731226048,0.0,0.0,172.75,0.0,1254.595295263869,0.0,0.0,0.0,0.0
13847.003263243709,0.0,0.0,144.7,0.0,1215.7743209998102,0.0,0.0,0.0,0.0
13983.102816305858,0.0,0.0,126.1,0.0,985.6214021486044,0.0,0.0,0.0,0.0
14273.234123749835,0.0,0.0,88.5,0.0,765.9439842892873,0.0,0.0,0.0,0.0
14667.352918653387,0.0,0.0,57.95,0.0,395.91231689932994,0.0,0.0,0.0,0.0
14657.55700431303,0.0,0.0,26.450000000000003,0.0,209.51001983777772,0.0,0.0,0.0,0.0
14434.743770360139,0.0,0.0,24.0,0.0,205.81278419358162,0.0,0.0,0.0,0.0
14696.238771931325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14245.270887172503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881.310237927673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508.304975737063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10557.146141490515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001.699896350689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9657.210371972862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9550.751860492492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9731.535044615897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9888.479711359883,0.0,0.0,50.85,0.0,467.3922060204541,0.0,0.0,0.0,0.0
11511.033970253942,0.0,0.0,51.5,0.0,405.7716119505195,0.0,0.0,0.0,0.0
12467.107690147604,0.0,0.0,120.15,0.0,819.2457981597809,0.0,0.0,0.0,0.0
12660.137931180683,0.0,0.0,190.75,0.0,1298.9621229942218,0.0,0.0,0.0,0.0
12804.391923332478,0.0,0.0,240.75,0.0,1534.6608953117218,0.0,0.0,0.0,0.0
12967.001013649431,0.0,0.0,279.65000000000003,0.0,1682.8584240499144,0.0,0.0,0.0,0.0
13043.996491794673,0.0,0.0,300.05,0.0,1736.4683408907574,0.0,0.0,0.0,0.0
13020.788303233596,0.0,0.0,312.85,0.0,1799.3213468420909,0.0,0.0,0.0,0.0
13114.791527666423,0.0,0.0,317.09999999999997,0.0,1819.3480399148198,0.0,0.0,0.0,0.0
13232.871723926997,0.0,0.0,289.9,0.0,1767.278637925725,0.0,0.0,0.0,0.0
13546.393866439872,0.0,0.0,237.85,0.0,1523.8772913494831,0.0,0.0,0.0,0.0
14013.046964295054,0.0,0.0,167.6,0.0,1154.1537269298753,0.0,0.0,0.0,0.0
14475.09257385253,0.0,0.0,79.75,0.0,670.4320634808887,0.0,0.0,0.0,0.0
14468.904167545641,0.0,0.0,42.55,0.0,361.09668124981687,0.0,0.0,0.0,0.0
