MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
7497.330605662853,6325.202999348874,0.0,160.70000000000002,0.0,1720.52908607857,0.0,0.0,0.0,0.0
7255.616732458446,6325.202999348874,0.0,189.04999999999998,0.0,2243.1140304759365,0.0,0.0,0.0,0.0
7008.535493001457,6325.202999348874,0.0,210.25,0.0,2524.412654838324,0.0,0.0,0.0,0.0
7096.336699897093,6325.202999348874,0.0,221.54999999999998,0.0,2346.176026470777,0.0,0.0,0.0,0.0
7150.115754170754,6325.202999348874,0.0,211.25,0.0,2284.945075909137,0.0,0.0,0.0,0.0
6974.91778530191,6325.202999348874,0.0,200.6,0.0,2315.257427672325,0.0,0.0,0.0,0.0
7027.585758311081,6325.202999348874,0.0,180.54999999999998,0.0,2051.5399673325865,0.0,0.0,0.0,0.0
7387.671917431335,6325.202999348874,0.0,134.1,0.0,1609.5858786253007,0.0,0.0,0.0,0.0
8003.542114782952,6325.202999348874,0.0,76.1,0.0,880.876942238253,0.0,0.0,0.0,0.0
8196.40756936095,6325.202999348874,0.0,24.65,0.0,364.3544681935238,0.0,0.0,0.0,0.0
8273.356368467765,6325.202999348874,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
8399.038790694844,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8034.249142331016,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6926.860348338894,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,5149.469591987807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,4161.922715383316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,3519.4192550574126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,3126.8373252628658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,2910.318105999134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,2877.915794731509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,2760.207215528421,0.0,47.9,0.0,143.07430032224894,0.0,0.0,0.0,0.0
6844.90947704858,2731.8320184555514,0.0,42.5,0.0,677.7841854248911,0.0,0.0,0.0,0.0
6844.90947704858,2888.9858098730438,0.0,110.45,0.0,1491.97395378413,0.0,0.0,0.0,0.0
6844.90947704858,3035.101760745494,0.0,196.8,0.0,2501.981514533565,0.0,0.0,0.0,0.0
6844.90947704858,3169.2130308157507,0.0,263.45000000000005,0.0,3246.4528738374706,0.0,0.0,0.0,0.0
6844.90947704858,3254.8294226104313,0.0,313.45,0.0,3710.2318558142524,0.0,0.0,0.0,0.0
6844.90947704858,3276.046730833981,0.0,331.3,0.0,4020.0240908340375,0.0,0.0,0.0,0.0
6844.90947704858,3472.7336623465835,0.0,326.29999999999995,0.0,4005.4741619877063,0.0,0.0,0.0,0.0
6844.90947704858,3600.629323320431,0.0,316.25,0.0,3975.7680572597824,0.0,0.0,0.0,0.0
6844.90947704858,4032.634468653005,0.0,293.25,0.0,3649.0009052526116,0.0,0.0,0.0,0.0
6844.90947704858,4755.644148708219,0.0,243.54999999999998,0.0,3099.7410913036388,0.0,0.0,0.0,0.0
6844.90947704858,5753.696838317942,0.0,175.0,0.0,2364.36343752869,0.0,0.0,0.0,0.0
7428.263456772272,6325.202999348874,0.0,87.4,0.0,1384.0619815071793,0.0,0.0,0.0,0.0
8034.668295600765,6325.202999348874,0.0,36.05,0.0,629.8906696390536,0.0,0.0,0.0,0.0
8225.841718992426,6325.202999348874,0.0,1.9,0.0,2.4249881410550667,0.0,0.0,0.0,0.0
8180.160109443259,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7865.347399750384,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,5181.831713915106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,4208.461228899276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,3583.158924207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,3188.564612390062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,2943.6802279264316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,2846.545960156623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,2137.9186137799193,0.0,0.0,0.0,639.7376736985856,0.0,0.0,0.0,0.0
6844.90947704858,2296.33171962243,0.0,40.349999999999994,0.0,708.7027842233433,0.0,0.0,0.0,0.0
6844.90947704858,2304.410050134233,0.0,110.05,0.0,1523.4987996178456,0.0,0.0,0.0,0.0
6844.90947704858,2489.799964784968,0.0,194.89999999999998,0.0,2473.4879038761683,0.0,0.0,0.0,0.0
6844.90947704858,2821.1706334951655,0.0,257.15,0.0,3187.040664381621,0.0,0.0,0.0,0.0
6844.90947704858,3163.1607762461094,0.0,305.05,0.0,3707.2006206379338,0.0,0.0,0.0,0.0
6844.90947704858,3696.1364025272464,0.0,319.75,0.0,3896.9559426754927,0.0,0.0,0.0,0.0
6844.90947704858,4257.58260157063,0.0,318.40000000000003,0.0,3859.974873524403,0.0,0.0,0.0,0.0
6844.90947704858,4606.8115830077095,0.0,314.40000000000003,0.0,3816.325086985411,0.0,0.0,0.0,0.0
6844.90947704858,5117.851254613494,0.0,291.65000000000003,0.0,3606.5636127841476,0.0,0.0,0.0,0.0
6844.90947704858,5997.866752897789,0.0,239.0,0.0,3062.1537751172855,0.0,0.0,0.0,0.0
7660.915338310659,6325.202999348874,0.0,172.5,0.0,2350.419755717623,0.0,0.0,0.0,0.0
8956.750441784427,6325.202999348874,0.0,85.4,0.0,1360.4183471318925,0.0,0.0,0.0,0.0
9572.277523565052,6325.202999348874,0.0,33.349999999999994,0.0,609.8845174753492,0.0,0.0,0.0,0.0
9767.275586292097,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9777.270974026289,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9375.507393043103,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8157.181564558094,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6313.059084452952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5714.780049298611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5335.342034399984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5177.505243548132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5184.567153661013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5568.074791320105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476.672681451327,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7381.620716893667,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8344.086313190324,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6563.8002167899485,6325.202999348874,0.0,138.6,0.0,1745.9914615596479,0.0,0.0,0.0,0.0
5683.139169035522,6079.134716631915,0.0,235.15,0.0,2811.167502518086,0.0,0.0,0.0,0.0
5604.999471234267,5530.1186319297885,0.0,297.25,0.0,3356.1835872202123,0.0,0.0,0.0,0.0
5530.390680029244,5192.413950275256,0.0,303.70000000000005,0.0,3676.888268874745,0.0,0.0,0.0,0.0
5435.952493221707,5336.131884972792,0.0,302.9,0.0,3510.170334177209,0.0,0.0,0.0,0.0
5368.154004215426,5499.643477763504,0.0,286.5,0.0,3324.6587413864963,0.0,0.0,0.0,0.0
5301.626119606633,5981.103481455596,0.0,234.75,0.0,2814.198737694405,0.0,0.0,0.0,0.0
6097.357984201956,6325.202999348874,0.0,147.29999999999998,0.0,1907.8594199750735,0.0,0.0,0.0,0.0
9022.962473484264,6325.202999348874,0.0,0.75,0.0,293.4235650676631,0.0,0.0,0.0,0.0
10483.896187035221,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10462.905411566839,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106.1111509372,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9462.458264333416,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8401.038790694845,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006.823450212428,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753.503840207434,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,6157.957733347007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5746.149883873495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5550.881348333879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5540.729720790368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5870.604458127886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729.52529532227,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7623.490173613635,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8633.92047799803,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380.197655200906,6325.202999348874,0.0,51.45,0.0,451.6540412715062,0.0,0.0,0.0,0.0
7353.114339603231,6325.202999348874,0.0,121.35,0.0,1528.9550229352196,0.0,0.0,0.0,0.0
6939.507180689627,6325.202999348874,0.0,167.65,0.0,2021.2276155693978,0.0,0.0,0.0,0.0
6879.040596112288,6325.202999348874,0.0,184.65,0.0,2112.770917894227,0.0,0.0,0.0,0.0
6939.298782430591,6325.202999348874,0.0,160.5,0.0,2053.9649554736416,0.0,0.0,0.0,0.0
6952.305115803652,6325.202999348874,0.0,139.9,0.0,2048.508732156268,0.0,0.0,0.0,0.0
7008.1971366029575,6325.202999348874,0.0,144.35,0.0,1899.371961481381,0.0,0.0,0.0,0.0
7987.5732694479775,6325.202999348874,0.0,85.85,0.0,1166.419295847487,0.0,0.0,0.0,0.0
10286.9960506688,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10989.621263677733,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10856.693453716463,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399.93308516169,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9679.336945585002,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8526.991061822553,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086.76670318533,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5797.5052400448285,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,6137.719431645465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5685.434978768876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5500.265499409866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5498.240735364714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5835.17738281511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712.522289270668,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636.473330764608,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8652.891404565786,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245.310500418868,6325.202999348874,0.0,99.1,0.0,1438.0179676456546,0.0,0.0,0.0,0.0
6004.844182756248,6272.627852931514,0.0,185.1,0.0,2685.6743662184863,0.0,0.0,0.0,0.0
5994.823578358761,5648.918442186669,0.0,230.2,0.0,3317.3837769633315,0.0,0.0,0.0,0.0
5879.235391551223,5442.225590501747,0.0,250.54999999999998,0.0,3501.076628648253,0.0,0.0,0.0,0.0
5724.7979602405485,5425.231742665453,0.0,258.65,0.0,3481.0704764845486,0.0,0.0,0.0,0.0
5695.468564638034,5959.429086261787,0.0,252.9,0.0,2937.873132888213,0.0,0.0,0.0,0.0
5912.787351411275,6325.202999348874,0.0,193.8,0.0,2373.4571430576466,0.0,0.0,0.0,0.0
7189.944731608951,6325.202999348874,0.0,98.45,0.0,1395.5806751771909,0.0,0.0,0.0,0.0
9820.692283708464,6325.202999348874,0.0,0.0,0.0,12.7311877405391,0.0,0.0,0.0,0.0
10766.722733525521,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671.788705084233,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297.991438402993,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9703.327721053383,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8686.89741666899,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7299.669845603353,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.35484786417,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212.824679846195,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5981.89502281619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5808.8771710006895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5808.8771710006895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,6124.575516749546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027.347229546759,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7963.281428191673,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8870.78231640059,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126.319978836395,6325.202999348874,0.0,133.39999999999998,0.0,1628.985783753741,0.0,0.0,0.0,0.0
5931.484636054363,6082.935001246593,0.0,235.4,0.0,2869.367217903408,0.0,0.0,0.0,0.0
5829.535391551223,5344.438558930072,0.0,294.25,0.0,3596.863660219928,0.0,0.0,0.0,0.0
5758.867053644317,5574.031078564536,0.0,274.7,0.0,3345.2711405854643,0.0,0.0,0.0,0.0
5555.600226731128,5123.4518119730765,0.0,299.54999999999995,0.0,3750.850407176925,0.0,0.0,0.0,0.0
5511.341435526104,5082.383189456735,0.0,283.65000000000003,0.0,3776.9190296932666,0.0,0.0,0.0,0.0
5450.253248718566,5736.592363022681,0.0,241.5,0.0,3096.70985612732,0.0,0.0,0.0,0.0
6203.299685187278,6325.202999348874,0.0,150.65,0.0,2009.708921899387,0.0,0.0,0.0,0.0
9239.043823726253,6325.202999348874,0.0,0.05,0.0,226.13014415338498,0.0,0.0,0.0,0.0
10476.908417618439,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10541.86851344037,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212.04056711268,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9568.387680508895,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8524.971212921924,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7114.765096971123,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817.476166612582,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,6160.982497392158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5730.961110262258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5520.503801111407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5534.680192700066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5879.691132285917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790.497621727417,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688.450269435567,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8654.891404565786,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724.017425025529,6325.202999348874,0.0,99.65,0.0,1083.3634520163512,0.0,0.0,0.0,0.0
6479.608501013672,6325.202999348874,0.0,190.0,0.0,2319.501156919171,0.0,0.0,0.0,0.0
6039.012520663157,6230.5469260877635,0.0,244.15,0.0,2751.7552930622373,0.0,0.0,0.0,0.0
5914.294182756248,5894.935949962188,0.0,274.65,0.0,3063.3662691878126,0.0,0.0,0.0,0.0
5795.596449246827,6153.903291712477,0.0,276.05,0.0,2775.3989274375235,0.0,0.0,0.0,0.0
5853.066340632743,6325.202999348874,0.0,260.7,0.0,2518.9564315209504,0.0,0.0,0.0,0.0
6103.086324443915,6325.202999348874,0.0,205.25,0.0,2273.426382239125,0.0,0.0,0.0,0.0
7195.351085436858,6325.202999348874,0.0,121.14999999999999,0.0,1483.4864952904372,0.0,0.0,0.0,0.0
9938.999513212457,6325.202999348874,0.0,0.0,0.0,1.2124940705275333,0.0,0.0,0.0,0.0
10551.844052273931,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288.996050668802,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9866.24169421723,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9332.518223788928,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520.983443505143,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7378.632947476885,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6192.261202710605,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293.767932819097,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5947.500424196154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5694.541747597071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5609.551394723184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5709.730521208308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,6118.493511966503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757.491609624216,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6671.000116150542,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6143.21592644139,6325.202999348874,0.0,108.39999999999999,0.0,1437.4117206103908,0.0,0.0,0.0,0.0
5835.257455073691,6325.202999348874,0.0,193.1,0.0,2329.2011094833915,0.0,0.0,0.0,0.0
5838.096449246827,6210.709254133063,0.0,225.55,0.0,2716.5929650169387,0.0,0.0,0.0,0.0
5867.905995948711,5922.073194994871,0.0,223.8,0.0,3011.229024155129,0.0,0.0,0.0,0.0
5811.917053644316,5897.342007254332,0.0,226.64999999999998,0.0,3023.960211895668,0.0,0.0,0.0,0.0
5706.80901793615,5958.279062543898,0.0,218.5,0.0,2933.023156606103,0.0,0.0,0.0,0.0
5640.530377830499,6166.015453732546,0.0,205.6,0.0,2706.2867654174547,0.0,0.0,0.0,0.0
6619.157526396679,6325.202999348874,0.0,137.5,0.0,1808.434906191816,0.0,0.0,0.0,0.0
9513.263345498415,6325.202999348874,0.0,0.0,0.0,19.399905128440533,0.0,0.0,0.0,0.0
9961.187953241737,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9695.339951636603,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9175.59963835927,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644.896016831595,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7913.304489520716,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6902.881803453729,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792.497621727418,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,6109.386743138309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5561.980404514486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5236.175289937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5087.432885891204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5100.609277479864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5349.510713341057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5881.7158963310685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380.726422426823,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729.00180307383,6325.202999348874,0.0,59.2,0.0,512.278744797883,0.0,0.0,0.0,0.0
5272.359842317079,6325.202999348874,0.0,138.9,0.0,1570.7860683684194,0.0,0.0,0.0,0.0
5143.142751401179,6263.0532225348425,0.0,179.25,0.0,2028.5025799925634,0.0,0.0,0.0,0.0
5143.142751401179,6002.679044484855,0.0,161.89999999999998,0.0,2405.588235926626,0.0,0.0,0.0,0.0
5143.142751401179,6041.828519074647,0.0,170.55,0.0,2366.7884256697453,0.0,0.0,0.0,0.0
5143.142751401179,5734.539482857084,0.0,170.25,0.0,2522.593913732533,0.0,0.0,0.0,0.0
5143.142751401179,6184.8943053224675,0.0,143.0,0.0,1964.240394254604,0.0,0.0,0.0,0.0
6263.949203469325,6325.202999348874,0.0,51.4,0.0,977.270220845192,0.0,0.0,0.0,0.0
8607.335482515009,6325.202999348874,0.0,0.0,0.0,0.6062470352637667,0.0,0.0,0.0,0.0
9422.496562297278,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9243.579583081832,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806.822220578659,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154.193795141312,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7107.757478653713,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5816.476166612583,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.142751401179,5801.795166217649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,6242.633340332367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5698.264147776271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5428.124410213538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5346.158821384804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5556.616130535656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5757.8650088345175,0.0,43.1,0.0,449.22905313045106,0.0,0.0,0.0,0.0
4761.192495552886,6325.202999348874,0.0,57.35,0.0,806.9148039360734,0.0,0.0,0.0,0.0
5434.582098846917,6325.202999348874,0.0,121.55000000000001,0.0,1543.50495178155,0.0,0.0,0.0,0.0
5478.424203081092,6325.202999348874,0.0,191.39999999999998,0.0,2226.745360523815,0.0,0.0,0.0,0.0
5647.229622333638,5967.041485460755,0.0,246.0,0.0,2917.2607336892456,0.0,0.0,0.0,0.0
5962.713276160017,5601.993691224512,0.0,274.34999999999997,0.0,3368.308527925488,0.0,0.0,0.0,0.0
6171.859498675717,5538.5942604538695,0.0,276.7,0.0,3484.707958696131,0.0,0.0,0.0,0.0
6285.83738328451,5583.962930405992,0.0,279.0,0.0,3468.3392887440095,0.0,0.0,0.0,0.0
6400.995418992674,5691.168797955017,0.0,276.1,0.0,3390.1334211949834,0.0,0.0,0.0,0.0
6412.045418992673,5799.474523196704,0.0,266.05,0.0,3282.8276959532964,0.0,0.0,0.0,0.0
6467.765267893303,6166.041485460755,0.0,218.35,0.0,2917.2607336892456,0.0,0.0,0.0,0.0
7114.786954381147,6325.202999348874,0.0,157.5,0.0,2181.883079914296,0.0,0.0,0.0,0.0
7967.403852324477,6325.202999348874,0.0,83.55,0.0,1254.931362995997,0.0,0.0,0.0,0.0
8212.562268867405,6325.202999348874,0.0,41.2,0.0,616.5532348632507,0.0,0.0,0.0,0.0
8273.288242130264,6325.202999348874,0.0,4.55,0.0,240.07382596445163,0.0,0.0,0.0,0.0
8585.943539327074,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032.249142331015,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6542.07992450668,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108.883033087496,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180.371520509569,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5869.277330216783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5599.117497983888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5491.86407936331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5727.641694998744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,6283.250441527615,0.0,29.35,0.0,76.3871264432346,0.0,0.0,0.0,0.0
5095.189134164956,6325.202999348874,0.0,60.1,0.0,617.7657289337783,0.0,0.0,0.0,0.0
5870.749342479151,6325.202999348874,0.0,113.35000000000001,0.0,1239.7751871144028,0.0,0.0,0.0,0.0
5952.6607591712045,6325.202999348874,0.0,156.04999999999998,0.0,1886.6407737408417,0.0,0.0,0.0,0.0
6061.9430860842085,6325.202999348874,0.0,193.55,0.0,2220.6828901711774,0.0,0.0,0.0,0.0
6139.615046622153,6325.202999348874,0.0,218.85,0.0,2526.231395944116,0.0,0.0,0.0,0.0
6178.710254172578,6175.641105974518,0.0,235.75,0.0,2839.661113175483,0.0,0.0,0.0,0.0
6253.158743178858,6047.716829370159,0.0,240.5,0.0,2987.5853897798424,0.0,0.0,0.0,0.0
6401.396174489534,6248.616022961903,0.0,237.6,0.0,2822.6861961880977,0.0,0.0,0.0,0.0
6814.613612566246,6325.202999348874,0.0,234.15,0.0,2292.8262873675653,0.0,0.0,0.0,0.0
7154.2414953157695,6325.202999348874,0.0,190.6,0.0,1909.0719140456015,0.0,0.0,0.0,0.0
7588.88869142358,6325.202999348874,0.0,132.6,0.0,1494.3989419251848,0.0,0.0,0.0,0.0
8008.625267548151,6325.202999348874,0.0,76.75,0.0,980.3014560215107,0.0,0.0,0.0,0.0
8681.716663796942,6325.202999348874,0.0,14.45,0.0,50.31850392689263,0.0,0.0,0.0,0.0
