MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
4481.875158127502,8429.702484664504,0.0,3074.7322378762415,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8557.205162359769,0.0,2931.785986239476,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8549.002128157928,0.0,2783.982337702433,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8600.011383111425,0.0,2505.722886700769,0.0,0.0,0.0,0.0,0.0,0.0
4586.482572026184,9022.30221915,0.0,1861.0769266495327,0.0,0.0,0.0,0.0,0.0,0.0
5261.105047376561,8990.30221915,0.0,1056.1368688891084,0.0,0.0,0.0,0.0,0.0,0.0
5679.447680195507,8916.30221915,0.0,342.0995245481803,0.0,0.0,0.0,0.0,0.0,0.0
5751.664753223454,8855.30221915,0.0,24.286984501392112,0.0,0.0,0.0,0.0,0.0,0.0
5875.189924532383,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695.39122954383,8584.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7541.763055193095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6554.216178588603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5911.7127182627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5519.130788468153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5302.611569204421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5270.209257936795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,4671.06742596217,0.0,664.769461495247,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5247.8058882446885,0.0,589.8267664623799,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5333.235288674386,0.0,1532.8556789592908,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5363.550299051003,0.0,2731.2448856422675,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5373.167825842682,0.0,3656.2320382238586,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5270.676400977621,0.0,4350.145881120776,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5368.962357107724,0.0,4597.873123034975,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5616.288039637645,0.0,4528.481738745283,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5845.506842409511,0.0,4389.0050563230025,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6250.612763107712,0.0,4069.8046885904205,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7072.3381070586565,0.0,3380.0543287508845,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8228.7499438241,0.0,2428.698450139211,0.0,0.0,0.0,0.0,0.0,0.0
5051.16142547809,8976.302219150002,0.0,1212.9613973838118,0.0,0.0,0.0,0.0,0.0,0.0
5611.453661921918,8938.302219150002,0.0,500.31188072867747,0.0,0.0,0.0,0.0,0.0,0.0
5713.503616092252,8846.30221915,0.0,26.368726030082865,0.0,0.0,0.0,0.0,0.0,0.0
5699.773097619194,8836.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5448.177630600353,8772.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.232438338806,8567.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7574.125177120392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6600.754692104563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5975.452387412472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5580.858075595349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5335.973691131719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5238.839423361909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,4093.876229265071,0.0,1036.0133674450979,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,4871.255320551389,0.0,559.9884712178124,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,4785.399469158383,0.0,1527.3043682161153,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,4814.526590781267,0.0,2704.876159612184,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5047.850955694449,0.0,3568.798894018846,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5285.493501607918,0.0,4233.568355514094,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,5816.56973112748,0.0,4437.579025325787,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6358.6358045829575,0.0,4418.843351567571,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6716.365943371964,0.0,4363.330244135816,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7314.252634156105,0.0,4047.5994456177195,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8336.295093737795,0.0,3316.9081690472653,0.0,0.0,0.0,0.0,0.0,0.0
4889.541630744155,9232.30221915,0.0,2394.002757994365,0.0,0.0,0.0,0.0,0.0,0.0
6296.0399076412,9265.854206454178,0.0,1185.204843667935,0.0,0.0,0.0,0.0,0.0,0.0
6862.803100029417,9243.30221915,0.0,462.84053321224394,0.0,0.0,0.0,0.0,0.0,0.0
6971.790130514655,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979.809979415283,9157.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658.055721191418,9076.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681.733399817938,8831.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620.212589438179,8565.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7091.004814223892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6711.566799325266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6553.730008473413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6560.791918586294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6944.299556245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8039.08746944788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060.264581171464,8675.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832.090680029244,8868.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.720298724012,8885.30221915,0.0,1923.5291725102552,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7747.386035556056,0.0,3263.476803144203,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6854.635406346003,0.0,4125.317796022175,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6678.009410379813,0.0,4214.832681755877,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6569.832076589396,0.0,4203.730060269527,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6693.012975114416,0.0,3976.1263197993367,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7271.364177325278,0.0,3257.9254924010274,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8654.859022821503,0.0,2044.2701811743186,0.0,0.0,0.0,0.0,0.0,0.0
6598.527920144196,9063.302219150002,0.0,10.408707643453763,0.0,0.0,0.0,0.0,0.0,0.0
7579.210859234268,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7558.2200837658875,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244.445144235379,9222.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728.214512396442,9093.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759.550020748855,8600.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8319.346357861383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7534.182498272288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7122.374648798778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6927.10611325916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6916.954485715652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7246.829223053169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8295.070910092116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254.721105885908,8723.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063.646449246828,8927.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545.065629620345,8976.302219150002,0.0,714.0373443409281,0.0,0.0,0.0,0.0,0.0,0.0
4661.172566256733,8997.30221915,0.0,1684.1288967108187,0.0,0.0,0.0,0.0,0.0,0.0
4113.846534541724,9021.30221915,0.0,2326.693115233364,0.0,0.0,0.0,0.0,0.0,0.0
3914.995223559285,9031.302219150002,0.0,2562.623821818316,0.0,0.0,0.0,0.0,0.0,0.0
4233.11591187724,9026.30221915,0.0,2227.463435699105,0.0,0.0,0.0,0.0,0.0,0.0
4508.988566250141,9023.30221915,0.0,1941.570932425575,0.0,0.0,0.0,0.0,0.0,0.0
4377.051594126663,9006.30221915,0.0,2003.329264443401,0.0,0.0,0.0,0.0,0.0,0.0
5346.30791942799,9046.30221915,0.0,1191.4500682540072,0.0,0.0,0.0,0.0,0.0,0.0
7388.782575546056,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8084.935935876782,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7952.008125915509,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495.247757360737,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6901.631339309632,9137.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978.447960240548,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823.6889630532505,8616.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791.247548276004,8356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7513.9441965707465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7061.659743694158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6876.490264335148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6874.465500289995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7211.402147740392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8277.857372435728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264.740954786536,8726.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793.547399432674,8953.30221915,0.0,1375.3372366216902,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8793.613093454569,0.0,2568.869046404388,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8203.466521337064,0.0,3194.779332697408,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7798.129191945921,0.0,3477.2022667564534,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7499.173851495095,0.0,3589.616309305754,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7535.448280497298,0.0,3509.8162173726087,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8327.346032639389,0.0,2689.610055068452,0.0,0.0,0.0,0.0,0.0,0.0
4724.38963928468,8933.30221915,0.0,1366.3163566640303,0.0,0.0,0.0,0.0,0.0,0.0
7025.929072819053,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7862.037405724567,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7767.103377283282,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397.802424446685,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921.671037110887,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106.745693749967,8937.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995.105789966438,8658.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977.68422408982,8404.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7771.9724959303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7358.1197877414725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7185.101935925972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7185.101935925972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7500.8002816748285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.664375189192,8403.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526.3562707060055,8792.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6254.083125060644,8974.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400.720992211669,8974.30221915,0.0,1851.3621328489758,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8057.547087760934,0.0,3266.9463723586873,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7176.064743415586,0.0,4083.682965448359,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7337.409126820202,0.0,3812.3626528756645,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6762.637706544919,0.0,4157.237832795432,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6910.13090395443,0.0,3936.573230754213,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7371.826893089316,0.0,3351.6038611921113,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8820.285582755809,0.0,2090.762408648412,0.0,0.0,0.0,0.0,0.0,0.0
6727.520598553546,9093.30221915,0.0,0.6939138428969175,0.0,0.0,0.0,0.0,0.0,0.0
7572.2230898174885,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637.183185639418,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7328.6436332416615,9244.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812.413001402721,9115.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976.428111339919,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846.748509755135,8621.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807.267397176631,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7537.20726231744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7107.18587518754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6896.728566036687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6910.904957625349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7255.915897211199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785.227699375376,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.840199289677,8736.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889.172382868973,8979.302219150002,0.0,1382.9702888935565,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8896.772985070489,0.0,2636.872603008286,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8082.326195303084,0.0,3388.381294865648,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7534.412644952322,0.0,3811.668739032768,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7366.992363065073,0.0,3831.0983266338817,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7540.160306844789,0.0,3618.0667768645276,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8270.688454145984,0.0,2848.516325091846,0.0,0.0,0.0,0.0,0.0,0.0
4501.571092516389,8956.30221915,0.0,1681.3532413392309,0.0,0.0,0.0,0.0,0.0,0.0
7111.127561825332,9189.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7647.15872447298,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.782575546057,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7051.9886195209365,9174.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623.956476688279,9067.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973.428111339918,8904.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.264581171463,8674.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106.981957599241,8436.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7853.917990088869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7323.725189121436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7070.766512522352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6985.776159648465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7085.955286133588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7494.718276891784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8323.38350392911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490.895007028129,8532.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788.395290087904,8733.302219150002,0.0,1504.4052114005171,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8213.726540981714,0.0,2679.895261267895,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8066.424265647429,0.0,3130.2453453079947,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8125.418952781826,0.0,3105.9583608066027,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8019.579206607542,0.0,3145.511449851727,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7989.427269006096,0.0,3032.4034934595293,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8071.514759330588,0.0,2853.3737219921245,0.0,0.0,0.0,0.0,0.0,0.0
4083.2047411746516,8908.30221915,0.0,1908.263067966523,0.0,0.0,0.0,0.0,0.0,0.0
6784.353454700838,9107.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128.167259626588,9193.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914.6710371108875,9140.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6497.658743178858,9036.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072.646449246828,8929.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486.257026202866,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676.3515317425745,8579.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787.2276993753762,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7485.611508063592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6938.205169439767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6612.40005486272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6463.657650816486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6476.834042405148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,6725.735478266341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7257.940661256351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7941.953201678074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,8034.985711163083,0.0,821.5939899899504,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7592.089365883118,0.0,1927.6926555676366,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7330.76639434076,0.0,2487.681126785449,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7673.682591351709,0.0,2246.893023300219,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7561.255839520505,0.0,2366.9401181213857,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7413.683612157546,0.0,2362.776635064004,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7660.963220401905,0.0,1984.5935906851837,0.0,0.0,0.0,0.0,0.0,0.0
4265.722661667151,8655.30221915,0.0,713.3434304980311,0.0,0.0,0.0,0.0,0.0,0.0
6043.586902544945,8921.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696.154965694558,9085.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6552.797685483253,9049.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679.733399817939,8830.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.728660854506,8620.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806.2673971766317,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783.750017990334,7178.01993114293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7626.495343699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7082.1261511437615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6811.9864135810285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6730.020824752294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6940.478133903147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7029.029644907779,0.0,598.1537325771429,0.0,0.0,0.0,0.0,0.0,0.0
2848.9710902619354,8320.30221915,0.0,795.9191778027644,0.0,0.0,0.0,0.0,0.0,0.0
3131.7645620702156,8615.30221915,0.0,1686.9045520824063,0.0,0.0,0.0,0.0,0.0,0.0
2794.875439990952,8773.30221915,0.0,2656.3021906094,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8664.682826488275,0.0,3414.056107052834,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8700.45299121171,0.0,3807.505255975386,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8934.550187440322,0.0,3840.119206591541,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,9048.952556052198,0.0,3872.0392433648,0.0,0.0,0.0,0.0,0.0,0.0
2845.3031785158955,9081.30221915,0.0,3831.7922404767787,0.0,0.0,0.0,0.0,0.0,0.0
2985.7798609381753,9082.30221915,0.0,3692.315558054498,0.0,0.0,0.0,0.0,0.0,0.0
3655.7935159624644,9083.30221915,0.0,3030.321751930838,0.0,0.0,0.0,0.0,0.0,0.0
4514.326360569267,9086.30221915,0.0,2185.8286051252903,0.0,0.0,0.0,0.0,0.0,0.0
5430.347049605016,9059.30221915,0.0,1159.5300314807491,0.0,0.0,0.0,0.0,0.0,0.0
5675.278269612956,8973.302219150002,0.0,571.78500654706,0.0,0.0,0.0,0.0,0.0,0.0
5905.262102735673,8903.302219150002,0.0,63.14615970361949,0.0,0.0,0.0,0.0,0.0,0.0
6025.547204743688,8917.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8506.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.9375208345527,8218.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7702.463122588862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7127.756572150619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6857.5967399177225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6750.343321297146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6986.12093693258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7235.459259105048,0.0,407.32742578049056,0.0,0.0,0.0,0.0,0.0,0.0
2931.0837135113966,8350.30221915,0.0,834.0844391620949,0.0,0.0,0.0,0.0,0.0,0.0
3348.8244680134753,8640.302219150002,0.0,1573.102681847312,0.0,0.0,0.0,0.0,0.0,0.0
3367.6710159253544,8794.302219150002,0.0,2165.705103681279,0.0,0.0,0.0,0.0,0.0,0.0
3229.148683181554,8890.302219150002,0.0,2686.1404858539677,0.0,0.0,0.0,0.0,0.0,0.0
3202.8023858002084,8971.30221915,0.0,3037.2608903598075,0.0,0.0,0.0,0.0,0.0,0.0
3142.6564849136103,9015.302219150002,0.0,3271.8037692589655,0.0,0.0,0.0,0.0,0.0,0.0
3155.933158844685,9035.30221915,0.0,3337.7255843341727,0.0,0.0,0.0,0.0,0.0,0.0
3341.517593043382,9071.30221915,0.0,3297.478581446152,0.0,0.0,0.0,0.0,0.0,0.0
3359.338101501384,9063.302219150002,0.0,3249.5985262862646,0.0,0.0,0.0,0.0,0.0,0.0
3896.558418558948,9047.302219150002,0.0,2645.1995691230495,0.0,0.0,0.0,0.0,0.0,0.0
4675.458778518117,9040.302219150002,0.0,1840.259511362625,0.0,0.0,0.0,0.0,0.0,0.0
5335.282656425179,9011.302219150002,0.0,1065.1577488467683,0.0,0.0,0.0,0.0,0.0,0.0
5953.323686556527,8949.30221915,0.0,200.54110059720915,0.0,0.0,0.0,0.0,0.0,0.0
5997.467809141176,8910.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070.646449246828,8928.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547.41581740789,8797.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420.736215823105,8515.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347.1757076420895,8245.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7955.286679330256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7441.2749393264685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7164.040814958118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
