MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
4504.84994373131,8578.859803724321,0.0,2904.4244142159855,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8698.346725321779,0.0,2769.395881305019,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8681.855554960553,0.0,2629.77900018834,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8717.26132352948,0.0,2366.9321958325263,0.0,0.0,0.0,0.0,0.0,0.0
4689.566657572743,9022.30221915,0.0,1757.992841102973,0.0,0.0,0.0,0.0,0.0,0.0
5319.603920680762,8990.30221915,0.0,997.6379955849087,0.0,0.0,0.0,0.0,0.0,0.0
5698.396395398509,8916.30221915,0.0,323.1508093451774,0.0,0.0,0.0,0.0,0.0,0.0
5753.009996696284,8855.30221915,0.0,22.94174102856229,0.0,0.0,0.0,0.0,0.0,0.0
5875.189924532383,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695.39122954383,8584.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7518.503795275266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6530.956918670775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5888.453458344871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5495.871528550324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5279.352309286593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5246.949998018967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,4685.085323042895,0.0,627.9482258675049,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5257.621350089667,0.0,557.1565678365127,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5395.93139390249,0.0,1447.9515980598314,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5493.446456613658,0.0,2579.9626482406047,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5554.932929416892,0.0,3453.7152422712775,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5491.352941919841,0.0,4109.193557373057,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5603.530281190323,0.0,4343.199315864392,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5846.964819983444,0.0,4277.6514843542145,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6068.362423844339,0.0,4145.900343018757,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6455.569083353256,0.0,3844.3803180719383,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7238.616458560399,0.0,3192.834872860769,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8341.680714694303,0.0,2294.1741028562287,0.0,0.0,0.0,0.0,0.0,0.0
5118.34672806399,8976.302219150002,0.0,1145.776094797911,0.0,0.0,0.0,0.0,0.0,0.0
5639.1656774622115,8938.302219150002,0.0,472.59986518838315,0.0,0.0,0.0,0.0,0.0,0.0
5714.964166148466,8846.30221915,0.0,24.90817597386763,0.0,0.0,0.0,0.0,0.0,0.0
5699.773097619194,8836.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5448.177630600353,8772.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.232438338806,8567.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7550.865917202565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6577.495432186735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5952.193127494643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5557.598815677521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5312.71443121389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5215.580163444081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,4128.7117453376795,0.0,978.629124446957,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,4879.397590589543,0.0,528.9710002871361,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,4847.784282887544,0.0,1442.7077715390171,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,4942.944113723936,0.0,2555.054472266737,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5224.713218160291,0.0,3371.124974568453,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,5499.632921072313,0.0,3999.073200435958,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6042.149113178069,0.0,4191.7838250758805,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6583.16457782461,0.0,4174.085910568134,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6937.781801624175,0.0,4121.647645359991,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7517.963788405875,0.0,3823.4050119886815,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8499.03250443905,0.0,3133.186346186507,0.0,0.0,0.0,0.0,0.0,0.0
5022.144201637379,9232.30221915,0.0,2261.40018710114,0.0,0.0,0.0,0.0,0.0,0.0
6348.404253457869,9279.30221915,0.0,1119.5569621938398,0.0,0.0,0.0,0.0,0.0,0.0
6888.439597068775,9243.30221915,0.0,437.204036172887,0.0,0.0,0.0,0.0,0.0,0.0
6971.790130514655,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979.809979415283,9157.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658.055721191418,9076.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681.733399817938,8831.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620.212589438179,8565.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7153.926484165539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6774.488469266912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6616.65167841506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6623.7135885279395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7007.221226187032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8102.0091393895245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060.264581171464,8675.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832.090680029244,8868.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081.2635817721343,8885.30221915,0.0,1816.9858894621334,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7993.308195439447,0.0,3082.7145159236698,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7148.885571440461,0.0,3896.8185832800805,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6977.279150894745,0.0,3981.3752859282104,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6868.47923410644,0.0,3970.8876328865817,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6978.897181174753,0.0,3755.8907455331973,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7516.975045709725,0.0,3077.4706894028554,0.0,0.0,0.0,0.0,0.0,0.0
3727.634736826212,8826.302219150002,0.0,1931.039116289843,0.0,0.0,0.0,0.0,0.0,0.0
6599.104453061123,9063.302219150002,0.0,9.832174726526695,0.0,0.0,0.0,0.0,0.0,0.0
7547.159704657988,9298.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530.120006856734,9294.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244.445144235379,9222.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728.214512396442,9093.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759.550020748855,8600.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.1483037728635,8348.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7597.104168213934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7185.296318740424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6990.027783200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6979.876155657297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7309.750892994814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736.108605971608,8343.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254.721105885908,8723.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063.646449246828,8927.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5584.615787721542,8976.302219150002,0.0,674.4871862397314,0.0,0.0,0.0,0.0,0.0,0.0
4754.455592215532,8997.30221915,0.0,1590.8458707520192,0.0,0.0,0.0,0.0,0.0,0.0
4242.7208592388215,9021.30221915,0.0,2197.8187905362674,0.0,0.0,0.0,0.0,0.0,0.0
4056.93762770673,9031.302219150002,0.0,2420.6814176708726,0.0,0.0,0.0,0.0,0.0,0.0
4356.493956099634,9026.30221915,0.0,2104.0853914767126,0.0,0.0,0.0,0.0,0.0,0.0
4616.531173020937,9023.30221915,0.0,1834.0283256547796,0.0,0.0,0.0,0.0,0.0,0.0
4488.014962871227,9006.30221915,0.0,1892.3658956988381,0.0,0.0,0.0,0.0,0.0,0.0
5412.30172065224,9046.30221915,0.0,1125.4562670297557,0.0,0.0,0.0,0.0,0.0,0.0
7388.782575546056,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7952.132300788761,9400.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845.874265080598,9373.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7479.0009134529655,9282.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6901.631339309632,9137.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978.447960240548,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823.6889630532505,8616.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791.247548276004,8356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7576.865866512392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7124.581413635804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6939.4119342767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6937.387170231642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7274.323817682038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722.0689081703513,8340.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264.740954786536,8726.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869.726615522635,8953.30221915,0.0,1299.1580205317273,0.0,0.0,0.0,0.0,0.0,0.0
3763.363460249461,8958.30221915,0.0,2426.5807225067883,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8445.536448921024,0.0,3017.8221627285934,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8056.036074538661,0.0,3284.601836975018,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7763.3843869414495,0.0,3390.789324021506,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7795.184000646332,0.0,3315.4093177848017,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8541.08843381944,0.0,2540.633949334498,0.0,0.0,0.0,0.0,0.0,0.0
4800.069193513306,8933.30221915,0.0,1290.6368024354042,0.0,0.0,0.0,0.0,0.0,0.0
7025.929072819053,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772.695624974946,9356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7697.516984869295,9336.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397.802424446685,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921.671037110887,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106.745693749967,8937.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995.105789966438,8658.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977.68422408982,8404.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7834.894165871946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7421.041457683118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7248.023605867618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7248.023605867618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7563.721951616474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.664375189192,8403.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526.3562707060055,8792.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6254.083125060644,8974.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503.266980369098,8974.30221915,0.0,1748.816144691548,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8303.663804831162,0.0,3085.991907499179,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7467.980222267963,0.0,3857.489884373974,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7614.110233661689,0.0,3601.1978631691773,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7058.677797758305,0.0,3926.9705857747617,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7193.797158084792,0.0,3718.5284815723962,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7622.690805518443,0.0,3165.9602619415955,0.0,0.0,0.0,0.0,0.0,0.0
3853.1146677269526,8867.30221915,0.0,1974.9561634016623,0.0,0.0,0.0,0.0,0.0,0.0
6727.5590340813405,9093.30221915,0.0,0.6554783151017798,0.0,0.0,0.0,0.0,0.0,0.0
7541.15970465799,9297.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7593.278798061758,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7328.6436332416615,9244.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812.413001402721,9115.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976.428111339919,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846.748509755135,8621.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807.267397176631,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7600.128932259086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7170.107545129185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6959.650235978333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6973.826627566995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7318.837567152845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785.227699375376,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.840199289677,8736.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965.774389764682,8979.302219150002,0.0,1306.3682819978471,0.0,0.0,0.0,0.0,0.0,0.0
3835.4441677795326,8992.30221915,0.0,2490.817597386763,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8335.252413912718,0.0,3200.7006126419906,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7811.074840356441,0.0,3600.542384854076,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7644.744078715496,0.0,3618.8957776769257,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7805.966211223235,0.0,3417.663934940679,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8493.341574483306,0.0,2690.7384834928052,0.0,0.0,0.0,0.0,0.0,0.0
4594.700376364008,8956.30221915,0.0,1588.223957491612,0.0,0.0,0.0,0.0,0.0,0.0
7111.127561825332,9189.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601.278798061757,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.782575546057,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7051.9886195209365,9174.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623.956476688279,9067.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973.428111339918,8904.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.264581171463,8674.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106.981957599241,8436.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7916.839660030517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7386.646859063082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7133.688182463998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7048.697829590111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7148.876956075235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7557.639946833431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758.1483037728635,8349.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490.895007028129,8532.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871.7235143477624,8733.302219150002,0.0,1421.0769871406583,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8426.924182038609,0.0,2531.457252923073,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8304.875429556163,0.0,2956.862679424128,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8362.508216382683,0.0,2933.920938395566,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8258.88642213837,0.0,2971.2832023563674,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8222.391920245942,0.0,2864.440236994777,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8294.440259729487,0.0,2695.326831698518,0.0,0.0,0.0,0.0,0.0,0.0
4188.902442611281,8908.30221915,0.0,1802.5653665298944,0.0,0.0,0.0,0.0,0.0,0.0
6784.353454700838,9107.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128.167259626588,9193.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914.6710371108875,9140.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6497.658743178858,9036.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072.646449246828,8929.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486.257026202866,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676.3515317425745,8579.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787.2276993753762,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7548.5331780052375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7001.1268393814125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6675.321724804366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6526.579320758132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6539.755712346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6788.657148207986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7320.862331197997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8004.87487161972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8143.97852294845,0.0,776.0863250805072,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7763.107008833093,0.0,1820.9187593527438,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7533.185567246717,0.0,2349.88975963988,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7862.599495490967,0.0,2122.4387842995625,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7756.904422324429,0.0,2235.836532812171,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7609.098726337262,0.0,2231.9036629215598,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7835.171601216057,0.0,1874.66798119109,0.0,0.0,0.0,0.0,0.0,0.0
4305.234384240554,8655.30221915,0.0,673.8317079246295,0.0,0.0,0.0,0.0,0.0,0.0
6043.586902544945,8921.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696.154965694558,9085.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6552.797685483253,9049.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679.733399817939,8830.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.728660854506,8620.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806.2673971766317,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7240.941601084575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7626.495343699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7082.1261511437615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6811.9864135810285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6730.020824752294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6940.478133903147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7062.571303919002,0.0,565.0223076177341,0.0,0.0,0.0,0.0,0.0,0.0
2893.056640642958,8320.30221915,0.0,751.8336274217413,0.0,0.0,0.0,0.0,0.0,0.0
3225.2013301401953,8615.30221915,0.0,1593.4677840124266,0.0,0.0,0.0,0.0,0.0,0.0
2942.0066403907394,8773.30221915,0.0,2509.1709902096127,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8856.127098338877,0.0,3224.953310300756,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8913.960048049974,0.0,3596.6095149634652,0.0,0.0,0.0,0.0,0.0,0.0
2821.142502902467,9023.30221915,0.0,3627.416995773249,0.0,0.0,0.0,0.0,0.0,0.0
2907.268385016578,9052.30221915,0.0,3657.568998267931,0.0,0.0,0.0,0.0,0.0,0.0
3057.544163000646,9081.30221915,0.0,3619.5512559920276,0.0,0.0,0.0,0.0,0.0,0.0
3190.2953043361026,9082.30221915,0.0,3487.80011465657,0.0,0.0,0.0,0.0,0.0,0.0
3823.6414658438307,9083.30221915,0.0,2862.473802049472,0.0,0.0,0.0,0.0,0.0,0.0
4635.39827312395,9086.30221915,0.0,2064.7566925706064,0.0,0.0,0.0,0.0,0.0,0.0
5494.572816550691,9059.30221915,0.0,1095.3042645350738,0.0,0.0,0.0,0.0,0.0,0.0
5706.94914451615,8973.302219150002,0.0,540.1141316438665,0.0,0.0,0.0,0.0,0.0,0.0
5908.759735765029,8903.302219150002,0.0,59.64852667426195,0.0,0.0,0.0,0.0,0.0,0.0
6025.547204743688,8917.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8506.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.9375208345527,8218.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7702.463122588862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7127.756572150619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6857.5967399177225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6750.343321297146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6986.12093693258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7258.30027284007,0.0,384.76577096474466,0.0,0.0,0.0,0.0,0.0,0.0
2977.2832179211523,8350.30221915,0.0,787.8849347523392,0.0,0.0,0.0,0.0,0.0,0.0
3435.957809525052,8640.302219150002,0.0,1485.9693403357346,0.0,0.0,0.0,0.0,0.0,0.0
3487.62829817398,8794.302219150002,0.0,2045.7478214326543,0.0,0.0,0.0,0.0,0.0,0.0
3377.932611276533,8890.302219150002,0.0,2537.3565577589893,0.0,0.0,0.0,0.0,0.0,0.0
3371.0346909595264,8971.30221915,0.0,2869.0285852004895,0.0,0.0,0.0,0.0,0.0,0.0
3323.8799984676853,9015.302219150002,0.0,3090.580255704891,0.0,0.0,0.0,0.0,0.0,0.0
3340.8080475392976,9035.30221915,0.0,3152.85069563956,0.0,0.0,0.0,0.0,0.0,0.0
3524.1632211258766,9071.30221915,0.0,3114.832953363657,0.0,0.0,0.0,0.0,0.0,0.0
3539.331678166014,9063.302219150002,0.0,3069.604949621634,0.0,0.0,0.0,0.0,0.0,0.0
4043.0746505140123,9047.302219150002,0.0,2498.683337167984,0.0,0.0,0.0,0.0,0.0,0.0
4777.389798230822,9040.302219150002,0.0,1738.3284916499197,0.0,0.0,0.0,0.0,0.0,0.0
5394.281191590717,9011.302219150002,0.0,1006.1592136812318,0.0,0.0,0.0,0.0,0.0,0.0
5964.431554089321,8949.30221915,0.0,189.4332330644143,0.0,0.0,0.0,0.0,0.0,0.0
5997.467809141176,8910.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070.646449246828,8928.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547.41581740789,8797.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420.736215823105,8515.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347.1757076420895,8245.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7955.286679330256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
