MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
12671.421516223809,1577.2514751866497,0.0,67.45,0.0,0.0,0.0,0.0,0.0,0.0
13501.750290773101,1577.2514751866497,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
13925.062788477706,1577.2514751866497,0.0,160.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14201.043709973042,1577.2514751866497,0.0,189.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
14232.06677470194,1577.2514751866497,0.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0
14143.442102058905,1577.2514751866497,0.0,221.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
14136.665258189923,1577.2514751866497,0.0,211.25,0.0,0.0,0.0,0.0,0.0,0.0
13990.621299958078,1577.2514751866497,0.0,200.6,0.0,0.0,0.0,0.0,0.0,0.0
13781.665051105776,1577.2514751866497,0.0,180.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13704.587162634469,1577.2514751866497,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0
13599.873355501999,1577.2514751866497,0.0,76.1,0.0,0.0,0.0,0.0,0.0,0.0
13280.712374309409,1577.2514751866497,0.0,24.65,0.0,0.0,0.0,0.0,0.0,0.0
12996.26160391345,1577.2514751866497,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
13122.559341285378,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12755.94836009279,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11643.095567614395,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393.638042795716,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413.345369711831,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8775.54968788382,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385.849480799676,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8170.920075816356,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138.766388078389,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164.191060721423,1577.2514751866497,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0
8666.76962818657,1577.2514751866497,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
9631.327899121301,1577.2514751866497,0.0,110.45,0.0,0.0,0.0,0.0,0.0,0.0
12799.169790328637,1577.2514751866497,0.0,196.8,0.0,0.0,0.0,0.0,0.0,0.0
11651.830268249818,1577.2514751866497,0.0,263.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0
12197.435116272134,1577.2514751866497,0.0,313.45,0.0,0.0,0.0,0.0,0.0,0.0
12526.094489550585,1577.2514751866497,0.0,331.3,0.0,0.0,0.0,0.0,0.0,0.0
12706.865291651415,1577.2514751866497,0.0,326.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0
12804.2969592628,1577.2514751866497,0.0,316.25,0.0,0.0,0.0,0.0,0.0,0.0
12908.666244851614,1577.2514751866497,0.0,293.25,0.0,0.0,0.0,0.0,0.0,0.0
13080.88175130034,1577.2514751866497,0.0,243.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13341.279397270153,1577.2514751866497,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0
13521.28091378217,1577.2514751866497,0.0,87.4,0.0,0.0,0.0,0.0,0.0,0.0
13381.803116712983,1577.2514751866497,0.0,36.05,0.0,0.0,0.0,0.0,0.0,0.0
12950.920770107754,1577.2514751866497,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
12902.597705378856,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12586.209788915165,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560.726282025584,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10425.752032732427,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9459.536203517524,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8838.829747581076,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8447.117158474352,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204.046447775643,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8107.6325492410515,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7937.568650706457,1577.2514751866497,0.0,74.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8265.142577233439,1577.2514751866497,0.0,40.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
9082.333733805308,1577.2514751866497,0.0,110.05,0.0,0.0,0.0,0.0,0.0,0.0
10209.782655741497,1577.2514751866497,0.0,194.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
11247.34083527411,1577.2514751866497,0.0,257.15,0.0,0.0,0.0,0.0,0.0,0.0
12103.37660479176,1577.2514751866497,0.0,305.05,0.0,0.0,0.0,0.0,0.0,0.0
12820.88618515436,1577.2514751866497,0.0,319.75,0.0,0.0,0.0,0.0,0.0,0.0
13341.496511633015,1577.2514751866497,0.0,318.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
13644.815051105777,1577.2514751866497,0.0,314.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
13943.762133763772,1577.2514751866497,0.0,291.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
15579.67871874091,1577.2514751866497,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
14714.772277438185,1577.2514751866497,0.0,172.5,0.0,0.0,0.0,0.0,0.0,0.0
15033.871059412437,1577.2514751866497,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0
14907.157724189661,1577.2514751866497,0.0,33.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
14497.564603475988,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14507.609216421766,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15228.151722083454,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879.496097464718,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548.681669079804,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9843.480236531568,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8867.963586418415,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8711.269628186568,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718.29439223172,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9098.95745324814,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10185.721019834973,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100.095683296424,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067.311512511329,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13012.08079810014,1577.2514751866497,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0
12940.632406014276,1577.2514751866497,0.0,235.15,0.0,0.0,0.0,0.0,0.0,0.0
12858.443180122717,1577.2514751866497,0.0,297.25,0.0,0.0,0.0,0.0,0.0,0.0
12766.623894533906,1577.2514751866497,0.0,303.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
12648.900921207125,1577.2514751866497,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0.0
12558.830027704176,1577.2514751866497,0.0,286.5,0.0,0.0,0.0,0.0,0.0,0.0
12462.94306444069,1577.2514751866497,0.0,234.75,0.0,0.0,0.0,0.0,0.0,0.0
12704.074640649958,1577.2514751866497,0.0,147.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
14040.82195467201,1577.2514751866497,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
15217.704806847656,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15196.615580956097,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14838.04921270929,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14191.221299958079,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124.559341285378,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11723.452471180633,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10463.930484515546,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9684.530070347253,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9275.740637371544,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9081.900458279784,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071.848378455954,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9399.288374743473,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12567.957496396608,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12343.146545094507,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13358.597821060885,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13552.211064881541,1577.2514751866497,0.0,51.45,0.0,0.0,0.0,0.0,0.0,0.0
13589.769576361914,1577.2514751866497,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
13663.004931711268,1577.2514751866497,0.0,167.65,0.0,0.0,0.0,0.0,0.0,0.0
13693.208147539539,1577.2514751866497,0.0,184.65,0.0,0.0,0.0,0.0,0.0,0.0
13695.256539625403,1577.2514751866497,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0
13702.799544657048,1577.2514751866497,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0
13610.960410167607,1577.2514751866497,0.0,144.35,0.0,0.0,0.0,0.0,0.0,0.0
13867.33282018257,1577.2514751866497,0.0,85.85,0.0,0.0,0.0,0.0,0.0,0.0
15019.84477885527,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15725.940369281161,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15592.34801896345,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15133.347903281421,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15733.480229734632,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251.126927557938,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11803.789525846241,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508.128785199293,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9664.440844455692,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9215.472959696866,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031.657544650257,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029.65754465026,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9364.122304982933,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10422.752032732427,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12356.203540062861,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13377.667198051813,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13391.05794045539,1577.2514751866497,0.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0
13331.179397270154,1577.2514751866497,0.0,185.1,0.0,0.0,0.0,0.0,0.0,0.0
13329.25784905327,1577.2514751866497,0.0,230.2,0.0,0.0,0.0,0.0,0.0,0.0
13190.384875726491,1577.2514751866497,0.0,250.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
12998.489309580513,1577.2514751866497,0.0,258.65,0.0,0.0,0.0,0.0,0.0,0.0
12960.048475774818,1577.2514751866497,0.0,252.9,0.0,0.0,0.0,0.0,0.0,0.0
12980.982406014278,1577.2514751866497,0.0,193.8,0.0,0.0,0.0,0.0,0.0,0.0
13293.281659898223,1577.2514751866497,0.0,98.45,0.0,0.0,0.0,0.0,0.0,0.0
14563.852130051295,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15501.958884474008,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15406.532603916841,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15030.889391801049,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14433.27216175616,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13411.82088578978,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12017.726397707613,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10743.159798096749,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9920.568550122758,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9509.759268246424,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9338.020697068796,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9338.020697068796,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9651.38384948734,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739.127567173544,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12684.636069472335,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13596.61645193576,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13461.216451935761,1577.2514751866497,0.0,133.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13251.745558432813,1577.2514751866497,0.0,235.4,0.0,0.0,0.0,0.0,0.0,0.0
13138.660111681342,1577.2514751866497,0.0,294.25,0.0,0.0,0.0,0.0,0.0,0.0
13045.719369277766,1577.2514751866497,0.0,274.7,0.0,0.0,0.0,0.0,0.0,0.0
12796.895351348669,1577.2514751866497,0.0,299.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
12737.450829805006,1577.2514751866497,0.0,283.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
12650.0407104105,1577.2514751866497,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0
12911.629281588124,1577.2514751866497,0.0,150.65,0.0,0.0,0.0,0.0,0.0,0.0
14191.171299958078,1577.2514751866497,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
15210.692424825082,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15275.972484522335,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14944.520106212238,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14297.692193461025,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13249.107078657307,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831.910982661006,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10528.198162190221,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9687.54245236983,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9260.663793502561,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9051.746770541818,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9065.823614410801,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9408.313138788626,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10501.096554276088,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408.42660479176,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13379.667198051815,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13520.087908750524,1577.2514751866497,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
13497.017968447779,1577.2514751866497,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
13389.644903718881,1577.2514751866497,0.0,244.15,0.0,0.0,0.0,0.0,0.0,0.0
13240.629397270155,1577.2514751866497,0.0,274.65,0.0,0.0,0.0,0.0,0.0,0.0
13092.572585106036,1577.2514751866497,0.0,276.05,0.0,0.0,0.0,0.0,0.0,0.0
13065.744133322918,1577.2514751866497,0.0,260.7,0.0,0.0,0.0,0.0,0.0,0.0
13072.990917494646,1577.2514751866497,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
13386.084784324376,1577.2514751866497,0.0,121.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14671.323023554241,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15285.997248567484,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15021.84477885527,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14596.998350911208,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14060.641331662944,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13245.094696634733,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097.083301273846,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904.85375632859,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001.905604788366,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9475.613047386507,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224.517572642646,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9140.148287053835,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9239.594416511629,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9645.351618564133,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10467.942866538122,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11385.955479924753,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12282.949760922778,1577.2514751866497,0.0,108.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0
12859.147050664922,1577.2514751866497,0.0,193.1,0.0,0.0,0.0,0.0,0.0,0.0
13133.047821060885,1577.2514751866497,0.0,225.55,0.0,0.0,0.0,0.0,0.0,0.0
13168.931659898222,1577.2514751866497,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0
13100.794133322917,1577.2514751866497,0.0,226.64999999999998,0.0,0.0,0.0,0.0,0.0,0.0
12965.314636937477,1577.2514751866497,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0
12879.800738402884,1577.2514751866497,0.0,205.6,0.0,0.0,0.0,0.0,0.0,0.0
13129.683922526294,1577.2514751866497,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0
14261.533590578534,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14692.4122494458,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14425.259779733584,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13902.959755453672,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13369.622585106035,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634.413004743434,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11618.993959700261,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12619.076589800377,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9636.307005618353,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8525.245878640591,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,560.7485248133502,0.0
8267.630562721124,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,495.7485248133502,0.0
8149.352678112331,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,466.7485248133503,0.0
8160.392375913586,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,468.74852481335006,0.0
8882.008199364194,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9410.313138788626,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089.307121300382,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10948.099885786387,1577.2514751866497,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0
11540.34178847431,1577.2514751866497,0.0,138.9,0.0,0.0,0.0,0.0,0.0,0.0
11803.330176847698,1577.2514751866497,0.0,179.25,0.0,0.0,0.0,0.0,0.0,0.0
11919.106457404867,1577.2514751866497,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
11919.501070350645,1577.2514751866497,0.0,170.55,0.0,0.0,0.0,0.0,0.0,0.0
11769.131876163952,1577.2514751866497,0.0,170.25,0.0,0.0,0.0,0.0,0.0,0.0
11661.789525846241,1577.2514751866497,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
10791.363873015183,1577.2514751866497,0.0,51.4,0.0,0.0,0.0,0.0,1141.74852481335,0.0
13332.463982223548,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14151.062697075587,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13971.259664051553,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342.128799071737,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,1175.6506601515514,0.0
12876.483715442146,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11824.8787517378,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9669.96517802663,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,846.7485248133502,0.0
9330.976084123018,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8683.148171371806,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142.778770100966,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874.613918366172,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7793.257014799936,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8002.174037760678,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8648.092784317585,1577.2514751866497,0.0,43.1,0.0,0.0,0.0,0.0,0.0,0.0
10267.97575217526,1577.2514751866497,0.0,57.35,0.0,0.0,0.0,0.0,0.0,0.0
11676.207294923039,1577.2514751866497,0.0,121.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0
12398.822170937741,1577.2514751866497,0.0,191.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
12898.648567176937,1577.2514751866497,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
13301.197074944828,1577.2514751866497,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
13563.999544657046,1577.2514751866497,0.0,276.7,0.0,0.0,0.0,0.0,0.0,0.0
13707.33650792054,1577.2514751866497,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
13851.853622283401,1577.2514751866497,0.0,276.1,0.0,0.0,0.0,0.0,0.0,0.0
13863.916004305976,1577.2514751866497,0.0,266.05,0.0,0.0,0.0,0.0,0.0,0.0
13920.64823522918,1577.2514751866497,0.0,218.35,0.0,0.0,0.0,0.0,0.0,0.0
13998.575079098162,1577.2514751866497,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0
13934.912879879823,1577.2514751866497,0.0,83.55,0.0,0.0,0.0,0.0,0.0,0.0
13547.384221012557,1577.2514751866497,0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0
13234.51246571153,1577.2514751866497,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0
13310.374756331987,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753.94836009279,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256.39536053025,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9816.110038642386,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8883.02058138677,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312.537190179217,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044.3524895437995,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7937.8939780634255,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171.920075816356,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799.435134635296,1577.2514751866497,0.0,29.35,0.0,0.0,0.0,0.0,0.0,0.0
10415.875097461329,1577.2514751866497,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0
11812.974881195596,1577.2514751866497,0.0,113.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
12537.630682418112,1577.2514751866497,0.0,156.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
12979.232406014276,1577.2514751866497,0.0,193.55,0.0,0.0,0.0,0.0,0.0,0.0
13360.709456967406,1577.2514751866497,0.0,218.85,0.0,0.0,0.0,0.0,0.0,0.0
13562.7512439733,1577.2514751866497,0.0,235.75,0.0,0.0,0.0,0.0,0.0,0.0
13657.447373431096,1577.2514751866497,0.0,240.5,0.0,0.0,0.0,0.0,0.0,0.0
13842.130557554501,1577.2514751866497,0.0,237.6,0.0,0.0,0.0,0.0,0.0,0.0
13807.42195467201,1577.2514751866497,0.0,234.15,0.0,0.0,0.0,0.0,0.0,0.0
13767.595202205148,1577.2514751866497,0.0,190.6,0.0,0.0,0.0,0.0,0.0,0.0
13792.46883024586,1577.2514751866497,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0
13703.681866982368,1577.2514751866497,0.0,76.75,0.0,0.0,0.0,0.0,0.0,0.0
13456.63856346446,1577.2514751866497,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
13275.208686571445,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366.61020308346,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12710.757526287096,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11298.586194335945,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
