MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
4437.248466251086,8980.30221915,0.0,1838.894205511443,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8918.714238498244,0.0,2402.522754680398,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8796.202714823346,0.0,2826.3654435116937,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8527.951161385232,0.0,3143.3130626730153,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8279.011944868475,0.0,3312.252123829758,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8417.69380055606,0.0,3158.263422067417,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8421.049819326863,0.0,2999.0420945170367,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8493.820483867356,0.0,2699.2873886592765,0.0,0.0,0.0,0.0,0.0,0.0
4442.716303886411,9022.30221915,0.0,2004.8431947893048,0.0,0.0,0.0,0.0,0.0,0.0
5179.519566351679,8990.30221915,0.0,1137.7223499139905,0.0,0.0,0.0,0.0,0.0,0.0
5653.020845671678,8916.30221915,0.0,368.5263590720087,0.0,0.0,0.0,0.0,0.0,0.0
5749.788608784644,8855.30221915,0.0,26.16312894020346,0.0,0.0,0.0,0.0,0.0,0.0
5875.189924532383,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695.39122954383,8584.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,7631.53337794065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6643.9865013361605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6001.483041010257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5608.9011112157095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5392.381891951978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5359.979580684354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,4708.849144259996,0.0,716.1222149918547,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5291.448534810334,0.0,635.3902742620841,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5303.127921203307,0.0,1651.2671951116984,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5239.722347149143,0.0,2942.230728818309,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5177.000824116719,0.0,3938.672182455201,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5020.241544919998,0.0,4686.1901521753,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5099.153877053697,0.0,4953.054067365374,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5351.906345016785,0.0,4878.302270393364,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5592.0329865093145,0.0,4728.051158479625,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6022.102120200079,0.0,4384.1928924083795,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6897.769711356693,0.0,3641.1600305066013,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8128.582776410844,0.0,2616.312894020346,0.0,0.0,0.0,0.0,0.0,0.0
4957.461411791168,8976.302219150002,0.0,1306.6614110707328,0.0,0.0,0.0,0.0,0.0,0.0
5572.805086482405,8938.302219150002,0.0,538.9604561681912,0.0,0.0,0.0,0.0,0.0,0.0
5711.46665927297,8846.30221915,0.0,28.405682849363753,0.0,0.0,0.0,0.0,0.0,0.0
5699.773097619194,8836.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5448.177630600353,8772.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.232438338806,8567.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,7663.89549986795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6690.52501485212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6065.222710160028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5670.628398342907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5425.744013879276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5328.609746109467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,4102.624645495459,0.0,1116.0443287921073,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,4917.231484853295,0.0,603.2470015641197,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,4755.726244521956,0.0,1645.2870513539374,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,4692.76081734401,0.0,2913.8250459689452,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,4858.521703614276,0.0,3844.484918270468,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5044.175645078014,0.0,4560.607133262323,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,5559.2971254240665,0.0,4780.377416360031,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6102.8284309465,0.0,4760.19443117759,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6464.899998082039,0.0,4700.392993599981,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,7087.478562587087,0.0,4360.2723173773375,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8166.665072780013,0.0,3573.135895262072,0.0,0.0,0.0,0.0,0.0,0.0
4704.60739320418,9232.30221915,0.0,2578.936995534341,0.0,0.0,0.0,0.0,0.0,0.0
6191.200523369781,9279.30221915,0.0,1276.7606922819289,0.0,0.0,0.0,0.0,0.0,0.0
6827.049147438355,9243.30221915,0.0,498.5944858033059,0.0,0.0,0.0,0.0,0.0,0.0
6971.790130514655,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979.809979415283,9157.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658.055721191418,9076.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681.733399817938,8831.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620.212589438179,8565.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7153.926484165539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6774.488469266912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6616.65167841506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6623.7135885279395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7007.221226187032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8102.0091393895245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060.264581171464,8675.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832.090680029244,8868.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826.129659170153,8885.30221915,0.0,2072.119812064114,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7555.085986575902,0.0,3515.577011593625,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6594.934682285926,0.0,4443.994329985988,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6411.308133110953,0.0,4540.424148079881,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6303.999084989842,0.0,4528.463860564359,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6444.979839735646,0.0,4283.277966496165,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7079.4982711797775,0.0,3509.5968678358636,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8557.907593902077,0.0,2202.187938795411,0.0,0.0,0.0,0.0,0.0,0.0
6597.723858241848,9063.302219150002,0.0,11.212769545801484,0.0,0.0,0.0,0.0,0.0,0.0
7547.159704657988,9298.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530.120006856734,9294.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244.445144235379,9222.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728.214512396442,9093.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759.550020748855,8600.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.1483037728635,8348.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7597.104168213934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7185.296318740424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6990.027783200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6979.876155657297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7309.750892994814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736.108605971608,8343.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254.721105885908,8723.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063.646449246828,8927.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5489.906983119291,8976.302219150002,0.0,769.1959908419817,0.0,0.0,0.0,0.0,0.0,0.0
4531.075350456873,8997.30221915,0.0,1814.2261125106797,0.0,0.0,0.0,0.0,0.0,0.0
3934.1118973035973,9021.30221915,0.0,2506.427752471491,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,9026.682989712092,0.0,2760.583862176325,0.0,0.0,0.0,0.0,0.0,0.0
4061.046664774828,9026.30221915,0.0,2399.5326828015172,0.0,0.0,0.0,0.0,0.0,0.0
4359.004219398881,9023.30221915,0.0,2091.5552792768362,0.0,0.0,0.0,0.0,0.0,0.0
4222.296479988139,9006.30221915,0.0,2158.0843785819256,0.0,0.0,0.0,0.0,0.0,0.0
5254.269633672588,9046.30221915,0.0,1283.4883540094095,0.0,0.0,0.0,0.0,0.0,0.0
7388.782575546056,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7952.132300788761,9400.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845.874265080598,9373.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7479.0009134529655,9282.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6901.631339309632,9137.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978.447960240548,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823.6889630532505,8616.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791.247548276004,8356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7576.865866512392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7124.581413635804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6939.4119342767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6937.387170231642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7274.323817682038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722.0689081703513,8340.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264.740954786536,8726.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687.304020069128,8953.30221915,0.0,1481.580615985236,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8655.635166660404,0.0,2767.3115239038057,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8016.538989935746,0.0,3441.572732591335,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7589.114643831615,0.0,3745.812546267415,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7281.367910979062,0.0,3866.910457362071,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7323.883143229405,0.0,3780.9458908442602,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8179.9254991915195,0.0,2897.379650635103,0.0,0.0,0.0,0.0,0.0,0.0
4618.843113569837,8933.30221915,0.0,1471.8628823788747,0.0,0.0,0.0,0.0,0.0,0.0
7025.929072819053,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772.695624974946,9356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7697.516984869295,9336.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397.802424446685,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921.671037110887,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106.745693749967,8937.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995.105789966438,8658.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977.68422408982,8404.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7834.894165871946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7421.041457683118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7248.023605867618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7248.023605867618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7563.721951616474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.664375189192,8403.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526.3562707060055,8792.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6254.083125060644,8974.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257.705181847422,8974.30221915,0.0,1994.3779432132235,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7864.9756995091175,0.0,3519.3146014422255,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6919.620090615409,0.0,4399.143251802781,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7102.183205063704,0.0,4106.8637256422235,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6500.440661185586,0.0,4478.380156593112,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6665.191036272565,0.0,4240.669442222121,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7172.634826609039,0.0,3610.5117937480773,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8719.698207596159,0.0,2252.2716427666583,0.0,0.0,0.0,0.0,0.0,0.0
6727.466994426721,9093.30221915,0.0,0.7475179697200989,0.0,0.0,0.0,0.0,0.0,0.0
7541.15970465799,9297.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7593.278798061758,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7328.6436332416615,9244.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812.413001402721,9115.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976.428111339919,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846.748509755135,8621.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807.267397176631,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7600.128932259086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7170.107545129185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6959.650235978333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6973.826627566995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7318.837567152845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785.227699375376,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.840199289677,8736.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782.339358110372,8979.302219150002,0.0,1489.803313652157,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8753.476808551828,0.0,2840.5682849363757,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7880.257932543232,0.0,3650.1302461432424,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7299.240991050154,0.0,4106.116207672503,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7130.301209241619,0.0,4127.046710824666,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7320.129384301157,0.0,3897.558694120595,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8110.840582056163,0.0,3068.5612657010056,0.0,0.0,0.0,0.0,0.0,0.0
4371.688293223821,8956.30221915,0.0,1811.2360406317994,0.0,0.0,0.0,0.0,0.0,0.0
7111.127561825332,9189.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601.278798061757,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.782575546057,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7051.9886195209365,9174.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623.956476688279,9067.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973.428111339918,8904.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.264581171463,8674.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106.981957599241,8436.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7916.839660030517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7386.646859063082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7133.688182463998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7048.697829590111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7148.876956075235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7557.639946833431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758.1483037728635,8349.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490.895007028129,8532.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8683.273970862158,0.0,1620.6189583531743,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8067.065757494488,0.0,2886.914399059022,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7884.543644698953,0.0,3372.0535614073656,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7945.43770673496,0.0,3345.8904324671626,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7836.504692863769,0.0,3388.4989567412076,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7815.198415518385,0.0,3266.653527676832,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7911.287012260444,0.0,3073.7938914890465,0.0,0.0,0.0,0.0,0.0,0.0
3935.7933924109034,8908.30221915,0.0,2055.674416730272,0.0,0.0,0.0,0.0,0.0,0.0
6784.353454700838,9107.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128.167259626588,9193.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914.6710371108875,9140.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6497.658743178858,9036.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072.646449246828,8929.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486.257026202866,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676.3515317425745,8579.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787.2276993753762,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7548.5331780052375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7001.1268393814125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6675.321724804366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6526.579320758132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6539.755712346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,6788.657148207986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7320.862331197997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8004.87487161972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,8033.65424157604,0.0,885.0612761485971,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7504.25493649141,0.0,2076.6049198824344,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7199.137806503404,0.0,2679.8519214465546,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7560.884948967438,0.0,2420.46318595368,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7439.069858336855,0.0,2549.7837947152575,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7291.823238099887,0.0,2545.2986868969365,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7568.678826955001,0.0,2137.9013933994825,0.0,0.0,0.0,0.0,0.0,0.0
4210.6176192929215,8655.30221915,0.0,768.4484728722616,0.0,0.0,0.0,0.0,0.0,0.0
6043.586902544945,8921.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696.154965694558,9085.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6552.797685483253,9049.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679.733399817939,8830.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.728660854506,8620.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806.2673971766317,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.5979167691407,7240.941601084575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7637.675527143187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7093.3063345870905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6823.1665970243575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6741.201008195624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6951.658317346476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6993.430937917217,0.0,644.3604898987252,0.0,0.0,0.0,0.0,0.0,0.0
2787.4871567957466,8320.30221915,0.0,857.4031112689534,0.0,0.0,0.0,0.0,0.0,0.0
3001.4529297630625,8615.30221915,0.0,1817.2161843895603,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8676.736616619131,0.0,2861.4987880885383,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8408.865166619831,0.0,3677.788411022886,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8413.865457937218,0.0,4101.631099854182,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8645.41206501224,0.0,4136.764444431026,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8757.318112324861,0.0,4171.150271038152,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8943.859007303101,0.0,4127.794228794386,0.0,0.0,0.0,0.0,0.0,0.0
2700.5523021120266,9082.30221915,0.0,3977.543116880646,0.0,0.0,0.0,0.0,0.0,0.0
3421.704294125632,9083.30221915,0.0,3264.4109737676713,0.0,0.0,0.0,0.0,0.0,0.0
4345.473361076245,9086.30221915,0.0,2354.681604618311,0.0,0.0,0.0,0.0,0.0,0.0
5340.77455368348,9059.30221915,0.0,1249.1025274022852,0.0,0.0,0.0,0.0,0.0,0.0
5631.108469110655,8973.302219150002,0.0,615.9548070493614,0.0,0.0,0.0,0.0,0.0,0.0
5900.384127194762,8903.302219150002,0.0,68.02413524452899,0.0,0.0,0.0,0.0,0.0,0.0
6025.547204743688,8917.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8506.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.9375208345527,8218.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7702.463122588862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7127.756572150619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6857.5967399177225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6750.343321297146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,6986.12093693258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819.956091820046,7203.604028612363,0.0,438.79304822569804,0.0,0.0,0.0,0.0,0.0,0.0
2866.651553069933,8350.30221915,0.0,898.5165996035588,0.0,0.0,0.0,0.0,0.0,0.0
3227.3039125053224,8640.302219150002,0.0,1694.6232373554642,0.0,0.0,0.0,0.0,0.0,0.0
3200.372536110206,8794.302219150002,0.0,2333.0035834964283,0.0,0.0,0.0,0.0,0.0,0.0
3021.6471082490193,8890.302219150002,0.0,2893.642060786503,0.0,0.0,0.0,0.0,0.0,0.0
2968.177122695143,8971.30221915,0.0,3271.886153464872,0.0,0.0,0.0,0.0,0.0,0.0
2889.9130269423104,9015.302219150002,0.0,3524.547227230266,0.0,0.0,0.0,0.0,0.0,0.0
2898.0973088251826,9035.30221915,0.0,3595.5614343536754,0.0,0.0,0.0,0.0,0.0,0.0
3086.790782379624,9071.30221915,0.0,3552.2053921099096,0.0,0.0,0.0,0.0,0.0,0.0
3108.309975588426,9063.302219150002,0.0,3500.6266521992225,0.0,0.0,0.0,0.0,0.0,0.0
3692.21948710898,9047.302219150002,0.0,2849.538500573017,0.0,0.0,0.0,0.0,0.0,0.0
4533.300634183039,9040.302219150002,0.0,1982.417655697702,0.0,0.0,0.0,0.0,0.0,0.0
5253.000321751597,9011.302219150002,0.0,1147.4400835203517,0.0,0.0,0.0,0.0,0.0,0.0
5937.832093904628,8949.30221915,0.0,216.03269324910858,0.0,0.0,0.0,0.0,0.0,0.0
5997.467809141176,8910.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070.646449246828,8928.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
