MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6527.6145123964425,8122.81202511283,0.0,200.6,0.0,0.0,0.0,0.0,970.4901940371698,0.0
6365.227836582625,8122.81202511283,0.0,180.54999999999998,0.0,0.0,0.0,0.0,924.4901940371703,0.0
7201.948403040716,8122.81202511283,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,76.1,0.0,0.0,0.0,0.0,744.8188760829017,0.0
6584.7417276025335,8122.81202511283,0.0,24.65,0.0,0.0,0.0,0.0,198.36696702523994,0.0
6362.312892457204,8122.81202511283,0.0,1.75,0.0,0.0,0.0,0.0,137.09703370985426,0.0
6623.415571714371,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8017.841201613878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,6896.740694574386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,5638.041698384585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,4650.494821780094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,4007.9913614541906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3398.8902123959115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,5235.449195855193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3391.8536222474477,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3898.1883102772204,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,4869.531870053952,0.0,110.45,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,196.8,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,6904.238011049999,0.0,263.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,313.45,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,7784.642928064797,0.0,331.3,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,7966.779930731068,0.0,326.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,316.25,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,293.25,0.0,0.0,0.0,0.0,47.39545518956415,0.0
6362.312892457204,8122.81202511283,0.0,243.54999999999998,0.0,0.0,0.0,0.0,221.14532129580508,0.0
6362.312892457204,8122.81202511283,0.0,175.0,0.0,0.0,0.0,0.0,483.82035713058025,0.0
6362.312892457204,8122.81202511283,0.0,87.4,0.0,0.0,0.0,0.0,665.6021440102968,0.0
6362.312892457204,8122.81202511283,0.0,36.05,0.0,0.0,0.0,0.0,525.3441893750988,0.0
6362.312892457204,8122.81202511283,0.0,1.9,0.0,0.0,0.0,0.0,91.41904491308381,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,42.74681650212653,0.0
6362.312892457204,7846.848113843527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,6813.775105745653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,5670.4038203118835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,4071.7310306039617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3677.13671878684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3432.2523343232097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3335.1180665534007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3163.4218628208864,0.0,74.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,3493.606610242551,0.0,40.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,4316.480956148857,0.0,110.05,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,5451.859975057914,0.0,194.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,6496.783404273565,0.0,257.15,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,7358.933503280822,0.0,305.05,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8081.664451599517,0.0,319.75,0.0,0.0,0.0,0.0,0.0,0.0
6839.719193242048,8122.81202511283,0.0,318.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
7141.560976367167,8122.81202511283,0.0,314.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6471.643907998953,8122.81202511283,0.0,291.65000000000003,0.0,0.0,0.0,0.0,979.4901940371701,0.0
6747.829828315911,8122.81202511283,0.0,239.0,0.0,0.0,0.0,0.0,1035.4901940371692,0.0
8206.964870627684,8122.81202511283,0.0,172.5,0.0,0.0,0.0,0.0,0.0,0.0
7382.56121565171,8122.81202511283,0.0,85.4,0.0,0.0,0.0,0.0,1156.4901940371697,0.0
7292.293633241661,8122.81202511283,0.0,33.349999999999994,0.0,0.0,0.0,0.0,1120.49019403717,0.0
7663.3267445628235,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,332.3909580218823,0.0
6979.809979415283,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,1034.4901940371699,0.0
6658.055721191418,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,953.4901940371702,0.0
6381.558345577621,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7705.943250805314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6621.498734110446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7716.286647312941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605.997497913195,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6568.463094209852,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6512.813965500165,8122.81202511283,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0
6441.242510385329,8122.81202511283,0.0,235.15,0.0,0.0,0.0,0.0,0.0,0.0
6359.151734916947,8122.81202511283,0.0,297.25,0.0,0.0,0.0,0.0,0.0,0.0
6267.750863626633,8122.81202511283,0.0,303.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6150.593980233117,8122.81202511283,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0.0
6061.064564057637,8122.81202511283,0.0,286.5,0.0,0.0,0.0,0.0,0.0,0.0
5965.891366362174,8122.81202511283,0.0,234.75,0.0,0.0,0.0,0.0,0.0,0.0
6206.259951791831,8122.81202511283,0.0,147.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
7537.174078240699,8122.81202511283,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
8708.272968054749,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8687.282192586368,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330.487931956726,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686.835045352944,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625.415571714372,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5231.200231231954,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7996.545535726443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7211.38167613735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6799.573826663836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6604.30529112422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6594.15366358071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5847.866954633162,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6858.297259017559,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050.70448515431,8122.81202511283,0.0,51.45,0.0,0.0,0.0,0.0,0.0,0.0
7087.746131913007,8122.81202511283,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
7160.390784723305,8122.81202511283,0.0,167.65,0.0,0.0,0.0,0.0,0.0,0.0
7190.347874493637,8122.81202511283,0.0,184.65,0.0,0.0,0.0,0.0,0.0,0.0
7192.51932960847,8122.81202511283,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0
7200.136172457496,8122.81202511283,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0
7108.715452266555,8122.81202511283,0.0,144.35,0.0,0.0,0.0,0.0,0.0,0.0
7364.103358049755,8122.81202511283,0.0,85.85,0.0,0.0,0.0,0.0,0.0,0.0
8511.372831688328,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8766.245294459897,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,453.2968348991684,0.0
8766.245294459897,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,318.7231097940073,0.0
8624.309866181218,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903.713726604531,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6751.36784284208,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311.1434842048575,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8041.091761889989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7191.143374435807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6738.858921559218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6553.689442200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6551.664678155056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6888.601325605451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860.850111784137,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6877.268185585314,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6890.117450661421,8122.81202511283,0.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0
6830.115844447215,8122.81202511283,0.0,185.1,0.0,0.0,0.0,0.0,0.0,0.0
6827.99739538398,8122.81202511283,0.0,230.2,0.0,0.0,0.0,0.0,0.0,0.0
6689.690511990461,8122.81202511283,0.0,250.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6498.705612258863,8122.81202511283,0.0,258.65,0.0,0.0,0.0,0.0,0.0,0.0
6460.486291905314,8122.81202511283,0.0,252.9,0.0,0.0,0.0,0.0,0.0,0.0
6481.5925103853315,8122.81202511283,0.0,193.8,0.0,0.0,0.0,0.0,0.0,0.0
6792.833422220134,8122.81202511283,0.0,98.45,0.0,0.0,0.0,0.0,0.0,0.0
8057.644542617403,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8766.245294459897,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,227.63837011450318,0.0
8766.245294459897,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,131.52886638984629,0.0
8522.368219422522,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927.704502072912,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6911.274197688515,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5524.0466266228805,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255.731628883697,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7449.171673795359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7035.3189656065315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6862.3011137910335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6862.3011137910335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7177.999459539888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251.724010566288,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6187.658209211201,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7095.159097420117,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959.759097420118,8122.81202511283,0.0,133.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6750.829681244638,8122.81202511283,0.0,235.4,0.0,0.0,0.0,0.0,0.0,0.0
6638.014973156898,8122.81202511283,0.0,294.25,0.0,0.0,0.0,0.0,0.0,0.0
6545.615708080794,8122.81202511283,0.0,274.7,0.0,0.0,0.0,0.0,0.0,0.0
6297.899257412427,8122.81202511283,0.0,299.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
6238.823924955676,8122.81202511283,0.0,283.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6152.053733311814,8122.81202511283,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0
6412.805475892442,8122.81202511283,0.0,150.65,0.0,0.0,0.0,0.0,0.0,0.0
7686.785045352944,8122.81202511283,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
8701.285198637968,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8766.245294459897,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8436.417348132207,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7792.764461528422,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6749.34799394145,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339.141877990653,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8061.309968921364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7214.406440182499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6784.3850530526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6573.927743901748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6588.104135490407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6933.115075076258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8033.997375084372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5912.827050455094,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6879.268185585315,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7018.50749120591,8122.81202511283,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
6995.117587027843,8122.81202511283,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
6887.990648356884,8122.81202511283,0.0,244.15,0.0,0.0,0.0,0.0,0.0,0.0
6739.565844447214,8122.81202511283,0.0,274.65,0.0,0.0,0.0,0.0,0.0,0.0
6592.222797851123,8122.81202511283,0.0,276.05,0.0,0.0,0.0,0.0,0.0,0.0
6565.591246914356,8122.81202511283,0.0,260.7,0.0,0.0,0.0,0.0,0.0,0.0
6573.084157144025,8122.81202511283,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
6885.0704567130215,8122.81202511283,0.0,121.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8164.57395879288,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8766.245294459897,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,10.099056180605112,0.0
8513.37283168833,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090.618475236757,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7556.895004808456,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6745.360224524669,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603.009728496412,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416.637983730133,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7531.117167953931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6747.965690387413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6662.975337513526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895.376897170069,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787.424044403493,8122.81202511283,0.0,108.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6360.347857575032,8122.81202511283,0.0,193.1,0.0,0.0,0.0,0.0,0.0,0.0
6632.7472590175585,8122.81202511283,0.0,225.55,0.0,0.0,0.0,0.0,0.0,0.0
6668.483422220133,8122.81202511283,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0
6600.641246914356,8122.81202511283,0.0,226.64999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6465.900128702739,8122.81202511283,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0
6380.8538696782325,8122.81202511283,0.0,205.6,0.0,0.0,0.0,0.0,0.0,0.0
6629.850999993053,8122.81202511283,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0
7756.802759492282,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185.564734261265,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7919.71673265613,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399.976419378799,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6869.272797851124,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6137.6812705402435,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127.258584473257,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,8036.022139129521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7162.81068592865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6615.404347304827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6289.599232727778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6140.856828681546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6154.033220270206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6402.934656131399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6935.139839121412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,7619.152379543133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226.207420536424,8122.81202511283,0.0,59.2,0.0,0.0,0.0,0.0,236.07173554265546,0.0
4585.550776245715,8122.81202511283,0.0,138.9,0.0,0.0,0.0,0.0,468.4901940371691,0.0
4787.7962432645545,8122.81202511283,0.0,179.25,0.0,0.0,0.0,0.0,528.4901940371695,0.0
4883.324883370209,8122.81202511283,0.0,161.89999999999998,0.0,0.0,0.0,0.0,548.4901940371691,0.0
4881.6947322708365,8122.81202511283,0.0,170.55,0.0,0.0,0.0,0.0,550.4901940371698,0.0
4761.696998761416,8122.81202511283,0.0,170.25,0.0,0.0,0.0,0.0,520.4901940371695,0.0
4681.6889630532505,8122.81202511283,0.0,143.0,0.0,0.0,0.0,0.0,493.49019403716943,0.0
4927.666092165185,8122.81202511283,0.0,51.4,0.0,0.0,0.0,0.0,532.4901940371691,0.0
6043.586902544945,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,798.4901940371691,0.0
6696.154965694558,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,962.4901940371698,0.0
6552.797685483253,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,926.4901940371692,0.0
6202.964031656876,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,838.4901940371701,0.0
5679.733399817939,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,707.4901940371699,0.0
4840.728660854506,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,497.4901940371699,0.0
4102.6027978072325,8060.29758689879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102.6027978072325,6855.2191090079905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,6711.740428479046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,7220.570342667745,0.0,43.1,0.0,0.0,0.0,0.0,0.0,0.0
3782.61504184891,8122.81202511283,0.0,57.35,0.0,0.0,0.0,0.0,0.0,0.0
5164.306740421979,8122.81202511283,0.0,121.55000000000001,0.0,0.0,0.0,0.0,19.51784003222384,0.0
5902.311950186694,8122.81202511283,0.0,191.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6399.406347182755,8122.81202511283,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
6542.654965694556,8122.81202511283,0.0,274.34999999999997,0.0,0.0,0.0,0.0,260.3676534101789,0.0
6542.654965694556,8122.81202511283,0.0,276.7,0.0,0.0,0.0,0.0,525.1035291747064,0.0
6542.654965694556,8122.81202511283,0.0,279.0,0.0,0.0,0.0,0.0,669.4926905238674,0.0
6542.654965694556,8122.81202511283,0.0,276.1,0.0,0.0,0.0,0.0,815.0766156299518,0.0
6542.654965694556,8122.81202511283,0.0,266.05,0.0,0.0,0.0,0.0,827.2634369794139,0.0
6467.765267893303,8122.81202511283,0.0,218.35,0.0,0.0,0.0,0.0,960.49019403717,0.0
6542.654965694556,8122.81202511283,0.0,157.5,0.0,0.0,0.0,0.0,963.4901940371701,0.0
6542.654965694556,8122.81202511283,0.0,83.55,0.0,0.0,0.0,0.0,899.7124967410217,0.0
6542.654965694556,8122.81202511283,0.0,41.2,0.0,0.0,0.0,0.0,509.52834219947806,0.0
6542.654965694556,8122.81202511283,0.0,4.55,0.0,0.0,0.0,0.0,194.52681693541507,0.0
6542.654965694556,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,270.97959311609895,0.0
6256.625923350542,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,383.49019403717,0.0
3333.259814107025,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,29.35,0.0,0.0,0.0,0.0,0.0,0.0
3929.7760089611534,8122.81202511283,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0
5319.738137015156,8122.81202511283,0.0,113.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6040.603596945392,8122.81202511283,0.0,156.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5721.7391690355225,8122.81202511283,0.0,193.55,0.0,0.0,0.0,0.0,767.4901940371703,0.0
6542.654965694556,8122.81202511283,0.0,218.85,0.0,0.0,0.0,0.0,320.5920017308621,0.0
6542.654965694556,8122.81202511283,0.0,235.75,0.0,0.0,0.0,0.0,524.0391108807927,0.0
6542.654965694556,8122.81202511283,0.0,240.5,0.0,0.0,0.0,0.0,619.4094227586788,0.0
6401.396174489534,8122.81202511283,0.0,237.6,0.0,0.0,0.0,0.0,948.4901940371695,0.0
6542.654965694556,8122.81202511283,0.0,234.15,0.0,0.0,0.0,0.0,770.5433065805414,0.0
6542.654965694556,8122.81202511283,0.0,190.6,0.0,0.0,0.0,0.0,730.6220961196673,0.0
6542.654965694556,8122.81202511283,0.0,132.6,0.0,0.0,0.0,0.0,755.978131501764,0.0
6542.654965694556,8122.81202511283,0.0,76.75,0.0,0.0,0.0,0.0,666.8144094841138,0.0
6542.654965694556,8122.81202511283,0.0,14.45,0.0,0.0,0.0,0.0,418.2570865021979,0.0
6542.654965694556,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,235.55251780332398,0.0
6542.654965694556,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,327.63725748282815,0.0
6213.656602996995,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808.426025879757,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3468.167775167668,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
