MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6474.869728121676,9072.302219150002,0.0,160.70000000000002,0.0,0.0,0.0,0.0,0.0,8.28190848985888
6474.869728121676,9133.302219150002,0.0,189.04999999999998,0.0,0.0,0.0,0.0,0.0,218.33814131640074
6474.869728121676,9143.30221915,0.0,210.25,0.0,0.0,0.0,0.0,0.0,238.83063240039237
6474.869728121676,9128.30221915,0.0,221.54999999999998,0.0,0.0,0.0,0.0,0.0,166.8210020922447
6474.869728121676,9125.30221915,0.0,211.25,0.0,0.0,0.0,0.0,0.0,163.15408849459945
6474.869728121676,9093.30221915,0.0,200.6,0.0,0.0,0.0,0.0,0.0,51.71823418379408
6365.227836582625,9047.302219150002,0.0,180.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6313.459498675717,9022.30221915,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0
6241.141916265669,8990.30221915,0.0,76.1,0.0,0.0,0.0,0.0,0.0,0.0
5996.897204743687,8916.30221915,0.0,24.65,0.0,0.0,0.0,0.0,0.0,0.0
5774.201737724847,8855.30221915,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
5875.189924532383,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695.39122954383,8584.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699.029210369094,8334.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8138.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8010.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7932.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7889.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7883.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7898.30221915,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7997.30221915,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8204.30221915,0.0,110.45,0.0,0.0,0.0,0.0,0.0,37.34837272965419
3967.320899903637,8450.30221915,0.0,196.8,0.0,0.0,0.0,0.0,0.0,0.0
4649.457300960159,8638.30221915,0.0,263.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5074.588688295958,8757.30221915,0.0,313.45,0.0,0.0,0.0,0.0,0.0,0.0
5333.393702016682,8826.302219150002,0.0,331.3,0.0,0.0,0.0,0.0,0.0,0.0
5468.670236461596,8861.30221915,0.0,326.29999999999995,0.0,0.0,0.0,0.0,0.0,9.865085758849432
4125.0522191499995,8879.30221915,0.0,316.25,0.0,0.0,0.0,0.0,0.0,1405.0
5645.098715737408,8896.30221915,0.0,293.25,0.0,0.0,0.0,0.0,0.0,0.0
5793.017053644316,8920.30221915,0.0,243.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6014.944182756248,8958.30221915,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0
6176.722822861901,8976.302219150002,0.0,87.4,0.0,0.0,0.0,0.0,0.0,0.0
6075.715542650596,8938.302219150002,0.0,36.05,0.0,0.0,0.0,0.0,0.0,0.0
5737.972342122335,8846.30221915,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
4288.3022191499995,8836.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0
5448.177630600353,8772.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.232438338806,8567.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725.0689081703513,8340.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8147.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8023.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7944.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7896.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7877.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7858.30221915,0.0,74.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7916.302219150001,0.0,40.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8094.30221915,0.0,110.05,0.0,0.0,0.0,0.0,0.0,0.0
3513.149059269723,8336.540757907567,0.0,194.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4327.983193835667,8556.30221915,0.0,257.15,0.0,0.0,0.0,0.0,0.0,0.0
5001.790199289678,8736.30221915,0.0,305.05,0.0,0.0,0.0,0.0,0.0,0.0
5570.47962233364,8883.302219150002,0.0,319.75,0.0,0.0,0.0,0.0,0.0,0.0
5985.802218464412,8987.30221915,0.0,318.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6228.3778365826265,9047.302219150002,0.0,314.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6471.643907998953,9102.30221915,0.0,291.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9158.30221915,0.0,239.0,0.0,0.0,0.0,0.0,0.0,267.6475897813319
6474.869728121676,9232.30221915,0.0,172.5,0.0,0.0,0.0,0.0,0.0,623.7930542701782
6474.869728121676,9279.30221915,0.0,85.4,0.0,0.0,0.0,0.0,0.0,890.0254606060455
6474.869728121676,9243.30221915,0.0,33.349999999999994,0.0,0.0,0.0,0.0,0.0,801.5147191084951
6474.869728121676,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.2490445270579
6474.869728121676,9157.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.11280639971255
6474.869728121676,9076.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.62071926236734
5681.733399817938,8831.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8565.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8104.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8029.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7997.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7999.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8074.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6425.60991315,8292.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060.264581171464,8675.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832.090680029244,8868.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759.649471234267,8885.30221915,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0
5683.139169035522,8890.302219150002,0.0,235.15,0.0,0.0,0.0,0.0,0.0,0.0
5604.999471234267,8886.302219150002,0.0,297.25,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8869.30221915,0.0,303.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5435.952493221707,8846.30221915,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0.0
5368.154004215426,8824.30221915,0.0,286.5,0.0,0.0,0.0,0.0,0.0,0.0
5301.626119606633,8795.30221915,0.0,234.75,0.0,0.0,0.0,0.0,0.0,0.0
5511.373853116055,8826.302219150002,0.0,147.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9063.302219150002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,130.72220755827124
6474.869728121676,9298.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.4204367686104
6474.869728121676,9294.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.712375612922
6474.869728121676,9222.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.5974856077128
6474.869728121676,9093.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.41403870588397
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759.550020748855,8600.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.1483037728635,8348.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133.679485126389,8192.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8110.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8071.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8070.322961650659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5874.60991315,8135.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736.108605971608,8343.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254.721105885908,8723.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8927.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6207.652973961273,8976.302219150002,0.0,51.45,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8997.30221915,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
6272.889649775089,9021.30221915,0.0,167.65,0.0,0.0,0.0,0.0,0.0,0.0
6292.969045377603,9031.302219150002,0.0,184.65,0.0,0.0,0.0,0.0,0.0,0.0
6300.079347576346,9026.30221915,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0
6310.659498675717,9023.540757907567,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9006.30221915,0.0,144.35,0.0,0.0,0.0,0.0,0.0,0.0
6451.907987681997,9046.30221915,0.0,85.85,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.1257367258867
6474.869728121676,9400.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.5112174532678
6474.869728121676,9373.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.3212382879915
6474.869728121676,9282.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.588192145853
6474.869728121676,9137.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.455725083541
6474.869728121676,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823.6889630532505,8616.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791.247548276004,8356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117.639787325132,8188.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8098.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8061.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8061.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8128.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8340.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264.740954786536,8726.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8953.30221915,0.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0
6004.844182756248,8958.30221915,0.0,185.1,0.0,0.0,0.0,0.0,0.0,0.0
5994.823578358761,8966.30221915,0.0,230.2,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8943.30221915,0.0,250.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5724.7979602405485,8906.302219150002,0.0,258.65,0.0,0.0,0.0,0.0,0.0,0.0
5695.468564638034,8897.30221915,0.0,252.9,0.0,0.0,0.0,0.0,0.0,0.0
5723.489169035524,8890.302219150002,0.0,193.8,0.0,0.0,0.0,0.0,0.0,0.0
5992.255995948711,8933.30221915,0.0,98.45,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.334302814886
6474.869728121676,9356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.566844023715
6474.869728121676,9336.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.8513749386816
6474.869728121676,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.9700360089219
6474.869728121676,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.10539847036733
6106.745693749967,8937.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995.105789966438,8658.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977.68422408982,8404.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322.1360098408336,8239.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8157.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8123.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5831.609913149999,8123.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107.619938424505,8185.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.664375189192,8403.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8792.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6254.083125060644,8974.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118.683125060646,8974.30221915,0.0,133.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5931.484636054363,8952.30221915,0.0,235.4,0.0,0.0,0.0,0.0,0.0,0.0
5829.535391551223,8941.302219150002,0.0,294.25,0.0,0.0,0.0,0.0,0.0,0.0
5758.867053644317,8919.302219150002,0.0,274.7,0.0,0.0,0.0,0.0,0.0,0.0
5555.600226731128,8874.302219150002,0.0,299.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
5511.341435526104,8859.30221915,0.0,283.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5450.253248718566,8833.30221915,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0
5677.420831128616,8867.30221915,0.0,150.65,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9093.30221915,0.0,0.05,0.0,0.0,0.0,0.0,0.0,248.36501183536507
6474.869728121676,9297.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.537212306336
6474.869728121676,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.641933183784
6474.869728121676,9244.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.1572539757836
6474.869728121676,9115.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.9738070739532
5976.428111339919,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846.748509755135,8621.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807.267397176631,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135.679485126389,8193.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8107.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8065.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8068.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881.60991315,8137.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.840199289677,8736.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172.492671762529,8979.302219150002,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
6136.261765166298,8992.30221915,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
6039.012520663157,8982.30221915,0.0,244.15,0.0,0.0,0.0,0.0,0.0,0.0
5914.294182756248,8958.30221915,0.0,274.65,0.0,0.0,0.0,0.0,0.0,0.0
6261.225156530134,8929.30221915,0.0,276.05,0.0,0.0,0.0,0.0,0.0,0.0
5776.867053644316,8921.30221915,0.0,260.7,0.0,0.0,0.0,0.0,0.0,0.0
5794.237658041803,8911.30221915,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
6061.77433385562,8956.30221915,0.0,121.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9189.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.8746085933338
6474.869728121676,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.4862324668177
6474.869728121676,9259.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0868115466458
6474.869728121676,9174.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.88666325361
6474.869728121676,9067.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.18513436136715
5973.428111339918,8904.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.264581171463,8674.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106.981957599241,8436.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387.2749521452292,8255.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8150.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8100.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8083.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295.6130199281615,8103.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102.6000895238762,8184.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758.1483037728635,8349.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490.895007028129,8532.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.4005014884215,8733.302219150002,0.0,108.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8866.30221915,0.0,193.1,0.0,0.0,0.0,0.0,0.0,0.0
5838.096449246827,8927.30221915,0.0,225.55,0.0,0.0,0.0,0.0,0.0,0.0
5867.905995948711,8933.30221915,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0
5811.917053644316,8921.30221915,0.0,226.64999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5706.80901793615,8891.30221915,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0
5640.530377830499,8872.30221915,0.0,205.6,0.0,0.0,0.0,0.0,0.0,0.0
5853.967809141176,8908.30221915,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9107.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.46037181446945
6474.869728121676,9193.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.5826697490243
6474.869728121676,9140.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.24163659771256
6474.869728121676,9036.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34548180926277
6072.646449246828,8929.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486.257026202866,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676.3515317425745,8579.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471.267848395297,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8182.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06949874835944
3030.239032760945,7701.04614469936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7375.241030122312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7226.498626076079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7239.675017664738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7488.576453525931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8020.7816365159415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.91932042822344
4129.98044660552,8456.30221915,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0
4585.550776245715,8591.30221915,0.0,138.9,0.0,0.0,0.0,0.0,0.0,0.0
3465.052219149999,8651.30221915,0.0,179.25,0.0,0.0,0.0,0.0,0.0,1297.0
4883.324883370209,8671.30221915,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4881.6947322708365,8673.30221915,0.0,170.55,0.0,0.0,0.0,0.0,0.0,0.0
3444.05221915,8643.30221915,0.0,170.25,0.0,0.0,0.0,0.0,0.0,1292.0
4681.6889630532505,8616.30221915,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
3774.404955231899,8655.30221915,0.0,51.4,0.0,0.0,0.0,0.0,0.0,1130.8156886996674
6043.586902544945,8921.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9085.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.978453804884
6474.869728121676,9049.08276349304,0.0,0.0,0.0,0.0,0.0,0.0,0.21945565696059322,76.4112775074699
4730.3022191499995,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
4270.30221915,8830.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0
4840.728660854506,8620.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806.2673971766317,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7940.860906402523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7992.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7884.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7830.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7814.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7856.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7994.30221915,0.0,43.1,0.0,0.0,0.0,0.0,0.0,0.0
3587.5402680647,8320.30221915,0.0,57.35,0.0,0.0,0.0,0.0,0.0,0.0
4697.119114152623,8615.30221915,0.0,121.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0
5259.777630600353,8773.30221915,0.0,191.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5647.229622333638,8884.30221915,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
5797.110406838337,8970.302219150002,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,162.37980863606262
5797.110406838337,9023.30221915,0.0,276.7,0.0,0.0,0.0,0.0,0.0,367.4555040522239
5797.110406838337,9052.30221915,0.0,279.0,0.0,0.0,0.0,0.0,0.0,479.2150838670418
5797.110406838337,9081.30221915,0.0,276.1,0.0,0.0,0.0,0.0,0.0,592.1318459846943
5797.110406838337,9082.30221915,0.0,266.05,0.0,0.0,0.0,0.0,0.0,602.966784369385
5797.110406838337,9083.30221915,0.0,218.35,0.0,0.0,0.0,0.0,0.0,657.6021807171358
5797.110406838337,9086.30221915,0.0,157.5,0.0,0.0,0.0,0.0,0.0,731.0343310632661
5797.110406838337,9059.30221915,0.0,83.55,0.0,0.0,0.0,0.0,0.0,695.413481164402
5797.110406838337,8973.302219150002,0.0,41.2,0.0,0.0,0.0,0.0,0.0,400.79747996979296
5797.110406838337,8903.302219150002,0.0,4.55,0.0,0.0,0.0,0.0,0.0,163.5025105172634
5797.110406838337,8917.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.99082625345574
5581.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8506.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.9375208345527,8218.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8032.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7918.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7864.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7843.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7889.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8021.3022191499995,0.0,29.35,0.0,0.0,0.0,0.0,0.0,0.0
3705.0681526734916,8350.30221915,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0
4808.5771498607855,8640.302219150002,0.0,113.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
5377.326119606633,8794.302219150002,0.0,156.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5721.7391690355225,8890.302219150002,0.0,193.55,0.0,0.0,0.0,0.0,0.0,0.0
5797.110406838337,8971.30221915,0.0,218.85,0.0,0.0,0.0,0.0,0.0,219.74124714325316
5797.110406838337,9015.302219150002,0.0,235.75,0.0,0.0,0.0,0.0,0.0,374.1729261062574
5797.110406838337,9035.30221915,0.0,240.5,0.0,0.0,0.0,0.0,0.0,447.17245472312777
5797.110406838337,9071.30221915,0.0,237.6,0.0,0.0,0.0,0.0,0.0,592.5248017417805
5797.110406838337,9063.302219150002,0.0,234.15,0.0,0.0,0.0,0.0,0.0,566.4331457273474
5797.110406838337,9047.302219150002,0.0,190.6,0.0,0.0,0.0,0.0,0.0,543.2643801473661
5797.110406838337,9040.302219150002,0.0,132.6,0.0,0.0,0.0,0.0,0.0,574.6026521002635
5797.110406838337,9011.302219150002,0.0,76.75,0.0,0.0,0.0,0.0,0.0,516.3313880216361
5797.110406838337,8949.30221915,0.0,14.45,0.0,0.0,0.0,0.0,0.0,335.6422506359579
5797.110406838337,8910.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.45792840435138
5797.110406838337,8928.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.21232266862756
5547.41581740789,8797.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420.736215823105,8515.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347.1757076420895,8245.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8066.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7964.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7909.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7891.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7930.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
