MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
8342.15156880517,6658.151109575001,1838.9739823814452,1097.7242371052257,0.0,0.0,0.0,471.821718797324,0.0,2.01697099515006
8342.15156880517,6648.151109575001,1838.9739823814452,584.1807849187613,0.0,0.0,0.0,946.4401994482868,0.0,0.0
8342.15156880517,6542.151109575,1838.9739823814452,237.68960303284848,0.0,0.0,0.0,872.9045108152326,0.0,0.0
8342.15156880517,6414.151109575001,1838.9739823814452,0.6695481775573197,0.0,0.0,0.0,603.1312462270074,0.0,0.0
8342.15156880517,6394.151109575,1838.9739823814452,0.0,0.0,0.0,0.0,519.9954203007718,0.0,0.0
8342.15156880517,6274.151109575,1838.9739823814452,0.0,0.0,0.0,0.0,49.08532531953051,0.0,0.0
8342.15156880517,5986.151109575,749.7206753902228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7896.069708763598,5683.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987.711754620473,5456.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6460.461273880907,5323.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6125.667317855785,5239.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974.310037644481,5201.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5224.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6505.539704456599,5337.151109575001,0.0,14.060511728703712,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5566.151109575,0.0,133.24008733390664,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5835.160194750976,0.0,451.6102457624121,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6012.151109575,0.0,823.5442583955031,0.0,0.0,0.0,40.238729334852785,0.0,2.01697099515006
8342.15156880517,6104.151109575,0.0,1075.963921334613,0.0,0.0,0.0,157.74942367537955,0.0,0.0
8342.15156880517,6165.151109575,0.0,1265.780829672113,0.0,0.0,0.0,210.5081334560933,0.0,0.0
8342.15156880517,6175.151109575,0.0,1407.7250433142644,0.0,0.0,0.0,110.66316431708073,0.0,0.0
8317.252722462576,6160.151109575,0.0,1483.3839873782417,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6157.151109575,0.0,1414.4205250898378,0.0,0.0,0.0,25.896597236012887,0.0,1.8556133155380552
8317.14418261613,6125.151109575,0.0,1343.1136441799833,0.0,0.0,0.0,0.0,0.0,0.0
8270.993368136584,6079.151109575,0.0,1208.8692345797406,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6054.151109575,0.0,897.8641061043656,0.0,0.0,0.0,137.33570853917965,0.0,2.01697099515006
8342.15156880517,6022.151109575,0.0,509.5261631211203,0.0,0.0,0.0,397.4130747643797,0.0,0.0
8342.15156880517,5948.151109575,0.0,165.0436257678793,0.0,0.0,0.0,446.2009005956382,0.0,0.0
8342.15156880517,5887.151109575,0.0,11.717093107253095,0.0,0.0,0.0,353.93196623742364,0.0,0.0
8342.15156880517,5912.151109575,0.0,0.0,0.0,0.0,0.0,464.88724615221275,0.0,0.0
8342.15156880517,5838.151109575,0.0,0.0,0.0,0.0,0.0,173.19253463023335,0.0,0.0
8342.15156880517,5616.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630.878100794095,5366.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849.012304135061,5170.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340.80152119675,5042.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030.067111873514,4964.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858.670133860954,4921.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834.826613967139,4915.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7306.693053737375,4930.151109575,0.0,320.71357704995614,0.0,0.0,0.0,0.0,0.0,0.0
5003.124452331122,5029.151109575,0.0,284.5579754618609,0.0,0.0,0.0,0.0,0.0,0.0
5371.111657942471,5236.151109575,0.0,739.5159621120596,0.0,0.0,0.0,0.0,0.0,0.0
5778.298976895832,5482.151109575,0.0,1317.6708134328053,0.0,0.0,0.0,0.0,0.0,0.0
6080.831517610401,5670.151109575,0.0,1763.924673774759,0.0,0.0,0.0,0.0,0.0,0.0
6221.18881616754,5789.151109575001,0.0,2098.6987625534184,0.0,0.0,0.0,0.0,0.0,0.0
6378.329480194283,5858.151109575,0.0,2218.2131122473997,0.0,0.0,0.0,0.0,0.0,0.0
6552.144320382827,5893.151109575,0.0,2184.735703369534,0.0,0.0,0.0,0.0,0.0,0.0
6688.59270343236,5911.151109575001,0.0,2117.4461115250233,0.0,0.0,0.0,0.0,0.0,0.0
6906.747575475569,5928.151109575,0.0,1963.4500306868401,0.0,0.0,0.0,0.0,0.0,0.0
7337.731357628464,5952.151109575,0.0,1630.684586440852,0.0,0.0,0.0,0.0,0.0,0.0
7950.083762455941,5990.151109575,0.0,1171.7093107253095,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6008.151109575,0.0,585.1851071850974,0.0,0.0,0.0,266.5780316446314,0.0,2.01697099515006
8342.15156880517,5970.151109575,0.0,241.37211800941375,0.0,0.0,0.0,460.0907462610125,0.0,0.0
8342.15156880517,5878.151109575,0.0,12.721415373589075,0.0,0.0,0.0,316.84824836857547,0.0,0.0
8342.15156880517,5868.151109575,0.0,0.0,0.0,0.0,0.0,289.4704192390242,0.0,0.0
8342.15156880517,5804.151109575,0.0,0.0,0.0,0.0,0.0,37.874952220183275,0.0,0.0
8342.15156880517,5599.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6657.112222570021,5372.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5886.0916997375725,5179.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5390.920614600519,5055.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079.186205277282,4976.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884.70983166221,4928.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807.531191556556,4909.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231.534836904364,4890.151109575,0.0,499.8177145465391,0.0,0.0,0.0,0.0,0.0,0.0
4695.7456310241105,4948.151109575,0.0,270.1626896443785,0.0,0.0,0.0,0.0,0.0,0.0
5775.326406499646,5126.151109575001,0.0,736.8377694018303,0.0,0.0,0.0,0.0,0.0,0.0
5334.948551635507,5368.151109575,0.0,1304.949398059216,0.0,0.0,0.0,0.0,0.0,0.0
5795.238945672019,5588.151109575,0.0,1721.7431385886475,0.0,0.0,0.0,0.0,0.0,0.0
6196.232374076073,5768.151109575,0.0,2042.4567156386036,0.0,0.0,0.0,0.0,0.0,0.0
6681.198215019111,5915.151109575,0.0,2140.8802977395294,0.0,0.0,0.0,0.0,0.0,0.0
7104.209711546908,6019.151109575,0.0,2131.8413973425063,0.0,0.0,0.0,0.0,0.0,0.0
7369.567256767412,6079.151109575,0.0,2105.059470240213,0.0,0.0,0.0,0.0,0.0,0.0
7744.641414286729,6134.151109575,0.0,1952.7372598459228,0.0,0.0,0.0,0.0,0.0,0.0
8318.458574378918,6190.151109575001,0.0,1600.2201443619938,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6264.151109575001,535.1363729868908,1154.9706062863763,0.0,0.0,0.0,172.51286239522148,0.0,0.0
8342.15156880517,6311.151109575,836.150582792017,571.794143633951,0.0,0.0,0.0,633.1171410176627,0.0,0.0
8342.15156880517,6275.151109575,836.150582792017,223.2943172153661,0.0,0.0,0.0,837.2423793741973,0.0,2.01697099515006
8342.15156880517,6187.151109575001,836.150582792017,0.0,0.0,0.0,0.0,708.74019951456,0.0,0.0
8342.15156880517,6189.151109575,836.150582792017,0.0,0.0,0.0,0.0,716.7600484151876,0.0,0.0
8342.15156880517,6108.151109575,836.150582792017,0.0,0.0,0.0,0.0,395.00579019132385,0.0,0.0
8209.380092501095,5863.151109575001,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396.666457201994,5597.151109575001,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714.889145699681,5136.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5413.980161302403,5061.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939.339385300711,5029.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294.682427792983,5031.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5599.4168371162195,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6465.481122781534,5324.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7994.349347305162,5707.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5900.151109575,0.0,0.0,0.0,0.0,0.0,419.7309959970715,0.0,2.01697099515006
8342.15156880517,5917.151109575,0.0,927.993774094445,0.0,0.0,0.0,0.0,0.0,0.0
7275.695519934486,5922.151109575,0.0,1574.4425395260373,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5918.151109575,0.0,1990.2319577891328,0.0,0.0,0.0,0.0,0.0,0.0
6732.521755212662,5901.151109575,0.0,2033.41781524158,0.0,0.0,0.0,0.0,0.0,0.0
6642.639953825585,5878.151109575,0.0,2028.0614298211215,0.0,0.0,0.0,0.0,0.0,0.0
6668.247365938705,5856.151109575,0.0,1918.2555287017208,0.0,0.0,0.0,0.0,0.0,0.0
6898.696538924525,5827.151109575,0.0,1571.7643468158078,0.0,0.0,0.0,0.0,0.0,0.0
7234.421077236934,5858.151109575,362.65882184549866,986.2444655419318,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6095.151109575,1007.3856162374964,5.021611331679898,0.0,0.0,0.0,164.17421919549514,0.0,2.01697099515006
8342.15156880517,6330.151109575,1007.3856162374964,0.0,0.0,0.0,0.0,1109.475913049517,0.0,0.0
8342.15156880517,6326.151109575,1007.3856162374964,0.0,0.0,0.0,0.0,1092.436215248262,0.0,0.0
8342.15156880517,6254.151109575001,1007.3856162374964,0.0,0.0,0.0,0.0,806.7613526269078,0.0,0.0
8342.15156880517,6125.151109575,1007.3856162374964,0.0,0.0,0.0,0.0,290.5307207879704,0.0,0.0
8342.15156880517,5912.151109575,457.8004112812207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5632.151109575001,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530.140935779958,5380.151109575,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7364.336389350608,5224.151109574999,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582.898010008991,5142.151109575001,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5428.540729797686,5103.151109575,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419.501031996429,5102.151109575,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681.136196816527,5167.151109575,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5375.151109575,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8029.713737893003,5755.151109575,153.80342943088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5959.151109575001,153.80342943088147,0.0,0.0,0.0,0.0,494.4305067967506,0.0,2.01697099515006
8342.15156880517,6008.151109575,153.80342943088147,344.48253735324096,0.0,0.0,0.0,347.4614998099574,0.0,0.0
8342.15156880517,6029.151109575,153.80342943088147,812.4967134658074,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6053.151109575,153.80342943088147,1122.4975196748464,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6063.151109575,153.80342943088147,1236.3207098595908,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6058.151109575,153.80342943088147,1074.624824979498,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6055.151109575001,153.80342943088147,936.6979004026902,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6038.151109575,153.80342943088147,966.492794303991,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6078.151109575001,541.8922337696729,574.807110432959,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6291.151109575,1382.6504242687863,0.0,0.0,0.0,0.0,568.3853820224845,0.0,0.0
8342.15156880517,6432.151109575,1382.6504242687863,0.0,0.0,0.0,0.0,1129.6781016131883,0.0,2.01697099515006
8342.15156880517,6405.151109575001,1382.6504242687863,0.0,0.0,0.0,0.0,1025.4770715570262,0.0,0.0
8342.15156880517,6314.151109575,1382.6504242687863,0.0,0.0,0.0,0.0,658.603719929394,0.0,0.0
8342.15156880517,6169.151109575,1382.6504242687863,0.0,0.0,0.0,0.0,81.23414578606014,0.0,0.0
8342.15156880517,5937.151109575001,557.0877033946012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5648.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723.096438701004,5388.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5220.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691.635175023128,5130.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545.472318786493,5093.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543.277894811823,5093.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809.91305963192,5160.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6679.159993589079,5372.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5758.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5963.151109575,0.0,0.0,0.0,0.0,0.0,666.3066141152833,0.0,2.01697099515006
8342.15156880517,5985.151109575001,0.0,663.5222439593039,0.0,0.0,0.0,95.05971371489089,0.0,0.0
7882.653820497319,5990.151109575,0.0,1239.3336766585987,0.0,0.0,0.0,0.0,0.0,0.0
7615.572564046811,5998.151109575,0.0,1541.2999047369499,0.0,0.0,0.0,0.0,0.0,0.0
7384.081323106359,5975.151109575001,0.0,1677.5529588698644,0.0,0.0,0.0,0.0,0.0,0.0
7183.51048941354,5938.255589098724,0.0,1731.7863612520073,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5929.151109575,0.0,1693.2873410424615,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5922.151109575,0.0,1297.5843681060855,0.0,0.0,0.0,0.0,0.0,0.0
7909.8807301138195,5965.151109575,444.67761368908555,659.1701808051812,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6199.160194750976,1235.2155935807932,0.0,0.0,0.0,0.0,355.8931292869111,0.0,0.0
8342.15156880517,6388.151109575,1235.2155935807932,0.0,0.0,0.0,0.0,1100.6026757908012,0.0,2.01697099515006
8342.15156880517,6368.151109575,1235.2155935807932,0.0,0.0,0.0,0.0,1027.4810413371524,0.0,0.0
8342.15156880517,6293.151109575,1235.2155935807932,0.0,0.0,0.0,0.0,727.7664809145434,0.0,0.0
8342.15156880517,6173.151109575,1235.2155935807932,0.0,0.0,0.0,0.0,251.6350935787447,0.0,0.0
8342.15156880517,5969.151109575001,682.8884307674635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927.149104366109,5690.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116.595562496912,5436.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.984900265834,5271.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5189.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.873361830664,5155.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.873361830664,5155.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6039.4688288495045,5217.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6908.749141322891,5435.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5824.151109575,0.0,0.0,0.0,0.0,0.0,116.05359232583618,0.0,0.0
8342.15156880517,6006.151109575,0.0,0.0,0.0,0.0,0.0,841.7234410284717,0.0,2.01697099515006
8342.15156880517,6006.151109575,0.0,893.1772688614644,0.0,0.0,0.0,0.0,0.0,0.0
7522.617116509433,5984.151109575,0.0,1576.1164099699306,0.0,0.0,0.0,0.0,0.0,0.0
7085.48876951381,5973.151109575,0.0,1970.1455124624133,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5951.151109575,0.0,1839.2488437499571,0.0,0.0,0.0,0.0,0.0,0.0
6781.367551283177,5906.151109575,0.0,2005.631565872951,0.0,0.0,0.0,0.0,0.0,0.0
6827.666920309767,5891.151109575,0.0,1899.1734056413375,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5865.151109575,0.0,1616.958848800927,0.0,0.0,0.0,0.0,0.0,0.0
7356.222715944336,5899.151109575,387.3345118830044,1008.6743294901022,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6125.151109575,1075.9291996750121,0.33477408877865983,0.0,0.0,0.0,220.2918484853357,0.0,0.0
8342.15156880517,6329.151109575,1075.9291996750121,0.0,0.0,0.0,0.0,1033.5718148356623,0.0,0.0
8342.15156880517,6342.151109575,1075.9291996750121,0.0,0.0,0.0,0.0,1083.6339025874272,0.0,2.01697099515006
8342.15156880517,6276.151109575,1075.9291996750121,0.0,0.0,0.0,0.0,821.0557434193335,0.0,0.0
8342.15156880517,6147.151109575,1075.9291996750121,0.0,0.0,0.0,0.0,304.8251115803944,0.0,0.0
8342.15156880517,5937.151109575001,555.1071659842208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778.597400180136,5653.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5392.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067.528375551388,5225.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6875.78569635402,5139.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561.317592613079,5097.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5572.357290414336,5100.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5847.228330943131,5169.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717.076589800376,5387.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5768.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5963.151109575,0.0,0.0,0.0,0.0,0.0,670.3636197672864,0.0,0.0
8342.15156880517,6011.151109575,0.0,667.2047589358691,0.0,0.0,0.0,192.57822879448733,0.0,2.01697099515006
8342.15156880517,6024.151109575,0.0,1272.1415373589073,0.0,0.0,0.0,0.0,0.0,0.0
7580.309535581961,6014.151109575001,0.0,1634.7018755061958,0.0,0.0,0.0,0.0,0.0,0.0
7281.879003520069,5990.151109575,0.0,1838.9140696611785,0.0,0.0,0.0,0.0,0.0,0.0
7155.207595524846,5961.151109575,0.0,1848.2877441469811,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5953.151109575001,0.0,1745.5120988919323,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5943.151109575001,0.0,1374.2476344363986,0.0,0.0,0.0,0.0,0.0,0.0
7924.738271820869,5988.151109575001,371.50340125458,811.1576171106927,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6221.151109575,1031.9538923738335,0.0,0.0,0.0,0.0,646.3308351568884,0.0,2.01697099515006
8342.15156880517,6344.151109575001,1031.9538923738335,0.0,0.0,0.0,0.0,1138.5390770453162,0.0,0.0
8342.15156880517,6291.151109575,1031.9538923738335,0.0,0.0,0.0,0.0,928.0428545296164,0.0,0.0
8342.15156880517,6206.151109575001,1031.9538923738335,0.0,0.0,0.0,0.0,589.2488985044951,0.0,0.0
8342.15156880517,6099.151109574999,1031.9538923738335,0.0,0.0,0.0,0.0,161.21675567183755,0.0,0.0
8342.15156880517,5936.151109575,552.1655537530828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.1134715964645,5706.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5468.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319.1238425702295,5287.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899.131397538828,5182.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698.655023923756,5132.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631.496232718731,5115.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710.694721725012,5135.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000.3447736632015,5216.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.997194197863,5381.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7422.743897453131,5564.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7498.859167441286,5765.151109575,0.0,725.7902244721345,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5898.151109575001,0.0,1292.8975308631843,0.0,0.0,0.0,0.0,0.0,0.0
7485.329425191293,5959.151109575001,0.0,1510.1659144805346,0.0,0.0,0.0,0.0,0.0,0.0
7525.10606500043,5965.151109575,0.0,1498.4488213732814,0.0,0.0,0.0,0.0,0.0,0.0
7452.884999635651,5953.151109575001,0.0,1517.5309444336651,0.0,0.0,0.0,0.0,0.0,0.0
7394.3895643730775,5923.151109575,0.0,1462.9627679627436,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5904.151109575,0.0,1376.5910530578494,0.0,0.0,0.0,0.0,0.0,0.0
7795.288490395845,5940.151109575001,203.3629343536062,920.6287441413147,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6139.151109575001,564.8970398711284,0.0,0.0,0.0,0.0,797.941151240069,0.0,0.0
8342.15156880517,6225.151109575001,564.8970398711284,0.0,0.0,0.0,0.0,1141.7549561658195,0.0,0.0
8342.15156880517,6172.151109575,564.8970398711284,0.0,0.0,0.0,0.0,926.2017279981166,0.0,2.01697099515006
8342.15156880517,6068.151109575001,564.8970398711284,0.0,0.0,0.0,0.0,511.2464397180885,0.0,0.0
8342.15156880517,5961.151109575,564.8970398711284,0.0,0.0,0.0,0.0,86.23414578605951,0.0,0.0
8342.15156880517,5814.151109575,203.36293435360622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5611.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5387.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027.429131048249,5214.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593.396988215592,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335.781672296122,5041.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217.50378768733,5012.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228.543485488586,5014.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029.616410738436,5063.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846.992455234433,5169.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6388.302482675883,5305.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6724.656815916588,5488.151109575001,0.0,396.37252111393326,0.0,0.0,0.0,0.0,0.0,0.0
6726.297248043597,5623.151109575,0.0,930.002418627117,0.0,0.0,0.0,0.0,0.0,0.0
6698.73002541806,5683.151109575,0.0,1200.1651082714955,0.0,0.0,0.0,0.0,0.0,0.0
6893.075274329909,5703.151109575001,0.0,1083.9984994653005,0.0,0.0,0.0,0.0,0.0,0.0
6842.179205871828,5705.054988413175,0.0,1141.9144168240086,0.0,0.0,0.0,0.0,0.09612116182522772,0.0
6723.890116895078,5675.151109575,0.0,1139.905772291337,0.0,0.0,0.0,0.0,0.0,0.0
6801.319835279983,5648.151109575001,0.0,957.4538939069671,0.0,0.0,0.0,0.0,0.0,0.0
7519.370471320689,5687.151109575001,46.474284549255756,344.14776326446236,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5953.151109575001,129.09523485904376,0.0,0.0,0.0,0.0,499.56958516545933,0.0,2.01697099515006
8342.15156880517,6117.151109575,129.09523485904376,0.0,0.0,0.0,0.0,1154.1946539670753,0.0,0.0
8342.15156880517,6081.151109575001,129.09523485904376,0.0,0.0,0.0,0.0,1010.8373737557707,0.0,0.0
8342.15156880517,5993.151109575,129.09523485904376,0.0,0.0,0.0,0.0,661.0037199293918,0.0,0.0
8342.15156880517,5862.151109575,129.09523485904376,0.0,0.0,0.0,0.0,137.7730880904559,0.0,0.0
7725.180803274475,5652.151109575,46.47428454925576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6738.1162876016315,5392.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5783.853512930036,5153.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266.622881091099,5024.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4835.590738258441,4916.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622.0945157427395,4862.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556.935724537716,4846.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723.332702550277,4888.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984.067465464523,5026.151109575,0.0,288.57526452720475,0.0,0.0,0.0,0.0,0.0,0.0
6192.753278660577,5352.151109575,0.0,383.9858798291228,0.0,0.0,0.0,0.0,0.0,0.0
6936.6821947567005,5647.151109575,0.0,813.8358098209221,0.0,0.0,0.0,0.0,0.0,0.0
7101.511309180643,5805.151109575001,0.0,1281.5152118447097,0.0,0.0,0.0,0.0,0.0,0.0
7177.989995967632,5916.151109575,0.0,1647.0885167910062,0.0,0.0,0.0,0.0,0.0,0.0
7332.00674145651,6002.151109575,0.0,1836.9054251285065,0.0,0.0,0.0,0.0,0.0,0.0
7527.768581799613,6055.151109575001,0.0,1852.6398073011037,0.0,0.0,0.0,0.0,0.0,0.0
7628.646858324587,6084.151109575001,0.0,1868.039415384922,0.0,0.0,0.0,0.0,0.0,0.0
7760.321791181915,6113.151109575001,0.0,1848.6225182357596,0.0,0.0,0.0,0.0,0.0,0.0
7828.611383026424,6114.151109575,0.0,1781.332926391249,0.0,0.0,0.0,0.0,0.0,0.0
8156.005712621896,6115.151109575,0.0,1461.9584456964074,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6118.151109575,0.0,1054.5383796527785,0.0,0.0,0.0,235.31390766160936,0.0,0.0
8342.15156880517,6091.151109575,0.0,559.4075023491406,0.0,0.0,0.0,620.1669003564548,0.0,0.0
