MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6365.227836582625,9047.302219150002,0.0,180.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6313.459498675717,9022.30221915,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0
6241.141916265669,8990.30221915,0.0,76.1,0.0,0.0,0.0,0.0,0.0,0.0
5996.897204743687,8916.30221915,0.0,24.65,0.0,0.0,0.0,0.0,0.0,0.0
5701.531687621119,8855.30221915,0.0,1.75,0.0,0.0,0.0,72.67005010372807,0.0,0.0
5875.189924532383,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8584.30221915,0.0,0.0,0.0,0.0,0.0,43.51999500392726,0.0,0.0
4651.871234539903,7369.662083524763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6382.115206920271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5739.611746594368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5358.147842590865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5130.510597536089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5225.965582865483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5123.4740073876255,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5629.808695417399,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6601.152255194128,0.0,110.45,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7757.275766816014,0.0,196.8,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8635.858396190177,0.0,263.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5074.588688295958,8757.30221915,0.0,313.45,0.0,0.0,0.0,0.0,0.0,0.0
5333.393702016682,8826.302219150002,0.0,331.3,0.0,0.0,0.0,0.0,0.0,0.0
5478.731133327359,8861.30221915,0.0,326.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0
5557.939924532383,8879.30221915,0.0,316.25,0.0,0.0,0.0,0.0,0.0,0.0
5645.098715737408,8896.30221915,0.0,293.25,0.0,0.0,0.0,0.0,0.0,0.0
5793.017053644316,8920.30221915,0.0,243.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6014.944182756248,8958.30221915,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0
6176.722822861901,8976.302219150002,0.0,87.4,0.0,0.0,0.0,0.0,0.0,0.0
6075.715542650596,8938.302219150002,0.0,36.05,0.0,0.0,0.0,0.0,0.0,0.0
5621.782297014679,8846.30221915,0.0,1.9,0.0,0.0,0.0,116.19004510765532,0.0,0.0
5699.773097619194,8836.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5448.177630600353,8772.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8545.395490885829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7402.02420545206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6439.771746227273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5931.208712341158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5408.757103927015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5163.872719463387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5066.738451693577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,4895.042247961063,0.0,74.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,5225.226995382728,0.0,40.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6048.1013412890325,0.0,110.05,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7183.480360198092,0.0,194.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8228.40378941374,0.0,257.15,0.0,0.0,0.0,0.0,0.0,0.0
5001.790199289678,8736.30221915,0.0,305.05,0.0,0.0,0.0,0.0,0.0,0.0
5570.47962233364,8883.302219150002,0.0,319.75,0.0,0.0,0.0,0.0,0.0,0.0
5985.802218464412,8987.30221915,0.0,318.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6228.3778365826265,9047.302219150002,0.0,314.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6471.643907998953,9102.30221915,0.0,291.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6792.046040569353,9113.53852075822,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
7228.3555378338115,9113.53852075822,0.0,172.5,0.0,0.0,0.0,0.0,0.0,0.0
7546.297527335743,9113.53852075822,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0
7420.470245921551,9113.53852075822,0.0,33.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
7013.043034517752,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023.038422251944,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658.055721191418,9076.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.937522603839,8831.30221915,0.0,0.0,0.0,0.0,0.0,26.795877214099367,0.0,0.0
4651.871234539903,8565.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7074.771310940999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6695.333296042372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6537.496505190519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6544.5584153034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6928.066052962492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8022.853966164986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060.264581171464,8675.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832.090680029244,8868.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759.649471234267,8885.30221915,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0
5683.139169035522,8890.302219150002,0.0,235.15,0.0,0.0,0.0,0.0,0.0,0.0
5604.999471234267,8886.302219150002,0.0,297.25,0.0,0.0,0.0,0.0,0.0,0.0
5530.390680029244,8869.30221915,0.0,303.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5435.952493221707,8846.30221915,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0.0
5368.154004215426,8824.30221915,0.0,286.5,0.0,0.0,0.0,0.0,0.0,0.0
5301.626119606633,8795.30221915,0.0,234.75,0.0,0.0,0.0,0.0,0.0,0.0
5511.373853116055,8826.302219150002,0.0,147.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6608.18662778765,9063.302219150002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
7729.663635260877,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708.672859792495,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7351.878599162853,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728.214512396442,9093.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759.550020748855,8600.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8303.112854578489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7517.948994989394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7106.141145515884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6910.872609976266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6900.720982432757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7305.106229817561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8343.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254.721105885908,8723.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063.646449246828,8927.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6207.652973961273,8976.302219150002,0.0,51.45,0.0,0.0,0.0,0.0,0.0,0.0
6223.951462967553,8997.30221915,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
6272.889649775089,9021.30221915,0.0,167.65,0.0,0.0,0.0,0.0,0.0,0.0
6292.969045377603,9031.302219150002,0.0,184.65,0.0,0.0,0.0,0.0,0.0,0.0
6300.079347576346,9026.30221915,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0
6310.659498675717,9023.30221915,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0
6236.030858570066,9006.30221915,0.0,144.35,0.0,0.0,0.0,0.0,0.0,0.0
6451.907987681997,9046.30221915,0.0,85.85,0.0,0.0,0.0,0.0,0.0,0.0
7532.763498894456,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119.198666795733,9113.53852075822,0.0,0.0,0.0,0.0,0.0,116.19004510765532,0.0,0.0
8102.460901942116,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645.700533387345,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6925.104393810657,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978.447960240548,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823.6889630532505,8616.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7571.153133550587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7045.426240411264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6860.256761052254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6858.231997007101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7195.168644457498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8261.623869152834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264.740954786536,8726.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6069.7846360543645,8953.30221915,0.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0
6004.844182756248,8958.30221915,0.0,185.1,0.0,0.0,0.0,0.0,0.0,0.0
5994.823578358761,8966.30221915,0.0,230.2,0.0,0.0,0.0,0.0,0.0,0.0
5879.235391551223,8943.30221915,0.0,250.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5724.7979602405485,8906.302219150002,0.0,258.65,0.0,0.0,0.0,0.0,0.0,0.0
5695.468564638034,8897.30221915,0.0,252.9,0.0,0.0,0.0,0.0,0.0,0.0
5723.489169035524,8890.302219150002,0.0,193.8,0.0,0.0,0.0,0.0,0.0,0.0
5992.255995948711,8933.30221915,0.0,98.45,0.0,0.0,0.0,0.0,0.0,0.0
7079.03520982353,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8012.490181751175,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7917.556153309888,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543.758886628648,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6949.095169279039,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106.745693749967,8937.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995.105789966438,8658.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977.68422408982,8404.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7755.738992647406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7341.886284458578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7168.8684326430775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7168.8684326430775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7484.566778391934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.664375189192,8403.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526.3562707060055,8792.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6254.083125060644,8974.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118.683125060646,8974.30221915,0.0,133.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5931.484636054363,8952.30221915,0.0,235.4,0.0,0.0,0.0,0.0,0.0,0.0
5829.535391551223,8941.302219150002,0.0,294.25,0.0,0.0,0.0,0.0,0.0,0.0
5758.867053644317,8919.302219150002,0.0,274.7,0.0,0.0,0.0,0.0,0.0,0.0
5555.600226731128,8874.302219150002,0.0,299.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
5511.341435526104,8859.30221915,0.0,283.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5450.253248718566,8833.30221915,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0
5677.420831128616,8867.30221915,0.0,150.65,0.0,0.0,0.0,0.0,0.0,0.0
6728.164512396442,9093.30221915,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
7722.675865844097,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7787.635961666026,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7457.8080153383335,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6814.155128734549,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976.428111339919,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846.748509755135,8621.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807.267397176631,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7520.973759034546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7090.952371904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6880.495062753793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6894.671454342455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7239.682393928305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.840199289677,8736.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172.492671762529,8979.302219150002,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
6136.261765166298,8992.30221915,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
6039.012520663157,8982.30221915,0.0,244.15,0.0,0.0,0.0,0.0,0.0,0.0
5914.294182756248,8958.30221915,0.0,274.65,0.0,0.0,0.0,0.0,0.0,0.0
5795.596449246827,8929.30221915,0.0,276.05,0.0,0.0,0.0,0.0,0.0,0.0
5776.867053644316,8921.30221915,0.0,260.7,0.0,0.0,0.0,0.0,0.0,0.0
5794.237658041803,8911.30221915,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
6061.77433385562,8956.30221915,0.0,121.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7185.964625999009,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7797.611500499587,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534.7634988944565,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112.009142442886,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623.956476688279,9067.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973.428111339918,8904.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.264581171463,8674.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106.981957599241,8436.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7837.684486805975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7307.491685838542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7054.533009239458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6969.542656365571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7069.721782850694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7478.48477360889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8349.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490.895007028129,8532.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.4005014884215,8733.302219150002,0.0,108.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0
5625.950982227987,8866.30221915,0.0,193.1,0.0,0.0,0.0,0.0,0.0,0.0
5838.096449246827,8927.30221915,0.0,225.55,0.0,0.0,0.0,0.0,0.0,0.0
5867.905995948711,8933.30221915,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0
5811.917053644316,8921.30221915,0.0,226.64999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5706.80901793615,8891.30221915,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0
5640.530377830499,8872.30221915,0.0,205.6,0.0,0.0,0.0,0.0,0.0,0.0
5853.967809141176,8908.30221915,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0
6784.353454700838,9107.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7206.955401467391,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6941.107399862258,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6497.658743178858,9036.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072.646449246828,8929.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486.257026202866,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676.3515317425745,8579.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,8342.589457981567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7469.378004780698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6921.971666156873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6596.166551579826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6447.424147533592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6460.600539122253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,6709.501974983446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7241.707157973457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7925.71969839518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129.98044660552,8456.30221915,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0
4469.360731138058,8591.30221915,0.0,138.9,0.0,0.0,0.0,116.19004510765532,0.0,0.0
4787.7962432645545,8651.30221915,0.0,179.25,0.0,0.0,0.0,0.0,0.0,0.0
4883.324883370209,8671.30221915,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4881.6947322708365,8673.30221915,0.0,170.55,0.0,0.0,0.0,0.0,0.0,0.0
4761.696998761416,8643.30221915,0.0,170.25,0.0,0.0,0.0,0.0,0.0,0.0
4681.6889630532505,8616.30221915,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
4927.666092165185,8655.30221915,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0
6043.586902544945,8921.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696.154965694558,9085.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6552.797685483253,9049.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679.733399817939,8830.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.728660854506,8620.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806.2673971766317,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.784976060403,7161.7864278600355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7303.14249627389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6747.655277926749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6477.515540364016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6395.549951535281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6606.007260686134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7384.342488712467,0.0,43.1,0.0,0.0,0.0,0.0,0.0,0.0
3587.5402680647,8320.30221915,0.0,57.35,0.0,0.0,0.0,0.0,0.0,0.0
4697.119114152623,8615.30221915,0.0,121.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0
5259.777630600353,8773.30221915,0.0,191.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5647.229622333638,8884.30221915,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
5962.713276160017,8970.302219150002,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
6171.859498675717,9023.30221915,0.0,276.7,0.0,0.0,0.0,0.0,0.0,0.0
6285.83738328451,9052.30221915,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
6400.995418992674,9081.30221915,0.0,276.1,0.0,0.0,0.0,0.0,0.0,0.0
6412.045418992673,9082.30221915,0.0,266.05,0.0,0.0,0.0,0.0,0.0,0.0
6466.852423188657,9083.30221915,0.0,218.35,0.0,0.0,0.0,0.9128447046469942,0.0,0.0
6466.852423188657,9086.30221915,0.0,157.5,0.0,0.0,0.0,75.80254250590013,0.0,0.0
6466.852423188657,9059.30221915,0.0,83.55,0.0,0.0,0.0,39.4746578971082,0.0,0.0
6205.8632761600165,8973.302219150002,0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0
5963.858262439292,8903.302219150002,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0
6025.547204743688,8917.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8506.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.9375208345527,8218.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7504.493036596548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6918.66846036726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6648.508628134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6541.255209513787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6777.032825149221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7536.885994718347,0.0,29.35,0.0,0.0,0.0,0.0,0.0,0.0
3705.0681526734916,8350.30221915,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0
4808.5771498607855,8640.302219150002,0.0,113.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
5377.326119606633,8794.302219150002,0.0,156.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5721.7391690355225,8890.302219150002,0.0,193.55,0.0,0.0,0.0,0.0,0.0,0.0
6021.213276160017,8971.30221915,0.0,218.85,0.0,0.0,0.0,0.0,0.0,0.0
6178.710254172578,9015.302219150002,0.0,235.75,0.0,0.0,0.0,0.0,0.0,0.0
6253.158743178858,9035.30221915,0.0,240.5,0.0,0.0,0.0,0.0,0.0,0.0
6401.396174489534,9071.30221915,0.0,237.6,0.0,0.0,0.0,0.0,0.0,0.0
6374.78662778765,9063.302219150002,0.0,234.15,0.0,0.0,0.0,0.0,0.0,0.0
6351.157987681997,9047.302219150002,0.0,190.6,0.0,0.0,0.0,0.0,0.0,0.0
6383.118289880742,9040.302219150002,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0
6323.690405271948,9011.302219150002,0.0,76.75,0.0,0.0,0.0,0.0,0.0,0.0
6139.414787153736,8949.30221915,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
5881.27776403352,8910.30221915,0.0,0.0,0.0,0.0,0.0,116.19004510765532,0.0,0.0
6070.646449246828,8928.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547.41581740789,8797.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420.736215823105,8515.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347.1757076420895,8245.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7677.530983082212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7152.40121728738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6875.167092919029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6786.139593977416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,6981.408129517032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026.486934052292,7882.2853708072225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951.044526288563,8399.30221915,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0
5089.893221277117,8694.302219150002,0.0,45.55,0.0,0.0,0.0,0.0,0.0,0.0
5595.003248718569,8833.30221915,0.0,94.75,0.0,0.0,0.0,0.0,0.0,0.0
5889.907506942431,8912.302219150002,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0
6106.183125060644,8973.302219150002,0.0,144.9,0.0,0.0,0.0,0.0,0.0,0.0
6183.441160768809,9001.30221915,0.0,176.9,0.0,0.0,0.0,0.0,0.0,0.0
6161.201462967553,8997.30221915,0.0,183.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6196.6110096694365,9003.30221915,0.0,172.75,0.0,0.0,0.0,0.0,0.0,0.0
6132.44267176253,8980.30221915,0.0,144.7,0.0,0.0,0.0,0.0,0.0,0.0
