MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6061.487044446037,8954.30221915,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850.60895385497,8651.30221915,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012.8029314369237,8424.30221915,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475.1503899776035,8291.30221915,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.4009869218285,8207.30221915,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929.043706710524,8169.302219150001,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019.262044617432,8192.30221915,111.21004340850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3470.550374895085,8305.30221915,111.21004340850232,3.783510356260475,0.0,0.0,0.0,0.0,0.0,0.0
4346.644150615238,8534.302219150002,111.21004340850232,35.85326480456356,0.0,0.0,0.0,0.0,0.0,0.0
5334.515325400299,8803.30221915,111.21004340850232,121.52274929989002,0.0,0.0,0.0,0.0,0.0,0.0
5941.1196246726,8980.30221915,111.21004340850232,221.6056065809707,0.0,0.0,0.0,0.0,0.0,0.0
6241.069957047369,9072.302219150002,111.21004340850232,289.5286258338374,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9133.302219150002,234.62034474367576,340.60601564335377,0.0,0.0,0.0,53.196539152900634,0.0,0.0
6253.511786060314,9143.30221915,234.62034474367576,378.80145352560237,0.0,0.0,0.0,57.100345773790565,0.0,0.0
6253.511786060314,9128.30221915,209.71715999263745,399.1603425854802,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9125.30221915,214.14675702178602,380.6031251238216,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9093.30221915,111.08253748528604,361.4153226027864,0.0,0.0,0.0,0.0,0.0,0.0
6220.486029524136,9047.302219150002,0.0,325.29180705848995,0.0,0.0,0.0,0.0,0.0,0.0
6205.955337354513,9022.30221915,0.0,241.60416132120463,0.0,0.0,0.0,0.0,0.0,0.0
6180.134707641183,8990.30221915,0.0,137.10720862448676,0.0,0.0,0.0,0.0,0.0,0.0
5977.135999847581,8916.30221915,0.0,44.411204896105104,0.0,0.0,0.0,0.0,0.0,0.0
5772.798812427962,8855.30221915,0.0,3.1529252968837294,0.0,0.0,0.0,0.0,0.0,0.0
5875.189924532383,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695.39122954383,8584.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699.029210369094,8334.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8128.704734144791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7546.899090548214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7093.619344024339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6877.100124760608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6844.697813492984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6902.4166705290545,0.0,86.30006955470323,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7341.90531129493,0.0,76.57104292431916,0.0,0.0,0.0,0.0,0.0,0.0
2979.7841016062107,8204.30221915,0.0,198.99462802331882,0.0,0.0,0.0,0.0,0.0,0.0
3809.5519293740845,8450.30221915,0.0,354.5689705295531,0.0,0.0,0.0,0.0,0.0,0.0
4438.256918409292,8638.30221915,0.0,474.6503825508678,0.0,0.0,0.0,0.0,0.0,0.0
4823.304725834126,8757.30221915,0.0,564.7339624618315,0.0,0.0,0.0,0.0,0.0,0.0
5067.799901526637,8826.302219150002,0.0,596.8938004900455,0.0,0.0,0.0,0.0,0.0,0.0
5217.145690828409,8861.30221915,0.0,587.885442498949,0.0,0.0,0.0,0.0,0.0,0.0
5304.411281595538,8879.30221915,0.0,569.7786429368454,0.0,0.0,0.0,0.0,0.0,0.0
5410.008519559605,8896.30221915,0.0,528.3401961778021,0.0,0.0,0.0,0.0,0.0,0.0
5597.769935898012,8920.30221915,0.0,438.79711774630414,0.0,0.0,0.0,0.0,0.0,0.0
5874.651653067876,8958.30221915,0.0,315.29252968837295,0.0,0.0,0.0,0.0,0.0,0.0
6106.656725177536,8976.302219150002,0.0,157.46609768436457,0.0,0.0,0.0,0.0,0.0,0.0
6006.87590435851,8938.302219150002,0.0,64.95026111580484,0.0,0.0,0.0,39.93937717628198,0.0,0.0
5736.449166085718,8846.30221915,0.0,3.4231760366166206,0.0,0.0,0.0,0.0,0.0,0.0
5629.415589868786,8836.30221915,0.0,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
5448.177630600353,8772.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.232438338806,8567.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725.0689081703513,8340.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954.2428093125723,8147.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7610.638759697986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7155.346631151536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6910.462246687906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6813.327978918097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6652.274666901742,0.0,134.4947848070688,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6939.06854677546,0.0,72.6974489881477,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7705.3745180727055,0.0,198.2739593840311,0.0,0.0,0.0,0.0,0.0,0.0
3356.903264776787,8336.30221915,0.0,351.1457944929365,0.0,0.0,0.0,0.0,0.0,0.0
4121.8333423535805,8556.30221915,0.0,463.2998514820863,0.0,0.0,0.0,0.0,0.0,0.0
4757.240278252889,8736.30221915,0.0,549.5999210367895,0.0,0.0,0.0,0.0,0.0,0.0
5314.145128803027,8883.302219150002,0.0,576.0844935306129,0.0,0.0,0.0,0.0,0.0,0.0
5730.549981591396,8987.30221915,0.0,573.6522368730169,0.0,0.0,0.0,0.0,0.0,0.0
5976.332286102486,9047.302219150002,0.0,566.4455504801398,0.0,0.0,0.0,0.0,0.0,0.0
6237.836386378302,9102.30221915,0.0,525.4575216206513,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9158.30221915,296.8268437557499,430.5995119744065,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9232.30221915,705.2458962719526,310.78835069282474,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9279.30221915,970.9567434384338,153.862754487926,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9243.30221915,970.9567434384338,60.085747800612786,0.0,0.0,0.0,21.81693202767443,0.0,0.0
6253.511786060314,9155.30221915,686.5290523670436,0.0,0.0,0.0,0.0,18.12244514860755,0.0,0.0
6253.511786060314,9157.30221915,712.1625496754552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6188.6870958660675,9076.302219150002,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212.3647744925875,8831.30221915,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210.799411143482,8565.30221915,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7958.724028397018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7639.9838302277185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7421.44922264654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7428.511132759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7883.2474464182615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533.632232356534,8292.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060.264581171464,8675.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832.090680029244,8868.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648.537787721077,8885.30221915,0.0,249.7116835131914,0.0,0.0,0.0,0.0,0.0,0.0
5494.626092714261,8890.302219150002,0.0,423.6630763212623,0.0,0.0,0.0,0.0,0.0,0.0
5366.702588663587,8886.302219150002,0.0,535.5468825706793,0.0,0.0,0.0,0.0,0.0,0.0
5286.923015650049,8869.30221915,0.0,547.1676643791936,0.0,0.0,0.0,0.0,0.0,0.0
5193.126166121087,8846.30221915,0.0,545.726327100618,0.0,0.0,0.0,0.0,0.0,0.0
5138.475091325604,8824.30221915,0.0,516.178912889822,0.0,0.0,0.0,0.0,0.0,0.0
5113.433711924659,8795.30221915,0.0,422.94240768197454,0.0,0.0,0.0,0.0,0.0,0.0
5393.287626698357,8826.302219150002,0.0,265.38622641769905,0.0,0.0,0.0,0.0,0.0,0.0
6164.792708284852,9063.302219150002,434.1747738625371,1.3512536986644554,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9298.30221915,1206.0410385070475,0.0,0.0,0.0,0.0,63.668291363973076,0.0,0.0
6253.511786060314,9294.302219150002,1206.0410385070475,0.0,0.0,0.0,0.0,46.62859356271811,0.0,0.0
6253.511786060314,9222.30221915,971.6472288834556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6145.204169087668,9093.30221915,571.6634522523404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294.17958122361,8880.302219150002,571.6634522523404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619.332343244214,8600.30221915,137.48867838980337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.1483037728635,8348.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133.679485126389,8192.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8061.322538971654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7855.523144161614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7784.673699888779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8114.548437226292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736.108605971608,8343.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254.721105885908,8723.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063.646449246828,8927.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6166.4069702328925,8976.302219150002,0.0,92.69600372838165,0.0,0.0,0.0,0.0,0.0,0.0
6126.668614523644,8997.30221915,0.0,218.6328484439089,0.0,0.0,0.0,0.0,0.0,0.0
6138.489406333627,9021.30221915,0.0,302.05024344146125,0.0,0.0,0.0,0.0,0.0,0.0
6144.940384766414,9031.302219150002,0.0,332.67866061118895,0.0,0.0,0.0,0.0,0.0,0.0
6171.411056062152,9026.30221915,0.0,289.16829151419347,0.0,0.0,0.0,0.0,0.0,0.0
6198.505642084841,9023.30221915,0.0,252.05385659087642,0.0,0.0,0.0,0.0,0.0,0.0
6120.309563367114,9006.30221915,0.0,260.0712952029522,0.0,0.0,0.0,0.0,0.0,0.0
5611.287815667283,9046.30221915,756.7755035400951,154.6735067071247,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9259.30221915,1113.1754800016295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9400.30221915,1596.5727922786816,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9373.30221915,1561.370981563734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9282.30221915,1162.4758819530014,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6129.8346740020415,9137.302219150002,756.7755035400951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978.447960240548,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823.6889630532505,8616.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791.247548276004,8356.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117.639787325132,8188.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7940.895917360129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7815.438154508022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7742.184714463121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8128.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722.0689081703513,8340.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264.740954786536,8726.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5990.338980670834,8953.30221915,0.0,178.54565538353003,0.0,0.0,0.0,0.0,0.0,0.0
5856.454769925862,8958.30221915,0.0,333.48941283038755,0.0,0.0,0.0,0.0,0.0,0.0
5810.278776448684,8966.30221915,0.0,414.74480191007683,0.0,0.0,0.0,0.0,0.0,0.0
5678.376572617385,8943.30221915,0.0,451.4088189338391,0.0,0.0,0.0,0.0,0.0,0.0
5517.4456013611325,8906.302219150002,0.0,466.0023588794152,0.0,0.0,0.0,0.0,0.0,0.0
5492.7258174483795,8897.30221915,0.0,455.6427471896544,0.0,0.0,0.0,0.0,0.0,0.0
5568.125213300629,8890.302219150002,0.0,349.1639557348953,0.0,0.0,0.0,0.0,0.0,0.0
5226.587746132183,8933.30221915,673.3778705344873,177.37456884468753,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9167.30221915,757.3840460906287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9356.30221915,1420.6284188491293,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9336.30221915,1415.901118214424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9261.302219150002,1082.8577258160706,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6234.9273561390455,9141.30221915,673.3778705344873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106.745693749967,8937.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995.105789966438,8658.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977.68422408982,8404.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322.1360098408336,8239.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994.3420538157125,8157.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8114.266573777273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8123.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107.619938424505,8185.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.664375189192,8403.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526.3562707060055,8792.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,8974.30221915,0.0,0.0,0.0,0.0,0.0,0.5713390003292771,0.0,0.0
6012.415156306598,8974.30221915,0.0,240.34299120245115,0.0,0.0,0.0,0.0,0.0,0.0
5742.771141833546,8952.30221915,0.0,424.11349422081713,0.0,0.0,0.0,0.0,0.0,0.0
5593.643523775201,8941.302219150002,0.0,530.1418677760215,0.0,0.0,0.0,0.0,0.0,0.0
5538.647865613481,8919.302219150002,0.0,494.91918803083456,0.0,0.0,0.0,0.0,0.0,0.0
5315.459499484544,8874.302219150002,0.0,539.6907272465835,0.0,0.0,0.0,0.0,0.0,0.0
5283.947286691207,8859.30221915,0.0,511.0441488348971,0.0,0.0,0.0,0.0,0.0,0.0
5256.649557748611,8833.30221915,0.0,435.10369096995464,0.0,0.0,0.0,0.0,0.0,0.0
4954.948899841892,8867.30221915,589.9894627963598,271.42182627173366,0.0,0.0,0.0,0.0,0.0,0.0
6126.4243238015415,9093.30221915,589.9894627963598,0.0900835799109637,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9297.302219150002,1244.703508009198,0.0,0.0,0.0,0.0,18.23841434664164,0.0,0.0
6253.511786060314,9310.302219150002,1244.703508009198,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9244.30221915,1032.9283913558131,0.0,0.0,0.0,0.0,21.700962829640336,0.0,0.0
6210.712896387732,9115.30221915,589.9894627963598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976.428111339919,8905.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846.748509755135,8621.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807.267397176631,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135.679485126389,8193.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8035.602906089993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7764.4477802098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7849.8528477982245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8123.635111384324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785.227699375376,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.840199289677,8736.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080.666298147456,8931.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6092.606096999979,8979.302219150002,0.0,179.53657476255066,0.0,0.0,0.0,0.0,0.0,0.0
5983.944161504634,8992.30221915,0.0,342.3176036616621,0.0,0.0,0.0,0.0,0.0,0.0
5843.284399957921,8982.30221915,0.0,439.87812070523574,0.0,0.0,0.0,0.0,0.0,0.0
5694.1150783053245,8958.30221915,0.0,494.8291044509236,0.0,0.0,0.0,0.0,0.0,0.0
5574.295004558397,8929.30221915,0.0,497.3514446884306,0.0,0.0,0.0,0.0,0.0,0.0
5567.871267988551,8921.30221915,0.0,469.6957856557647,0.0,0.0,0.0,0.0,0.0,0.0
5629.694562507297,8911.30221915,0.0,369.79309553450594,0.0,0.0,0.0,0.0,0.0,0.0
5359.159714716366,8956.30221915,593.7076606565176,218.27251412426503,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9189.30221915,840.9243518690765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9312.30221915,1252.5478072922315,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9259.30221915,1115.1365548223885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9174.30221915,743.7743530607588,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6018.464371673288,9067.30221915,593.7076606565176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973.428111339918,8904.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058.264581171463,8674.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106.981957599241,8436.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387.2749521452292,8255.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967.282507113828,8150.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8009.714402695227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7853.49537382159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8014.372317036042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102.6000895238762,8184.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758.1483037728635,8349.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490.895007028129,8532.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.499300241451,8733.302219150002,0.0,195.3012012469693,0.0,0.0,0.0,0.0,0.0,0.0
5471.1481966118445,8866.30221915,0.0,347.9027856161418,0.0,0.0,0.0,0.0,0.0,0.0
5657.279420268471,8927.30221915,0.0,406.36702897835727,0.0,0.0,0.0,0.0,0.0,0.0
5688.491892267238,8933.30221915,0.0,403.21410368147355,0.0,0.0,0.0,0.0,0.0,0.0
5630.218185907916,8921.30221915,0.0,408.34886773639846,0.0,0.0,0.0,0.0,0.0,0.0
5394.553495047063,8891.30221915,134.4221468432783,393.6652442109114,0.0,0.0,0.0,0.0,0.0,0.0
5094.469461439896,8872.30221915,373.81737192828365,370.42368059388275,0.0,0.0,0.0,0.0,0.0,0.0
5362.500728589305,8908.30221915,373.81737192828365,247.7298447551502,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9107.30221915,520.5101150902126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9193.30221915,788.6442445744381,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9140.302219150002,609.1293264048613,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6253.511786060314,9036.30221915,239.39522508500534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132.601896277481,8929.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486.257026202866,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676.3515317425745,8579.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857.5852071257846,8355.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095.5802406232483,8182.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7805.9243836128935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7480.119269035846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7331.376864989612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7344.553256578271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7593.454692439466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8125.659875429477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.4535922508826,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082.52148799094,8456.30221915,0.0,106.65895861458102,0.0,0.0,0.0,0.0,0.0,0.0
4474.198591253056,8591.30221915,0.0,250.25218499265716,0.0,0.0,0.0,0.0,0.0,0.0
4644.096609283749,8651.30221915,0.0,322.94963398080483,0.0,0.0,0.0,0.0,0.0,0.0
4753.534251618507,8671.30221915,0.0,291.69063175170044,0.0,0.0,0.0,0.0,0.0,0.0
4744.96964119454,8673.30221915,0.0,307.2750910762972,0.0,0.0,0.0,0.0,0.0,0.0
4625.212409164585,8643.30221915,0.0,306.7345895968314,0.0,0.0,0.0,0.0,0.0,0.0
4567.049924507895,8616.30221915,0.0,257.6390385453562,0.0,0.0,0.0,0.0,0.0,0.0
4709.996763543776,8655.30221915,173.0289735707611,92.60592014847069,0.0,0.0,0.0,0.0,0.0,0.0
5867.123494072008,8921.30221915,173.0289735707611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9085.30221915,365.04002863029774,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9049.30221915,254.29896731461844,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6026.500623183939,8961.30221915,173.0289735707611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5503.2699913450015,8830.30221915,173.0289735707611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.728660854506,8620.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806.2673971766317,8360.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8045.739145316057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7393.104152116806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6909.432776290038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6578.595221997977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6496.629633169243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6707.086942320096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7393.813679653743,0.0,77.65204588325071,0.0,0.0,0.0,0.0,0.0,0.0
3541.5644019068236,8320.30221915,0.0,103.32586615787537,0.0,0.0,0.0,0.0,0.0,0.0
4599.67593138907,8615.30221915,0.0,218.99318276355277,0.0,0.0,0.0,0.0,0.0,0.0
5106.337686701184,8773.30221915,0.0,344.839943899169,0.0,0.0,0.0,0.0,0.0,0.0
5450.018409171697,8884.30221915,0.0,443.2112131619414,0.0,0.0,0.0,0.0,0.0,0.0
5742.774673188558,8970.302219150002,0.0,494.2886029714578,0.0,0.0,0.0,0.0,0.0,0.0
5950.036967448444,9023.30221915,0.0,498.52253122727313,0.0,0.0,0.0,0.0,0.0,0.0
6048.581144275345,9052.30221915,13.32536917735487,502.66637590317754,0.0,0.0,0.0,0.0,0.0,0.0
6166.064027618345,9081.30221915,13.32536917735487,497.4415282683416,0.0,0.0,0.0,0.0,0.0,0.0
6185.170827180447,9082.30221915,13.32536917735487,479.3347287062379,0.0,0.0,0.0,0.0,0.0,0.0
6236.215054139332,9083.30221915,55.40548236900192,393.39499347117845,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9086.30221915,116.88920331013065,283.76327671953567,0.0,0.0,0.0,43.670577423584476,0.0,0.0
6253.511786060314,9059.30221915,116.88920331013065,150.52966203122034,0.0,0.0,0.0,66.62630750310672,0.0,0.0
6129.919049136578,8973.302219150002,42.08011319164706,74.22886984663408,0.0,0.0,0.0,0.0,0.0,0.0
5917.29529949059,8903.302219150002,42.08011319164706,8.197605771897697,0.0,0.0,0.0,0.0,0.0,0.0
5982.631847566884,8917.30221915,42.08011319164706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581.495213010402,8806.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387.6568202205935,8506.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.9375208345527,8218.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7594.454692439465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7080.445958730549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6749.588309768327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6642.33489114775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6878.112506783184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7557.516656977765,0.0,52.8790614077357,0.0,0.0,0.0,0.0,0.0,0.0
